year,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,West,0.0,0.9122980547312891,12164,0.9072712634494478,0.9173248460131305
1984,West,1.0,0.08770194526871085,12164,0.08267515398686945,0.09272873655055225
1985,West,0.0,0.9154224326292789,11026,0.9102286299327534,0.9206162353258044
1985,West,1.0,0.08457756737072104,11026,0.07938376467419558,0.0897713700672465
1986,West,0.0,0.9992440706793915,10583,0.9987204364131912,0.9997677049455918
1986,West,1.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1987,West,0.0,0.9147443291041907,10452,0.9093904584850968,0.9200981997232845
1987,West,1.0,0.08525567089580931,10452,0.07990180027671545,0.09060954151490316
1988,West,0.0,0.9047235371135058,9970,0.8989603960542919,0.9104866781727198
1988,West,1.0,0.0952764628864941,9970,0.08951332182728014,0.10103960394570807
1989,West,0.0,0.9029106029106029,9662,0.8970068138309473,0.9088143919902585
1989,West,1.0,0.0970893970893971,9662,0.09118560800974147,0.10299318616905272
1991,West,0.0,0.6243354991139988,13586,0.616191844249301,0.6324791539786966
1991,East,0.0,0.3055965741287655,13586,0.29785034330083665,0.31334280495669437
1991,West,1.0,0.07006792675723568,13586,0.0657755729425096,0.07436028057196176
1992,West,0.0,0.6304479418886199,13316,0.6222494946440408,0.6386463891331989
1992,East,0.0,0.28003934624697335,13316,0.2724127090547915,0.2876659834391552
1992,West,1.0,0.07332021791767554,13316,0.06889284712619012,0.07774758870916096
1992,East,1.0,0.016192493946731234,13316,0.01404870950051364,0.018336278392948827
1994,West,0.0,0.6351857633468623,12873,0.6268699936428181,0.6435015330509064
1994,East,0.0,0.2753668435841399,12873,0.2676501525708725,0.28308353459740726
1994,West,1.0,0.07251014673743365,12873,0.068030227731559,0.0769900657433083
1994,East,1.0,0.016937246331564158,12873,0.014708153221111941,0.019166339442016372
1995,West,0.0,0.6467147740220281,13284,0.6385862673390995,0.6548432807049568
1995,East,0.0,0.2600835548803646,13284,0.25262354463146297,0.26754356512926625
1995,West,1.0,0.07474363843524497,13284,0.07027155605322896,0.07921572081726097
1995,East,1.0,0.018458032662362324,13284,0.016169069625282844,0.020746995699441804
1996,West,0.0,0.643203323332564,13048,0.6349833835226295,0.6514232631424985
1996,East,0.0,0.262020155396569,13048,0.25447490429127007,0.2695654065018679
1996,West,1.0,0.07515962766366643,13048,0.07063576098745089,0.07968349433988198
1996,East,1.0,0.019616893607200554,13048,0.01723733105774392,0.021996456156657188
1997,West,0.0,0.6428291689512023,12828,0.6345371101068717,0.6511212277955329
1997,East,0.0,0.2623169107856192,12828,0.25470445726161284,0.26992936430962555
1997,West,1.0,0.0748805514216339,12828,0.07032584889160293,0.07943525395166487
1997,East,1.0,0.019973368841544607,12828,0.017552221635394688,0.022394516047694525
1998,West,0.0,0.6501303643154112,14238,0.6422963397588145,0.6579643888720078
1998,East,0.0,0.25036995278697766,14238,0.2432537850935003,0.257486120480455
1998,West,1.0,0.07983933478965542,14238,0.07538716350664765,0.0842915060726632
1998,East,1.0,0.019660348107955746,14238,0.017379924842488046,0.021940771373423446
1999,West,0.0,0.6438095238095238,13674,0.6357829882590529,0.6518360593599948
1999,East,0.0,0.25472527472527473,13674,0.2474222545606603,0.26202829488988916
1999,West,1.0,0.08,13674,0.07545276718072295,0.08454723281927705
1999,East,1.0,0.021465201465201464,13674,0.0190359979250519,0.02389440500535103
2000,West,0.0,0.6769768021950611,24107,0.6710735921406262,0.6828800122494959
2000,East,0.0,0.22233308389457054,24107,0.2170840020419501,0.22758216574719098
2000,West,1.0,0.08065186663340816,24107,0.07721445376580229,0.08408927950101404
2000,East,1.0,0.020038247276960172,24107,0.018269283597142385,0.02180721095677796
2001,West,0.0,0.6723838272960118,21921,0.6661706007942055,0.678597053797818
2001,East,0.0,0.22722283205268934,21921,0.22167556574384878,0.2327700983615299
2001,West,1.0,0.08040614709110867,21921,0.07680642854059755,0.0840058656416198
2001,East,1.0,0.019987193560190266,21921,0.018134439921226687,0.021839947199153845
2002,West,0.0,0.6829873351612482,23026,0.6769771001660986,0.6889975701563978
2002,East,0.0,0.21425773599686643,23026,0.20895798904314075,0.2195574829505921
2002,West,1.0,0.08173390782086434,23026,0.07819530167889169,0.085272513962837
2002,East,1.0,0.021021021021021023,23026,0.019168085069720536,0.02287395697232151
2003,West,0.0,0.676684593483075,22166,0.670526890296067,0.6828422966700829
2003,East,0.0,0.21887287024901703,22166,0.21342948296545594,0.2243162575325781
2003,West,1.0,0.08256880733944955,22166,0.0789454833976943,0.08619213128120479
2003,East,1.0,0.021873728928458444,22166,0.01994810585305686,0.02379935200386003
2004,West,0.0,0.6733256083429896,21612,0.667072748365162,0.6795784683208173
2004,East,0.0,0.21858632676709155,21612,0.21307621267936216,0.22409644085482094
2004,West,1.0,0.08528389339513326,21612,0.081560102682796,0.08900768410747052
2004,East,1.0,0.02280417149478563,21612,0.02081392648670341,0.02479441650286785
2005,West,0.0,0.6702323330106486,20698,0.6638274883152689,0.6766371777060282
2005,East,0.0,0.21892545982575023,20698,0.21329185660204666,0.2245590630494538
2005,West,1.0,0.08654404646660213,20698,0.08271355689752735,0.09037453603567691
2005,East,1.0,0.02429816069699903,20698,0.022200490819088647,0.026395830574909414
2006,West,0.0,0.6696469300246328,22269,0.6634693578467801,0.6758245022024856
