"m11124","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Westdeutschland","11068","","",""
"Nicht beeinträchtigt","1984","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Westdeutschland","1064","","",""
"Beeinträchtigt","1984","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Westdeutschland","10055","","",""
"Nicht beeinträchtigt","1985","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Westdeutschland","929","0.109537483436747","0.10369688927707","0.115378077596424"
"Beeinträchtigt","1985","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Westdeutschland","10575","","",""
"Nicht beeinträchtigt","1986","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Westdeutschland","8","0.000303938628570368","-2.81627154873416e-05","0.000636039972628078"
"Beeinträchtigt","1986","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Westdeutschland","9517","0.890166011219382","0.884157708565105","0.89617431387366"
"Nicht beeinträchtigt","1987","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Westdeutschland","887","0.109833988780618","0.10382568612634","0.115842291434895"
"Beeinträchtigt","1987","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Westdeutschland","8983","0.878472466863588","0.872045637725653","0.884899296001523"
"Nicht beeinträchtigt","1988","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Westdeutschland","946","0.121527533136412","0.115100703998477","0.127954362274347"
"Beeinträchtigt","1988","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Westdeutschland","8686","0.874259921965983","0.867634436544974","0.880885407386993"
"Nicht beeinträchtigt","1989","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Westdeutschland","934","0.125740078034017","0.119114592613007","0.132365563455026"
"Beeinträchtigt","1989","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Westdeutschland","","","",""
"Beeinträchtigt","1990","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Westdeutschland","8456","0.871072043578729","0.864299227559534","0.877844859597925"
"Nicht beeinträchtigt","1991","Ostdeutschland","4139","1","1","1"
"Beeinträchtigt","1991","Westdeutschland","949","0.128927956421271","0.122155140402075","0.135700772440466"
"Beeinträchtigt","1991","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Westdeutschland","8332","0.867597308915974","0.860709346431088","0.874485271400861"
"Nicht beeinträchtigt","1992","Ostdeutschland","3701","0.934764770472929","0.927029518355645","0.942500022590213"
"Beeinträchtigt","1992","Westdeutschland","969","0.132402691084025","0.125514728599139","0.139290653568912"
"Beeinträchtigt","1992","Ostdeutschland","214","","",""
"Nicht beeinträchtigt","1993","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Westdeutschland","","","",""
"Beeinträchtigt","1993","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Westdeutschland","8138","0.872886115455619","0.866029787682432","0.879742443228807"
"Nicht beeinträchtigt","1994","Ostdeutschland","3528","0.929381688214284","0.921176701141668","0.937586675286901"
"Beeinträchtigt","1994","Westdeutschland","929","0.127113884544381","0.120257556771193","0.133970212317568"
"Beeinträchtigt","1994","Ostdeutschland","217","","",""
"Nicht beeinträchtigt","1995","Westdeutschland","8514","0.865027478824959","0.858155692602928","0.87189926504699"
"Nicht beeinträchtigt","1995","Ostdeutschland","3424","0.918890874178668","0.910054797711441","0.927726950645894"
"Beeinträchtigt","1995","Westdeutschland","984","0.134972521175041","0.12810073495301","0.141844307397072"
"Beeinträchtigt","1995","Ostdeutschland","243","","",""
"Nicht beeinträchtigt","1996","Westdeutschland","8361","0.864330982469265","0.857385514118775","0.871276450819756"
"Nicht beeinträchtigt","1996","Ostdeutschland","3406","0.91414944831386","0.905074829891346","0.923224066736374"
"Beeinträchtigt","1996","Westdeutschland","977","0.135669017530735","0.128723549180244","0.142614485881225"
"Beeinträchtigt","1996","Ostdeutschland","255","","",""
"Nicht beeinträchtigt","1997","Westdeutschland","8207","0.865901435235688","0.858924325681061","0.872878544790315"
"Nicht beeinträchtigt","1997","Ostdeutschland","3349","0.915324674120233","0.906235556510502","0.924413791729964"
"Beeinträchtigt","1997","Westdeutschland","956","0.134098564764312","0.127121455209685","0.141075674318939"
"Beeinträchtigt","1997","Ostdeutschland","255","","",""
"Nicht beeinträchtigt","1998","Westdeutschland","9226","0.865055794750858","0.858476363485169","0.871635226016547"
"Nicht beeinträchtigt","1998","Ostdeutschland","3553","0.919521753084553","0.910908730253585","0.928134775915521"
"Beeinträchtigt","1998","Westdeutschland","1133","","",""
"Beeinträchtigt","1998","Ostdeutschland","279","","",""
"Nicht beeinträchtigt","1999","Westdeutschland","8788","0.861984998748596","0.855183844581145","0.868786152916048"
"Nicht beeinträchtigt","1999","Ostdeutschland","3477","0.913301976317536","0.904319642036484","0.922284310598589"
"Beeinträchtigt","1999","Westdeutschland","1092","","",""
"Beeinträchtigt","1999","Ostdeutschland","293","","",""
"Nicht beeinträchtigt","2000","Westdeutschland","16284","","",""
"Nicht beeinträchtigt","2000","Ostdeutschland","5350","0.90866822152779","0.901274672439935","0.916061770615645"
"Beeinträchtigt","2000","Westdeutschland","1940","","",""
