year,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not Disabled,0.8876671600021965,11068,12132,0.8875792626781935,0.8877550573261994
1984,West,Disabled,0.11233283999780365,1064,12132,0.11224494267380071,0.11242073732180659
1985,West,Not Disabled,0.8904625304547583,10055,10984,0.8903761609388565,0.8905488999706601
1985,West,Disabled,0.10953746954524153,929,10984,0.10945110002933979,0.10962383906114327
1986,West,Not Disabled,1.0,10575,10575,1.0,1.0
1987,West,Not Disabled,0.8901687395256558,9517,10404,0.8900823009456579,0.8902551781056537
1987,West,Disabled,0.10983126047434408,887,10404,0.10974482189434621,0.10991769905434194
1988,West,Not Disabled,0.878472477185504,8983,9929,0.8783822413301583,0.8785627130408498
1988,West,Disabled,0.12152752281449596,946,9929,0.12143728695915021,0.1216177586698417
1989,West,Not Disabled,0.8742599727687148,8686,9620,0.8741688535665766,0.874351091970853
1989,West,Disabled,0.12574002723128505,934,9620,0.12564890802914688,0.12583114643342322
1991,West,Not Disabled,0.692864772184133,8456,13544,0.6927524393671264,0.6929771050011396
1991,West,Disabled,0.10254989196457001,949,13544,0.10247601817903758,0.10262376575010244
1991,East,Not Disabled,0.204585335851297,4139,13544,0.2044871041556177,0.20468356754697634
1992,West,Not Disabled,0.6947423694585886,8332,13216,0.6946305240124266,0.6948542149047505
1992,West,Disabled,0.10600268962481962,969,13216,0.1059279243906916,0.10607745485894765
1992,East,Not Disabled,0.18625618096070212,3701,13216,0.18616162860630406,0.1863507333151002
1992,East,Disabled,0.012998759955889675,214,13216,0.012971250439212873,0.013026269472566477
1994,West,Not Disabled,0.7007554609033018,8138,12812,0.700644914556359,0.7008660072502445
1994,West,Disabled,0.10203659616317838,929,12812,0.10196352343309002,0.10210966889326674
1994,East,Not Disabled,0.18328092482911423,3528,12812,0.183187525659143,0.18337432399908546
1994,East,Disabled,0.013927018104405725,217,12812,0.013898728190017525,0.013955308018793924
1995,West,Not Disabled,0.6970173871522917,8514,13165,0.6969062214737609,0.6971285528308224
1995,West,Disabled,0.1087516963569521,984,13165,0.10867638552553435,0.10882700718836985
1995,East,Not Disabled,0.17847164795073317,3424,13165,0.17837902130037953,0.17856427460108681
1995,East,Disabled,0.015759268540023057,243,13165,0.015729141340828503,0.015789395739217612
1996,West,Not Disabled,0.699748163283435,8361,12999,0.6996378951983813,0.6998584313684888
1996,West,Disabled,0.1098351834144089,977,12999,0.10975996190135369,0.10991040492746411
1996,East,Not Disabled,0.1740612741717221,3406,12999,0.17397006025463838,0.17415248808880582
1996,East,Disabled,0.016355379130433972,255,12999,0.016324866086723115,0.01638589217414483
1997,West,Not Disabled,0.7012120426714532,8207,12767,0.7011020884643654,0.701321996878541
1997,West,Disabled,0.10857680026618825,956,12767,0.10850206663074081,0.10865153390163569
1997,East,Not Disabled,0.17410486131810926,3349,12767,0.17401377072558027,0.17419595191063825
1997,East,Disabled,0.01610629574424924,255,12767,0.016076056039335873,0.016136535449162603
1998,West,Not Disabled,0.6999709756807286,9226,14191,0.699861059910058,0.7000808914513993
1998,West,Disabled,0.10918873750749221,1133,14191,0.10911393431555462,0.1092635406994298
1998,East,Not Disabled,0.17547700066957442,3553,14191,0.1753857681126442,0.17556823322650464
1998,East,Disabled,0.015363286142204705,279,14191,0.01533378638574913,0.015392785898660279
1999,West,Not Disabled,0.6992153641251725,8788,13650,0.6991056492936175,0.6993250789567275
1999,West,Disabled,0.11195463065596395,1092,13650,0.11187919604710492,0.11203006526482298
1999,East,Not Disabled,0.17245456291772546,3477,13650,0.17236418438131704,0.17254494145413388
1999,East,Disabled,0.016375442301138174,293,13650,0.016345079402056352,0.016405805200219996
2000,West,Not Disabled,0.711795805805647,16284,24054,0.7116874944864827,0.7119041171248114
2000,West,Disabled,0.0972750498690784,1940,24054,0.09720418606884626,0.09734591366931053
2000,East,Not Disabled,0.17347838193357193,5348,24054,0.1733878304073558,0.17356893345978805
2000,East,Disabled,0.01745076239170259,482,24054,0.01741944898283529,0.017482075800569888
2001,West,Not Disabled,0.7130613307770178,14701,21864,0.712953278781258,0.7131693827727776
2001,West,Disabled,0.09812777986225893,1758,21864,0.09805671690087699,0.09819884282364087
2001,East,Not Disabled,0.17217357105844427,4968,21864,0.17208338743146298,0.17226375468542557
2001,East,Disabled,0.016637318302278867,437,21864,0.01660676393220168,0.016667872672356053
2002,West,Not Disabled,0.7070169169777674,15693,22977,0.706908505302668,0.7071253286528667
2002,West,Disabled,0.10399715560330695,1878,22977,0.10392444373487315,0.10406986747174075
2002,East,Not Disabled,0.16955077595500817,4923,22977,0.1694613947279575,0.16964015718205885
2002,East,Disabled,0.019435151463917423,483,22977,0.019402268420577764,0.019468034507257082
2003,West,Not Disabled,0.7089019237748395,14973,22127,0.7087938733898972,0.7090099741597818
2003,West,Disabled,0.10309983361864464,1827,22127,0.10302750426105496,0.10317216297623431
2003,East,Not Disabled,0.16888835821202197,4843,22127,0.16879924479166092,0.16897747163238303
2003,East,Disabled,0.019109884394493803,484,22127,0.01907731926703613,0.019142449521951474
2004,West,Not Disabled,0.7065650625810789,14527,21575,0.706457024362699,0.7066731007994588
2004,West,Disabled,0.10701376008217012,1840,21575,0.10694041219318998,0.10708710797115026
2004,East,Not Disabled,0.1665497555115428,4716,21575,0.16646135449430638,0.16663815652877922
2004,East,Disabled,0.019871421825208294,492,21575,0.019838308604712182,0.019904535045704407
2005,West,Not Disabled,0.7095990521189661,13847,20660,0.7094916017005399,0.7097065025373923
2005,West,Disabled,0.10376369659613724,1788,20660,0.10369151332380817,0.1038358798684663
2005,East,Not Disabled,0.16556669441475924,4523,20660,0.16547871422648355,0.16565467460303493
2005,East,Disabled,0.02107055687013742,502,20660,0.021036561773100513,0.02110455196717433
2006,West,Not Disabled,0.7053167844163767,14680,21922,0.7052083142713497,0.7054252545614037
2006,West,Disabled,0.10675802781229149,1983,21922,0.10668455524026521,0.10683150038431777
2006,East,Not Disabled,0.16566895917197788,4712,21922,0.16558050258388718,0.16575741576006858
2006,East,Disabled,0.02225622859935385,547,21922,0.022221130893737645,0.022291326304970056
2007,West,Not Disabled,0.7030992544911794,13599,20472,0.7029905497630744,0.7032079592192844
2007,West,Disabled,0.10718217094147996,1874,20472,0.10710857105014568,0.10725577083281423
2007,East,Not Disabled,0.16793743464080932,4481,20472,0.16784849687396913,0.1680263724076495
2007,East,Disabled,0.021781139926531315,518,20472,0.021746410885629806,0.021815868967432823
2008,West,Not Disabled,0.708088053729229,12767,19279,0.707980153319879,0.708195954138579
2008,West,Disabled,0.10603594110609836,1756,19279,0.105962870938863,0.10610901127333372
2008,East,Not Disabled,0.1650914117377893,4266,19279,0.16500329970328267,0.16517952377229592
2008,East,Disabled,0.020784593426883363,490,19279,0.02075073526243128,0.020818451591335444
2009,West,Not Disabled,0.7057858368924025,11797,17980,0.7056777293519715,0.7058939444328335
2009,West,Disabled,0.10621095065952864,1650,17980,0.10613785528556582,0.10628404603349145
2009,East,Not Disabled,0.16777951150876072,4050,17980,0.1676908619875907,0.16786816102993074
2009,East,Disabled,0.02022370093930807,483,17980,0.020190305934400694,0.020257095944215445
2010,West,Not Disabled,0.7119271289793849,16725,23900,0.7118195395822539,0.712034718376516
2010,West,Disabled,0.1052446986039994,1726,23900,0.10517179436572571,0.1053176028422731
2010,East,Not Disabled,0.1615424369389809,4949,23900,0.16145500212699515,0.16162987175096666
2010,East,Disabled,0.021285735477634685,500,23900,0.021251445057074155,0.021320025898195216
2011,West,Not Disabled,0.7139450822257963,19813,28341,0.7138364046762883,0.7140537597753044
2011,West,Disabled,0.1038946080730716,2227,28341,0.10382123127195582,0.10396798487418739
2011,East,Not Disabled,0.16046608424247633,5658,28341,0.1603778182365394,0.16055435024841325
2011,East,Disabled,0.021694225458655816,643,28341,0.021659191266476134,0.021729259650835497
2012,West,Not Disabled,0.7141274714715079,19123,27589,0.7140190107965536,0.7142359321464622
2012,West,Disabled,0.10712770776062146,2305,27589,0.10705346676278607,0.10720194875845684
2012,East,Not Disabled,0.15510468104401767,5466,27589,0.15501778257488583,0.15519157951314952
2012,East,Disabled,0.023640139723852968,695,27589,0.02360367035906087,0.023676609088645065
2013,West,Not Disabled,0.7124110976566336,22094,30578,0.7123026705161244,0.7125195247971428
2013,West,Disabled,0.10745955490402329,2386,30578,0.10738536871255079,0.10753374109549578
2013,East,Not Disabled,0.15713242369541347,5444,30578,0.15704524724468802,0.15721960014613892
2013,East,Disabled,0.02299692374392965,654,30578,0.022961017544145337,0.023032829943713962
2014,West,Not Disabled,0.7091721668665739,19158,27034,0.7090636458731739,0.7092806878599739
2014,West,Disabled,0.11292322893116882,2305,27034,0.11284759926504817,0.11299885859728948
2014,East,Not Disabled,0.15369047647168377,4919,27034,0.15360429616639654,0.153776656776971
2014,East,Disabled,0.024214127730573652,652,27034,0.024177396826903196,0.02425085863424411
2015,West,Not Disabled,0.7133535938545429,19204,26735,0.7132459904831621,0.7134611972259237
2015,West,Disabled,0.10921286339284281,2133,26735,0.10913864286020443,0.10928708392548118
2015,East,Not Disabled,0.15455781936868632,4802,26735,0.15447180170391073,0.1546438370334619
2015,East,Disabled,0.02287572338392798,596,26735,0.022840146941182582,0.02291129982667338
2016,West,Not Disabled,0.7140911047658812,17201,24230,0.7139837074711272,0.7141985020606353
2016,West,Disabled,0.10956023369614648,2008,24230,0.10948599481035966,0.1096344725819333
2016,East,Not Disabled,0.15409783584646966,4461,24230,0.1540120212757161,0.15418365041722323
2016,East,Disabled,0.022250825691502746,560,24230,0.022215767501420347,0.022285883881585145
2017,West,Not Disabled,0.718893714292772,18706,26491,0.7187868533669172,0.7190005752186269
2017,West,Disabled,0.10799156008278905,2210,26491,0.10791778143343692,0.10806533873214119
2017,East,Not Disabled,0.15198524565666577,4960,26491,0.15189990544214893,0.1520705858711826
2017,East,Disabled,0.02112947996777318,615,26491,0.021095293176533754,0.021163666759012607
2018,West,Not Disabled,0.7201548407919626,17855,25589,0.720048264741015,0.7202614168429101
2018,West,Disabled,0.10864775002216906,2265,25589,0.10857387071170777,0.10872162933263035
2018,East,Not Disabled,0.14967113360629647,4830,25589,0.14958644006984437,0.14975582714274857
2018,East,Disabled,0.021526275579571968,639,25589,0.021491821011163426,0.02156073014798051
2019,West,Not Disabled,0.7220036352802977,17914,25596,0.7218969298042724,0.7221103407563229
2019,West,Disabled,0.10622599861166983,2148,25596,0.10615261032866284,0.10629938689467681
2019,East,Not Disabled,0.14944984767348096,4892,25596,0.1493649305725839,0.14953476477437802
2019,East,Disabled,0.022320518434551573,642,25596,0.022285334221137824,0.022355702647965322
2020,West,Not Disabled,0.719914331637911,20578,28358,0.7198078137289816,0.7200208495468403
2020,West,Disabled,0.10621855445901383,2084,28358,0.10614546535471762,0.10629164356331004
2020,East,Not Disabled,0.1504303824903175,5073,28358,0.15034558089056255,0.15051518409007247
2020,East,Disabled,0.023436731412757695,623,28358,0.02340084455006588,0.02347261827544951
2021,West,Not Disabled,0.7218898163994409,13846,19229,0.7217840836151225,0.7219955491837594
2021,West,Disabled,0.10842203021149144,1529,19229,0.10834866263097243,0.10849539779201045
2021,East,Not Disabled,0.14689939995391518,3425,19229,0.146815863526117,0.14698293638171336
2021,East,Disabled,0.022788753435152475,429,19229,0.02275353903634501,0.02282396783395994
