year,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not Disabled (<= 30%),0.88767,11068,12132,0.88205,0.89329
1984,West,Disabled (> 30%),0.11233,1064,12132,0.10671,0.11795
1985,West,Not Disabled (<= 30%),0.89048,10055,10984,0.88464,0.89632
1985,West,Disabled (> 30%),0.10952,929,10984,0.10368,0.11536
1987,West,Not Disabled (<= 30%),0.89017,9517,10404,0.88416,0.89618
1987,West,Disabled (> 30%),0.10983,887,10404,0.10382,0.11584
1988,West,Not Disabled (<= 30%),0.87847,8983,9929,0.87204,0.88490
1988,West,Disabled (> 30%),0.12153,946,9929,0.11510,0.12796
1989,West,Not Disabled (<= 30%),0.87424,8686,9620,0.86762,0.88087
1989,West,Disabled (> 30%),0.12576,934,9620,0.11913,0.13238
1991,West,Not Disabled (<= 30%),0.87107,8456,9405,0.86429,0.87784
1991,West,Disabled (> 30%),0.12893,949,9405,0.12216,0.13571
1992,West,Not Disabled (<= 30%),0.86762,8332,9301,0.86073,0.87451
1992,West,Disabled (> 30%),0.13238,969,9301,0.12549,0.13927
1992,East,Not Disabled (<= 30%),0.93477,3701,3915,0.92703,0.94250
1992,East,Disabled (> 30%),0.06523,214,3915,0.05750,0.07297
1994,West,Not Disabled (<= 30%),0.87291,8138,9067,0.86605,0.87977
1994,West,Disabled (> 30%),0.12709,929,9067,0.12023,0.13395
1994,East,Not Disabled (<= 30%),0.92939,3528,3745,0.92118,0.93759
1994,East,Disabled (> 30%),0.07061,217,3745,0.06241,0.07882
1995,West,Not Disabled (<= 30%),0.86504,8514,9498,0.85817,0.87192
1995,West,Disabled (> 30%),0.13496,984,9498,0.12808,0.14183
1995,East,Not Disabled (<= 30%),0.91886,3424,3667,0.91002,0.92770
1995,East,Disabled (> 30%),0.08114,243,3667,0.07230,0.08998
1996,West,Not Disabled (<= 30%),0.86436,8361,9338,0.85741,0.87130
1996,West,Disabled (> 30%),0.13564,977,9338,0.12870,0.14259
1996,East,Not Disabled (<= 30%),0.91413,3406,3661,0.90505,0.92320
1996,East,Disabled (> 30%),0.08587,255,3661,0.07680,0.09495
1997,West,Not Disabled (<= 30%),0.86593,8207,9163,0.85895,0.87291
1997,West,Disabled (> 30%),0.13407,956,9163,0.12709,0.14105
1997,East,Not Disabled (<= 30%),0.91534,3349,3604,0.90625,0.92443
1997,East,Disabled (> 30%),0.08466,255,3604,0.07557,0.09375
1998,West,Not Disabled (<= 30%),0.86508,9226,10359,0.85850,0.87166
1998,West,Disabled (> 30%),0.13492,1133,10359,0.12834,0.14150
1998,East,Not Disabled (<= 30%),0.91951,3553,3832,0.91089,0.92812
1998,East,Disabled (> 30%),0.08049,279,3832,0.07188,0.08911
1999,West,Not Disabled (<= 30%),0.86196,8788,9880,0.85516,0.86877
1999,West,Disabled (> 30%),0.13804,1092,9880,0.13123,0.14484
1999,East,Not Disabled (<= 30%),0.91329,3477,3770,0.90430,0.92227
1999,East,Disabled (> 30%),0.08671,293,3770,0.07773,0.09570
2000,West,Not Disabled (<= 30%),0.87977,16284,18224,0.87505,0.88449
2000,West,Disabled (> 30%),0.12023,1940,18224,0.11551,0.12495
2000,East,Not Disabled (<= 30%),0.90862,5348,5830,0.90122,0.91601
2000,East,Disabled (> 30%),0.09138,482,5830,0.08399,0.09878
2001,West,Not Disabled (<= 30%),0.87901,14701,16459,0.87403,0.88400
2001,West,Disabled (> 30%),0.12099,1758,16459,0.11600,0.12597
2001,East,Not Disabled (<= 30%),0.91190,4968,5405,0.90434,0.91946
2001,East,Disabled (> 30%),0.08810,437,5405,0.08054,0.09566
2002,West,Not Disabled (<= 30%),0.87176,15693,17571,0.86682,0.87670
2002,West,Disabled (> 30%),0.12824,1878,17571,0.12330,0.13318
2002,East,Not Disabled (<= 30%),0.89717,4923,5406,0.88907,0.90527
2002,East,Disabled (> 30%),0.10283,483,5406,0.09473,0.11093
2003,West,Not Disabled (<= 30%),0.87303,14973,16800,0.86799,0.87806
2003,West,Disabled (> 30%),0.12697,1827,16800,0.12194,0.13201
2003,East,Not Disabled (<= 30%),0.89836,4843,5327,0.89025,0.90648
2003,East,Disabled (> 30%),0.10164,484,5327,0.09352,0.10975
2004,West,Not Disabled (<= 30%),0.86845,14527,16367,0.86327,0.87363
2004,West,Disabled (> 30%),0.13155,1840,16367,0.12637,0.13673
2004,East,Not Disabled (<= 30%),0.89341,4716,5208,0.88503,0.90179
2004,East,Disabled (> 30%),0.10659,492,5208,0.09821,0.11497
2005,West,Not Disabled (<= 30%),0.87241,13847,15635,0.86718,0.87764
2005,West,Disabled (> 30%),0.12759,1788,15635,0.12236,0.13282
2005,East,Not Disabled (<= 30%),0.88709,4523,5025,0.87834,0.89585
2005,East,Disabled (> 30%),0.11291,502,5025,0.10415,0.12166
2006,West,Not Disabled (<= 30%),0.86853,14680,16663,0.86340,0.87366
2006,West,Disabled (> 30%),0.13147,1983,16663,0.12634,0.13660
2006,East,Not Disabled (<= 30%),0.88158,4712,5259,0.87285,0.89032
2006,East,Disabled (> 30%),0.11842,547,5259,0.10968,0.12715
2007,West,Not Disabled (<= 30%),0.86771,13599,15473,0.86237,0.87305
2007,West,Disabled (> 30%),0.13229,1874,15473,0.12695,0.13763
2007,East,Not Disabled (<= 30%),0.88519,4481,4999,0.87636,0.89403
2007,East,Disabled (> 30%),0.11481,518,4999,0.10597,0.12364
2008,West,Not Disabled (<= 30%),0.86976,12767,14523,0.86428,0.87523
2008,West,Disabled (> 30%),0.13024,1756,14523,0.12477,0.13572
2008,East,Not Disabled (<= 30%),0.88817,4266,4756,0.87921,0.89713
2008,East,Disabled (> 30%),0.11183,490,4756,0.10287,0.12079
2009,West,Not Disabled (<= 30%),0.86921,11797,13447,0.86351,0.87490
2009,West,Disabled (> 30%),0.13079,1650,13447,0.12510,0.13649
2009,East,Not Disabled (<= 30%),0.89241,4050,4533,0.88339,0.90144
2009,East,Disabled (> 30%),0.10759,483,4533,0.09856,0.11661
2010,West,Not Disabled (<= 30%),0.87133,16725,18451,0.86650,0.87616
2010,West,Disabled (> 30%),0.12867,1726,18451,0.12384,0.13350
2010,East,Not Disabled (<= 30%),0.88342,4949,5449,0.87490,0.89194
2010,East,Disabled (> 30%),0.11658,500,5449,0.10806,0.12510
2011,West,Not Disabled (<= 30%),0.87303,19813,22040,0.86863,0.87742
2011,West,Disabled (> 30%),0.12697,2227,22040,0.12258,0.13137
2011,East,Not Disabled (<= 30%),0.88077,5658,6301,0.87277,0.88878
2011,East,Disabled (> 30%),0.11923,643,6301,0.11122,0.12723
2012,West,Not Disabled (<= 30%),0.86966,19123,21428,0.86515,0.87417
2012,West,Disabled (> 30%),0.13034,2305,21428,0.12583,0.13485
2012,East,Not Disabled (<= 30%),0.86762,5466,6161,0.85916,0.87608
2012,East,Disabled (> 30%),0.13238,695,6161,0.12392,0.14084
2013,West,Not Disabled (<= 30%),0.86927,22094,24480,0.86504,0.87349
2013,West,Disabled (> 30%),0.13073,2386,24480,0.12651,0.13496
2013,East,Not Disabled (<= 30%),0.87170,5444,6098,0.86330,0.88009
2013,East,Disabled (> 30%),0.12830,654,6098,0.11991,0.13670
2014,West,Not Disabled (<= 30%),0.86278,19158,21463,0.85818,0.86738
2014,West,Disabled (> 30%),0.13722,2305,21463,0.13262,0.14182
2014,East,Not Disabled (<= 30%),0.86348,4919,5571,0.85447,0.87250
2014,East,Disabled (> 30%),0.13652,652,5571,0.12750,0.14553
2015,West,Not Disabled (<= 30%),0.86719,19204,21337,0.86263,0.87174
2015,West,Disabled (> 30%),0.13281,2133,21337,0.12826,0.13737
2015,East,Not Disabled (<= 30%),0.87048,4802,5398,0.86152,0.87943
2015,East,Disabled (> 30%),0.12952,596,5398,0.12057,0.13848
2016,West,Not Disabled (<= 30%),0.86675,17201,19209,0.86194,0.87155
2016,West,Disabled (> 30%),0.13325,2008,19209,0.12845,0.13806
2016,East,Not Disabled (<= 30%),0.87327,4461,5021,0.86407,0.88248
2016,East,Disabled (> 30%),0.12673,560,5021,0.11752,0.13593
2017,West,Not Disabled (<= 30%),0.86948,18706,20916,0.86491,0.87404
2017,West,Disabled (> 30%),0.13052,2210,20916,0.12596,0.13509
2017,East,Not Disabled (<= 30%),0.87718,4960,5575,0.86856,0.88580
2017,East,Disabled (> 30%),0.12282,615,5575,0.11420,0.13144
2018,West,Not Disabled (<= 30%),0.86894,17855,20120,0.86428,0.87361
2018,West,Disabled (> 30%),0.13106,2265,20120,0.12639,0.13572
2018,East,Not Disabled (<= 30%),0.87411,4830,5469,0.86532,0.88290
2018,East,Disabled (> 30%),0.12589,639,5469,0.11710,0.13468
2019,Does not apply,Not Disabled (<= 30%),0.86045,65,65,0.77555,0.94535
2019,West,Not Disabled (<= 30%),0.87203,17915,20063,0.86741,0.87666
2019,West,Disabled (> 30%),0.12797,2148,20063,0.12334,0.13259
2019,East,Not Disabled (<= 30%),0.86973,4892,5534,0.86086,0.87860
2019,East,Disabled (> 30%),0.13027,642,5534,0.12140,0.13914
2020,West,Not Disabled (<= 30%),0.87149,20578,22662,0.86713,0.87584
2020,West,Disabled (> 30%),0.12851,2084,22662,0.12416,0.13287
2020,East,Not Disabled (<= 30%),0.86502,5073,5696,0.85614,0.87389
2020,East,Disabled (> 30%),0.13498,623,5696,0.12611,0.14386
2021,West,Not Disabled (<= 30%),0.86922,13846,15375,0.86389,0.87455
2021,West,Disabled (> 30%),0.13078,1529,15375,0.12545,0.13611
2021,East,Not Disabled (<= 30%),0.86504,3425,3854,0.85425,0.87583
2021,East,Disabled (> 30%),0.13496,429,3854,0.12417,0.14575
2022,West,Not Disabled (<= 30%),0.87729,20113,22046,0.87295,0.88162
2022,West,Disabled (> 30%),0.12271,1933,22046,0.11838,0.12705
2022,East,Not Disabled (<= 30%),0.87137,5280,5846,0.86278,0.87995
2022,East,Disabled (> 30%),0.12863,566,5846,0.12005,0.13722
