year,pgisced97,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Not Disabled (<= 30%),0.73648,58,58,0.62211,0.85085
1984,Pre-primary Level,West,Not Disabled (<= 30%),0.98993,185,185,0.97550,1.00436
1984,Primary Level,West,Not Disabled (<= 30%),0.89880,938,998,0.88008,0.91752
1984,Primary Level,West,Disabled (> 30%),0.10120,60,998,0.08248,0.11992
1984,Lower Secondary Level,West,Not Disabled (<= 30%),0.89002,3161,3438,0.87956,0.90048
1984,Lower Secondary Level,West,Disabled (> 30%),0.10998,277,3438,0.09952,0.12044
1984,Upper Secondary Level,West,Not Disabled (<= 30%),0.88273,5137,5687,0.87436,0.89109
1984,Upper Secondary Level,West,Disabled (> 30%),0.11727,550,5687,0.10891,0.12564
1984,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.92031,287,287,0.88893,0.95170
1984,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86162,577,659,0.83523,0.88800
1984,First Stage of Tertiary Education,West,Disabled (> 30%),0.13838,82,659,0.11200,0.16477
1984,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90554,725,789,0.88512,0.92596
1984,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09446,64,789,0.07404,0.11488
1985,No answer / don't know,West,Not Disabled (<= 30%),0.87628,108,108,0.81389,0.93867
1985,Pre-primary Level,West,Not Disabled (<= 30%),0.99715,186,186,0.98947,1.00483
1985,Primary Level,West,Not Disabled (<= 30%),0.86772,777,831,0.84467,0.89077
1985,Primary Level,West,Disabled (> 30%),0.13228,54,831,0.10923,0.15533
1985,Lower Secondary Level,West,Not Disabled (<= 30%),0.89945,2820,3048,0.88877,0.91013
1985,Lower Secondary Level,West,Disabled (> 30%),0.10055,228,3048,0.08987,0.11123
1985,Upper Secondary Level,West,Not Disabled (<= 30%),0.88476,4680,5162,0.87604,0.89347
1985,Upper Secondary Level,West,Disabled (> 30%),0.11524,482,5162,0.10653,0.12396
1985,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.90794,254,254,0.87231,0.94356
1985,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85051,536,618,0.82237,0.87864
