year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Keine Behinderung,0.4343400067865626,16099,0.42668317211038054,0.44199684146274465
1984,general elemantary,Westdeutschland,Keine Behinderung,0.25644723447573803,16099,0.24970177515154368,0.2631926937999324
1984,inadequately,Westdeutschland,Keine Behinderung,0.07770614183915847,16099,0.07357072822947738,0.08184155544883956
1984,higher education,Westdeutschland,Keine Behinderung,0.06150322361723787,16099,0.05779195872360994,0.0652144885108658
1984,higher vocational,Westdeutschland,Keine Behinderung,0.04903291482863929,16099,0.045697243749967094,0.05236858590731149
1984,middle vocational,Westdeutschland,Behinderung,0.04665761791652528,16099,0.04339968338695657,0.04991555244609398
1984,vocational + Abi,Westdeutschland,Keine Behinderung,0.024346793349168647,16099,0.02196598057491556,0.026727606123421736
1984,general elemantary,Westdeutschland,Behinderung,0.02341364099083814,16099,0.02107778305754813,0.02574949892412815
1984,in school,Westdeutschland,Keine Behinderung,0.0072107227689175435,16099,0.005903725863319654,0.008517719674515433
1984,higher vocational,Westdeutschland,Behinderung,0.006956226671191041,16099,0.005672337073706455,0.008240116268675627
1984,higher education,Westdeutschland,Behinderung,0.005429250084832033,16099,0.004294123262599422,0.006564376907064644
1984,inadequately,Westdeutschland,Behinderung,0.00508992195453003,16099,0.003990652658300604,0.006189191250759457
1984,vocational + Abi,Westdeutschland,Behinderung,0.0017814726840855108,16099,0.0011300557891693657,0.002432889579001656
1984,in school,Westdeutschland,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1985,middle vocational,Westdeutschland,Keine Behinderung,0.44015080113100846,14443,0.43205492891701575,0.4482466733450012
1985,general elemantary,Westdeutschland,Keine Behinderung,0.2529688972667295,14443,0.24587915787301975,0.26005863666043927
1985,inadequately,Westdeutschland,Keine Behinderung,0.07181903864278982,14443,0.06760824956792201,0.07602982771765764
1985,higher education,Westdeutschland,Keine Behinderung,0.06540999057492931,14443,0.061377624278800426,0.0694423568710582
1985,higher vocational,Westdeutschland,Keine Behinderung,0.05061262959472196,14443,0.04703760905219187,0.05418765013725205
1985,middle vocational,Westdeutschland,Behinderung,0.045428840716305374,14443,0.04203260873497769,0.04882507269763306
1985,vocational + Abi,Westdeutschland,Keine Behinderung,0.023939679547596605,14443,0.021446664723004036,0.026432694372189175
1985,general elemantary,Westdeutschland,Behinderung,0.021394910461828464,14443,0.019035049926814207,0.02375477099684272
1985,in school,Westdeutschland,Keine Behinderung,0.008294062205466541,14443,0.006814945416469178,0.009773178994463904
1985,higher vocational,Westdeutschland,Behinderung,0.007728557964184732,14443,0.006300348698924616,0.009156767229444848
1985,higher education,Westdeutschland,Behinderung,0.00527803958529689,14443,0.004096319709227025,0.0064597594613667545
1985,inadequately,Westdeutschland,Behinderung,0.004995287464655985,14443,0.0038454930956384457,0.0061450818336735245
1985,vocational + Abi,Westdeutschland,Behinderung,0.001885014137606032,14443,0.0011775980049164758,0.002592430270295588
1985,in school,Westdeutschland,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1986,middle vocational,Westdeutschland,Keine Behinderung,0.4880964044283335,13742,0.479738873480111,0.496453935376556
1986,general elemantary,Westdeutschland,Keine Behinderung,0.27079455275791126,13742,0.2633647717471012,0.2782243337687213
1986,inadequately,Westdeutschland,Keine Behinderung,0.07406681689036936,13742,0.06968824218537326,0.07844539159536545
1986,higher education,Westdeutschland,Keine Behinderung,0.07338101303027335,13742,0.06902114294750814,0.07774088311303856
1986,higher vocational,Westdeutschland,Keine Behinderung,0.05701969236798276,13742,0.053142700894347486,0.06089668384161803
1986,vocational + Abi,Westdeutschland,Keine Behinderung,0.026844322523758204,13742,0.024141929670905293,0.029546715376611115
1986,in school,Westdeutschland,Keine Behinderung,0.009209366121289312,13742,0.00761224845018798,0.010806483792390643
1986,middle vocational,Westdeutschland,Behinderung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,general elemantary,Westdeutschland,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,inadequately,Westdeutschland,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,Westdeutschland,Keine Behinderung,0.44529616724738674,13496,0.4369110604490266,0.4536812740457469
1987,general elemantary,Westdeutschland,Keine Behinderung,0.24708810353409658,13496,0.23981111762011387,0.2543650894480793
1987,higher education,Westdeutschland,Keine Behinderung,0.06819313091090094,13496,0.06394021490487338,0.0724460469169285
1987,inadequately,Westdeutschland,Keine Behinderung,0.06719761075161772,13496,0.06297359744806161,0.07142162405517383
1987,higher vocational,Westdeutschland,Keine Behinderung,0.048880039820806374,13496,0.04524225538906106,0.052517824252551686
1987,middle vocational,Westdeutschland,Behinderung,0.04589347934295669,13496,0.04236305051512703,0.04942390817078635
1987,vocational + Abi,Westdeutschland,Keine Behinderung,0.025286212045793927,13496,0.022637504681191415,0.027934919410396438
1987,general elemantary,Westdeutschland,Behinderung,0.020905923344947737,13496,0.018492128113570802,0.02331971857632467
1987,in school,Westdeutschland,Keine Behinderung,0.010751617720258835,13496,0.009011642280509173,0.012491593160008497
1987,higher vocational,Westdeutschland,Behinderung,0.007267297162767546,13496,0.005834264265134305,0.008700330060400788
1987,inadequately,Westdeutschland,Behinderung,0.005774016923842708,13496,0.004495710070774228,0.007052323776911188
1987,higher education,Westdeutschland,Behinderung,0.0053758088601294175,13496,0.00414212195527221,0.006609495764986625
1987,vocational + Abi,Westdeutschland,Behinderung,0.001991040318566451,13496,0.0012389659565590293,0.0027431146805738725
1987,in school,Westdeutschland,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1988,middle vocational,Westdeutschland,Keine Behinderung,0.4397785438211637,12817,0.4311852479168712,0.44837183972545624
1988,general elemantary,Westdeutschland,Keine Behinderung,0.24778021518855115,12817,0.24030594887372708,0.2552544815033752
1988,higher education,Westdeutschland,Keine Behinderung,0.06758591872976079,12817,0.06323986189055789,0.07193197556896369
