year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,185,12043,1.00000,1.00000
1984,Primary Level,West,Not Disabled (<= 30%),0.89880,938,12043,0.89826,0.89935
1984,Primary Level,West,Disabled (> 30%),0.10120,60,12043,0.10065,0.10174
1984,Lower Secondary Level,West,Not Disabled (<= 30%),0.89002,3161,12043,0.88986,0.89019
1984,Lower Secondary Level,West,Disabled (> 30%),0.10998,277,12043,0.10981,0.11014
1984,Upper Secondary Level,West,Not Disabled (<= 30%),0.88270,5136,12043,0.88258,0.88283
1984,Upper Secondary Level,West,Disabled (> 30%),0.11730,550,12043,0.11717,0.11742
1984,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,287,12043,1.00000,1.00000
1984,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86181,578,12043,0.86144,0.86219
1984,First Stage of Tertiary Education,West,Disabled (> 30%),0.13819,82,12043,0.13781,0.13856
1984,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90554,725,12043,0.90524,0.90584
1984,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09446,64,12043,0.09416,0.09476
1985,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,186,10849,1.00000,1.00000
1985,Primary Level,West,Not Disabled (<= 30%),0.86774,777,10849,0.86713,0.86834
1985,Primary Level,West,Disabled (> 30%),0.13226,54,10849,0.13166,0.13287
1985,Lower Secondary Level,West,Not Disabled (<= 30%),0.89946,2820,10849,0.89930,0.89961
1985,Lower Secondary Level,West,Disabled (> 30%),0.10054,228,10849,0.10039,0.10070
1985,Upper Secondary Level,West,Not Disabled (<= 30%),0.88470,4679,10849,0.88458,0.88483
1985,Upper Secondary Level,West,Disabled (> 30%),0.11530,482,10849,0.11517,0.11542
1985,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,254,10849,1.00000,1.00000
1985,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85072,537,10849,0.85034,0.85110
1985,First Stage of Tertiary Education,West,Disabled (> 30%),0.14928,82,10849,0.14890,0.14966
1985,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91009,694,10849,0.90980,0.91038
1985,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08991,56,10849,0.08962,0.09020
1987,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,187,10258,1.00000,1.00000
1987,Primary Level,West,Not Disabled (<= 30%),0.86105,688,10258,0.86043,0.86168
1987,Primary Level,West,Disabled (> 30%),0.13895,58,10258,0.13832,0.13957
1987,Lower Secondary Level,West,Not Disabled (<= 30%),0.89891,2615,10258,0.89874,0.89907
1987,Lower Secondary Level,West,Disabled (> 30%),0.10109,210,10258,0.10093,0.10126
1987,Upper Secondary Level,West,Not Disabled (<= 30%),0.88444,4482,10258,0.88432,0.88457
1987,Upper Secondary Level,West,Disabled (> 30%),0.11556,461,10258,0.11543,0.11568
1987,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,254,10258,1.00000,1.00000
1987,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85226,491,10258,0.85187,0.85264
1987,First Stage of Tertiary Education,West,Disabled (> 30%),0.14774,73,10258,0.14736,0.14813
1987,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91354,685,10258,0.91326,0.91382
1987,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08646,54,10258,0.08618,0.08674
1988,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,162,9759,1.00000,1.00000
1988,Primary Level,West,Not Disabled (<= 30%),0.85239,624,9759,0.85172,0.85305
1988,Primary Level,West,Disabled (> 30%),0.14761,63,9759,0.14695,0.14828
1988,Lower Secondary Level,West,Not Disabled (<= 30%),0.88168,2479,9759,0.88151,0.88186
1988,Lower Secondary Level,West,Disabled (> 30%),0.11832,228,9759,0.11814,0.11849
1988,Upper Secondary Level,West,Not Disabled (<= 30%),0.87210,4223,9759,0.87198,0.87223
1988,Upper Secondary Level,West,Disabled (> 30%),0.12790,498,9759,0.12777,0.12802
1988,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,244,9759,1.00000,1.00000
1988,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85438,469,9759,0.85400,0.85476
1988,First Stage of Tertiary Education,West,Disabled (> 30%),0.14562,69,9759,0.14524,0.14600
1988,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90958,647,9759,0.90930,0.90986
1988,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09042,53,9759,0.09014,0.09070
1989,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,172,9455,1.00000,1.00000
1989,Primary Level,West,Not Disabled (<= 30%),0.83996,583,9455,0.83928,0.84064
1989,Primary Level,West,Disabled (> 30%),0.16004,67,9455,0.15936,0.16072
1989,Lower Secondary Level,West,Not Disabled (<= 30%),0.87233,2331,9455,0.87214,0.87251
1989,Lower Secondary Level,West,Disabled (> 30%),0.12767,226,9455,0.12749,0.12786
1989,Upper Secondary Level,West,Not Disabled (<= 30%),0.86777,4113,9455,0.86764,0.86790
1989,Upper Secondary Level,West,Disabled (> 30%),0.13223,488,9455,0.13210,0.13236
1989,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,266,9455,1.00000,1.00000
1989,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85525,450,9455,0.85487,0.85563
1989,First Stage of Tertiary Education,West,Disabled (> 30%),0.14475,66,9455,0.14437,0.14513
1989,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90722,638,9455,0.90695,0.90750
1989,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09278,55,9455,0.09250,0.09305
1991,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,146,13315,1.00000,1.00000
1991,Primary Level,West,Not Disabled (<= 30%),0.83044,545,13315,0.82978,0.83109
1991,Primary Level,West,Disabled (> 30%),0.16956,71,13315,0.16891,0.17022
1991,Primary Level,East,Not Disabled (<= 30%),1.00000,39,13315,1.00000,1.00000
1991,Lower Secondary Level,West,Not Disabled (<= 30%),0.86482,2168,13315,0.86463,0.86501
1991,Lower Secondary Level,West,Disabled (> 30%),0.13518,227,13315,0.13499,0.13537
1991,Lower Secondary Level,East,Not Disabled (<= 30%),1.00000,454,13315,1.00000,1.00000
1991,Upper Secondary Level,West,Not Disabled (<= 30%),0.86401,4037,13315,0.86388,0.86413
1991,Upper Secondary Level,West,Disabled (> 30%),0.13599,494,13315,0.13587,0.13612
1991,Upper Secondary Level,East,Not Disabled (<= 30%),1.00000,2355,13315,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,277,13315,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,71,13315,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86714,458,13315,0.86679,0.86750
1991,First Stage of Tertiary Education,West,Disabled (> 30%),0.13286,59,13315,0.13250,0.13321
1991,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,237,13315,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91126,666,13315,0.91100,0.91151
1991,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08874,57,13315,0.08849,0.08900
1991,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,954,13315,1.00000,1.00000
1992,Pre-primary Level,West,Not Disabled (<= 30%),1.00000,141,12941,1.00000,1.00000
1992,Pre-primary Level,East,Not Disabled (<= 30%),1.00000,45,12941,1.00000,1.00000
1992,Primary Level,West,Not Disabled (<= 30%),0.81964,525,12941,0.81898,0.82030
1992,Primary Level,West,Disabled (> 30%),0.18036,72,12941,0.17970,0.18102
1992,Lower Secondary Level,West,Not Disabled (<= 30%),0.86013,2090,12941,0.85993,0.86032
1992,Lower Secondary Level,West,Disabled (> 30%),0.13987,233,12941,0.13968,0.14007
1992,Lower Secondary Level,East,Not Disabled (<= 30%),1.00000,410,12941,1.00000,1.00000
1992,Upper Secondary Level,West,Not Disabled (<= 30%),0.85896,3969,12941,0.85883,0.85909
1992,Upper Secondary Level,West,Disabled (> 30%),0.14104,514,12941,0.14091,0.14117
1992,Upper Secondary Level,East,Not Disabled (<= 30%),0.93409,2065,12941,0.93391,0.93427
1992,Upper Secondary Level,East,Disabled (> 30%),0.06591,123,12941,0.06573,0.06609
1992,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.00000,292,12941,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.00000,65,12941,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85842,468,12941,0.85806,0.85878
1992,First Stage of Tertiary Education,West,Disabled (> 30%),0.14158,64,12941,0.14122,0.14194
1992,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.00000,222,12941,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90847,679,12941,0.90821,0.90872
1992,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09153,57,12941,0.09128,0.09179
