year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Disabled (<= 30%),1.0,185,12043,1.0,1.0
1984,Primary Level,West,Not Disabled (<= 30%),0.8988025403288049,938,12043,0.898255996669873,0.8993490839877368
1984,Primary Level,West,Disabled (> 30%),0.10119745967119495,60,12043,0.10065091601226304,0.10174400333012686
1984,Lower Secondary Level,West,Not Disabled (<= 30%),0.890022053811549,3161,12043,0.8898588059307702,0.8901853016923278
1984,Lower Secondary Level,West,Disabled (> 30%),0.10997794618845091,277,12043,0.10981469830767213,0.1101411940692297
1984,Upper Secondary Level,West,Not Disabled (<= 30%),0.8827049931140156,5136,12043,0.8825799799269755,0.8828300063010558
1984,Upper Secondary Level,West,Disabled (> 30%),0.11729500688598421,550,12043,0.117169993698944,0.11742002007302442
1984,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,287,12043,1.0,1.0
1984,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8618125727382203,578,12043,0.8614392286854258,0.8621859167910149
1984,First Stage of Tertiary Education,West,Disabled (> 30%),0.13818742726177963,82,12043,0.13781408320898503,0.13856077131457423
1984,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9055394052243966,725,12043,0.9052368849758601,0.9058419254729331
1984,Second Stage of Tertiary Education,West,Disabled (> 30%),0.0944605947756034,64,12043,0.09415807452706684,0.09476311502413995
1985,Pre-primary Level,West,Not Disabled (<= 30%),1.0,186,10849,1.0,1.0
1985,Primary Level,West,Not Disabled (<= 30%),0.867736574523713,777,10849,0.8671282887695712,0.8683448602778548
1985,Primary Level,West,Disabled (> 30%),0.13226342547628694,54,10849,0.13165513972214507,0.13287171123042882
1985,Lower Secondary Level,West,Not Disabled (<= 30%),0.8994566495769595,2820,10849,0.8992989762192832,0.8996143229346357
1985,Lower Secondary Level,West,Disabled (> 30%),0.10054335042304055,228,10849,0.10038567706536429,0.10070102378071681
1985,Upper Secondary Level,West,Not Disabled (<= 30%),0.8847017524903109,4679,10849,0.8845780545228206,0.8848254504578013
1985,Upper Secondary Level,West,Disabled (> 30%),0.11529824750968916,482,10849,0.11517454954219887,0.11542194547717945
1985,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,254,10849,1.0,1.0
1985,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8507187952748119,537,10849,0.8503395766386431,0.8510980139109806
1985,First Stage of Tertiary Education,West,Disabled (> 30%),0.1492812047251881,82,10849,0.14890198608901936,0.14966042336135685
1985,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9100860801837065,694,10849,0.9097966525936356,0.9103755077737774
1985,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08991391981629349,56,10849,0.08962449222622255,0.09020334740636442
1987,Pre-primary Level,West,Not Disabled (<= 30%),1.0,187,10258,1.0,1.0
1987,Primary Level,West,Not Disabled (<= 30%),0.8610540036318901,688,10258,0.8604307732079821,0.8616772340557981
1987,Primary Level,West,Disabled (> 30%),0.13894599636810998,58,10258,0.138322765944202,0.13956922679201794
1987,Lower Secondary Level,West,Not Disabled (<= 30%),0.8989055122717846,2615,10258,0.8987419369625994,0.8990690875809698
1987,Lower Secondary Level,West,Disabled (> 30%),0.1010944877282153,210,10258,0.10093091241903004,0.10125806303740056
1987,Upper Secondary Level,West,Not Disabled (<= 30%),0.8844440654008314,4482,10258,0.8843223568813298,0.8845657739203331
1987,Upper Secondary Level,West,Disabled (> 30%),0.11555593459916859,461,10258,0.11543422607966694,0.11567764311867024
1987,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,254,10258,1.0,1.0
1987,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8522552096457948,491,10258,0.8518699455859465,0.8526404737056431
1987,First Stage of Tertiary Education,West,Disabled (> 30%),0.14774479035420512,73,10258,0.1473595262943568,0.14813005441405344
1987,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9135405321959371,685,10258,0.9132648144598132,0.913816249932061
1987,Second Stage of Tertiary Education,West,Disabled (> 30%),0.086459467804063,54,10258,0.08618375006793906,0.08673518554018693
1988,Pre-primary Level,West,Not Disabled (<= 30%),1.0,162,9759,1.0,1.0
1988,Primary Level,West,Not Disabled (<= 30%),0.8523862730281827,624,9759,0.8517212235882482,0.8530513224681172
1988,Primary Level,West,Disabled (> 30%),0.14761372697181746,63,9759,0.14694867753188295,0.14827877641175197
1988,Lower Secondary Level,West,Not Disabled (<= 30%),0.8816836475481208,2479,9759,0.8815066022610127,0.8818606928352288
1988,Lower Secondary Level,West,Disabled (> 30%),0.11831635245187916,228,9759,0.11813930716477115,0.11849339773898716
1988,Upper Secondary Level,West,Not Disabled (<= 30%),0.8721047678544385,4223,9759,0.8719781093136697,0.8722314263952072
1988,Upper Secondary Level,West,Disabled (> 30%),0.1278952321455615,498,9759,0.12776857360479277,0.12802189068633024
