,Unnamed: 0,year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,Not Disabled (<= 30%),1.0,185,12043,0.9403,1.04841
1,1,1984,Primary Level,West,Not Disabled (<= 30%),0.8988,938,12043,0.84534,0.96558
2,2,1984,Primary Level,West,Disabled (> 30%),0.1012,60,12043,0.07646,0.13688
3,3,1984,Lower Secondary Level,West,Not Disabled (<= 30%),0.89002,3161,12043,0.87102,0.90898
4,4,1984,Lower Secondary Level,West,Disabled (> 30%),0.10998,277,12043,0.10602,0.11483
5,5,1984,Upper Secondary Level,West,Not Disabled (<= 30%),0.8827,5136,12043,0.87181,0.8918
6,6,1984,Upper Secondary Level,West,Disabled (> 30%),0.1173,550,12043,0.1142,0.12014
7,7,1984,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,287,12043,0.93095,1.0727
8,8,1984,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86181,578,12043,0.84184,0.88463
9,9,1984,First Stage of Tertiary Education,West,Disabled (> 30%),0.13819,82,12043,0.13031,0.14521
10,10,1984,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90554,725,12043,0.88195,0.92875
11,11,1984,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09446,64,12043,0.08773,0.10012
12,12,1985,Pre-primary Level,West,Not Disabled (<= 30%),1.0,186,10849,0.94568,1.0589
13,13,1985,Primary Level,West,Not Disabled (<= 30%),0.86774,777,10849,0.8019,0.94678
14,14,1985,Primary Level,West,Disabled (> 30%),0.13226,54,10849,0.10282,0.16564
15,15,1985,Lower Secondary Level,West,Not Disabled (<= 30%),0.89946,2820,10849,0.87843,0.92004
16,16,1985,Lower Secondary Level,West,Disabled (> 30%),0.10054,228,10849,0.09492,0.1051
17,17,1985,Upper Secondary Level,West,Not Disabled (<= 30%),0.8847,4679,10849,0.87405,0.89586
18,18,1985,Upper Secondary Level,West,Disabled (> 30%),0.1153,482,10849,0.11231,0.11865
19,19,1985,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,254,10849,0.92056,1.08258
20,20,1985,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85072,537,10849,0.83087,0.87961
21,21,1985,First Stage of Tertiary Education,West,Disabled (> 30%),0.14928,82,10849,0.13949,0.15864
22,22,1985,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91009,694,10849,0.88289,0.93415
23,23,1985,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08991,56,10849,0.08378,0.09621
24,24,1987,Pre-primary Level,West,Not Disabled (<= 30%),1.0,187,10258,0.92301,1.07563
25,25,1987,Primary Level,West,Not Disabled (<= 30%),0.86105,688,10258,0.79872,0.94228
26,26,1987,Primary Level,West,Disabled (> 30%),0.13895,58,10258,0.11014,0.17357
27,27,1987,Lower Secondary Level,West,Not Disabled (<= 30%),0.89891,2615,10258,0.8764,0.92135
28,28,1987,Lower Secondary Level,West,Disabled (> 30%),0.10109,210,10258,0.09549,0.10761
29,29,1987,Upper Secondary Level,West,Not Disabled (<= 30%),0.88444,4482,10258,0.87098,0.89824
30,30,1987,Upper Secondary Level,West,Disabled (> 30%),0.11556,461,10258,0.11132,0.11973
31,31,1987,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,254,10258,0.91083,1.08006
32,32,1987,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85226,491,10258,0.82205,0.88458
33,33,1987,First Stage of Tertiary Education,West,Disabled (> 30%),0.14774,73,10258,0.13647,0.1609
34,34,1987,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91354,685,10258,0.8835,0.94548
35,35,1987,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08646,54,10258,0.08004,0.09314
36,36,1988,Pre-primary Level,West,Not Disabled (<= 30%),1.0,162,9759,0.92485,1.10689
37,37,1988,Primary Level,West,Not Disabled (<= 30%),0.85239,624,9759,0.76583,0.91711
38,38,1988,Primary Level,West,Disabled (> 30%),0.14761,63,9759,0.10843,0.18597
39,39,1988,Lower Secondary Level,West,Not Disabled (<= 30%),0.88168,2479,9759,0.85535,0.90774
40,40,1988,Lower Secondary Level,West,Disabled (> 30%),0.11832,228,9759,0.11026,0.12545
41,41,1988,Upper Secondary Level,West,Not Disabled (<= 30%),0.8721,4223,9759,0.85988,0.88392
42,42,1988,Upper Secondary Level,West,Disabled (> 30%),0.1279,498,9759,0.12337,0.1325
43,43,1988,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,244,9759,0.91522,1.08595
44,44,1988,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85438,469,9759,0.82049,0.88703
45,45,1988,First Stage of Tertiary Education,West,Disabled (> 30%),0.14562,69,9759,0.13483,0.15794
46,46,1988,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90958,647,9759,0.87837,0.94609
47,47,1988,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09042,53,9759,0.08346,0.09927
48,48,1989,Pre-primary Level,West,Not Disabled (<= 30%),1.0,172,9455,0.91513,1.10541
49,49,1989,Primary Level,West,Not Disabled (<= 30%),0.83996,583,9455,0.76691,0.91961
50,50,1989,Primary Level,West,Disabled (> 30%),0.16004,67,9455,0.12352,0.20364
51,51,1989,Lower Secondary Level,West,Not Disabled (<= 30%),0.87233,2331,9455,0.85027,0.89859
52,52,1989,Lower Secondary Level,West,Disabled (> 30%),0.12767,226,9455,0.11951,0.13583
53,53,1989,Upper Secondary Level,West,Not Disabled (<= 30%),0.86777,4113,9455,0.85461,0.88084
54,54,1989,Upper Secondary Level,West,Disabled (> 30%),0.13223,488,9455,0.1275,0.13745
55,55,1989,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,266,9455,0.92793,1.07937
56,56,1989,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85525,450,9455,0.81912,0.88459
57,57,1989,First Stage of Tertiary Education,West,Disabled (> 30%),0.14475,66,9455,0.13371,0.15481
58,58,1989,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90722,638,9455,0.875,0.93439
59,59,1989,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09278,55,9455,0.08302,0.10078
60,60,1991,Pre-primary Level,West,Not Disabled (<= 30%),1.0,146,13315,0.92099,1.08549
61,61,1991,Primary Level,West,Not Disabled (<= 30%),0.83044,545,13315,0.77111,0.9011
62,62,1991,Primary Level,West,Disabled (> 30%),0.16956,71,13315,0.13227,0.21095
63,63,1991,Primary Level,East,Not Disabled (<= 30%),1.0,39,13315,0.87357,1.14096
64,64,1991,Lower Secondary Level,West,Not Disabled (<= 30%),0.86482,2168,13315,0.83601,0.89027
65,65,1991,Lower Secondary Level,West,Disabled (> 30%),0.13518,227,13315,0.12645,0.14444
66,66,1991,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,454,13315,0.93904,1.05329
67,67,1991,Upper Secondary Level,West,Not Disabled (<= 30%),0.86401,4037,13315,0.84845,0.87853
68,68,1991,Upper Secondary Level,West,Disabled (> 30%),0.13599,494,13315,0.13049,0.14125
69,69,1991,Upper Secondary Level,East,Not Disabled (<= 30%),1.0,2355,13315,0.97997,1.02087
70,70,1991,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,277,13315,0.91858,1.06958
71,71,1991,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,71,13315,0.86414,1.15549
72,72,1991,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86714,458,13315,0.82601,0.90648
73,73,1991,First Stage of Tertiary Education,West,Disabled (> 30%),0.13286,59,13315,0.12022,0.14673
74,74,1991,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,237,13315,0.92772,1.06446
75,75,1991,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91126,666,13315,0.87554,0.94568
76,76,1991,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08874,57,13315,0.08062,0.09851
77,77,1991,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,954,13315,0.97096,1.03612
78,78,1992,Pre-primary Level,West,Not Disabled (<= 30%),1.0,141,12941,0.89125,1.10276
79,79,1992,Pre-primary Level,East,Not Disabled (<= 30%),1.0,45,12941,0.87821,1.13035
80,80,1992,Primary Level,West,Not Disabled (<= 30%),0.81964,525,12941,0.75537,0.88992
81,81,1992,Primary Level,West,Disabled (> 30%),0.18036,72,12941,0.14628,0.21646
82,82,1992,Lower Secondary Level,West,Not Disabled (<= 30%),0.86013,2090,12941,0.83514,0.88396
83,83,1992,Lower Secondary Level,West,Disabled (> 30%),0.13987,233,12941,0.13096,0.15186
84,84,1992,Lower Secondary Level,East,Not Disabled (<= 30%),1.0,410,12941,0.94523,1.06055
85,85,1992,Upper Secondary Level,West,Not Disabled (<= 30%),0.85896,3969,12941,0.842,0.87701
86,86,1992,Upper Secondary Level,West,Disabled (> 30%),0.14104,514,12941,0.13436,0.14696
87,87,1992,Upper Secondary Level,East,Not Disabled (<= 30%),0.93409,2065,12941,0.91249,0.95595
88,88,1992,Upper Secondary Level,East,Disabled (> 30%),0.06591,123,12941,0.06138,0.07278
89,89,1992,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,292,12941,0.91728,1.08171
90,90,1992,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,65,12941,0.84493,1.16438
91,91,1992,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85842,468,12941,0.80484,0.89594
92,92,1992,First Stage of Tertiary Education,West,Disabled (> 30%),0.14158,64,12941,0.12638,0.15576
93,93,1992,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,222,12941,0.93198,1.07616
94,94,1992,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.90847,679,12941,0.87323,0.94373
95,95,1992,Second Stage of Tertiary Education,West,Disabled (> 30%),0.09153,57,12941,0.08199,0.10265
96,96,1992,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.94084,859,12941,0.9126,0.97196
97,97,1992,Second Stage of Tertiary Education,East,Disabled (> 30%),0.05916,48,12941,0.05288,0.06668
98,98,1994,Pre-primary Level,West,Not Disabled (<= 30%),1.0,155,12547,0.91423,1.09224
99,99,1994,Pre-primary Level,East,Not Disabled (<= 30%),1.0,84,12547,0.9211,1.10662
100,100,1994,Primary Level,West,Not Disabled (<= 30%),0.8467,482,12547,0.77859,0.90721
101,101,1994,Primary Level,West,Disabled (> 30%),0.1533,61,12547,0.12374,0.18563
102,102,1994,Lower Secondary Level,West,Not Disabled (<= 30%),0.85518,1853,12547,0.82397,0.88125
103,103,1994,Lower Secondary Level,West,Disabled (> 30%),0.14482,227,12547,0.13261,0.15479
104,104,1994,Lower Secondary Level,East,Not Disabled (<= 30%),0.89764,363,12547,0.83955,0.94861
105,105,1994,Lower Secondary Level,East,Disabled (> 30%),0.10236,33,12547,0.08522,0.1201
106,106,1994,Upper Secondary Level,West,Not Disabled (<= 30%),0.86718,3968,12547,0.84859,0.88473
107,107,1994,Upper Secondary Level,West,Disabled (> 30%),0.13282,492,12547,0.12627,0.13943
108,108,1994,Upper Secondary Level,East,Not Disabled (<= 30%),0.92983,1957,12547,0.90742,0.9529
109,109,1994,Upper Secondary Level,East,Disabled (> 30%),0.07017,120,12547,0.06443,0.07586
110,110,1994,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,295,12547,0.9271,1.08297
111,111,1994,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,73,12547,0.84481,1.17311
112,112,1994,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84352,448,12547,0.78801,0.90404
113,113,1994,First Stage of Tertiary Education,West,Disabled (> 30%),0.15648,67,12547,0.13889,0.17712
114,114,1994,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,225,12547,0.91927,1.08063
115,115,1994,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92048,738,12547,0.88357,0.95976
116,116,1994,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07952,54,12547,0.069,0.09091
117,117,1994,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.93108,801,12547,0.89488,0.97326
118,118,1994,Second Stage of Tertiary Education,East,Disabled (> 30%),0.06892,51,12547,0.06042,0.07805
119,119,1995,Pre-primary Level,West,Not Disabled (<= 30%),1.0,187,12848,0.91997,1.07309
120,120,1995,Pre-primary Level,East,Not Disabled (<= 30%),1.0,97,12848,0.91281,1.08496
121,121,1995,Primary Level,West,Not Disabled (<= 30%),0.83219,452,12848,0.75019,0.89723
122,122,1995,Primary Level,West,Disabled (> 30%),0.16781,66,12848,0.13105,0.20631
123,123,1995,Lower Secondary Level,West,Not Disabled (<= 30%),0.85096,1877,12848,0.82227,0.88152
124,124,1995,Lower Secondary Level,West,Disabled (> 30%),0.14904,223,12848,0.1362,0.16184
125,125,1995,Lower Secondary Level,East,Not Disabled (<= 30%),0.90135,340,12848,0.83487,0.95078
126,126,1995,Lower Secondary Level,East,Disabled (> 30%),0.09865,32,12848,0.08451,0.11496
127,127,1995,Upper Secondary Level,West,Not Disabled (<= 30%),0.85245,4079,12848,0.83086,0.87172
128,128,1995,Upper Secondary Level,West,Disabled (> 30%),0.14755,536,12848,0.14089,0.15459
129,129,1995,Upper Secondary Level,East,Not Disabled (<= 30%),0.924,1910,12848,0.89937,0.94871
130,130,1995,Upper Secondary Level,East,Disabled (> 30%),0.076,131,12848,0.069,0.0836
131,131,1995,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,377,12848,0.92865,1.06439
132,132,1995,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,68,12848,0.83103,1.1618
133,133,1995,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84829,455,12848,0.79629,0.91509
134,134,1995,First Stage of Tertiary Education,West,Disabled (> 30%),0.15171,63,12848,0.13104,0.17308
135,135,1995,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,211,12848,0.90572,1.08795
136,136,1995,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.91192,851,12848,0.87481,0.95245
137,137,1995,Second Stage of Tertiary Education,West,Disabled (> 30%),0.08808,64,12848,0.07506,0.10163
138,138,1995,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91599,773,12848,0.8757,0.95369
139,139,1995,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08401,56,12848,0.07262,0.09828
140,140,1996,Pre-primary Level,West,Not Disabled (<= 30%),1.0,196,12688,0.92368,1.0808
141,141,1996,Pre-primary Level,East,Not Disabled (<= 30%),1.0,98,12688,0.88337,1.10333
142,142,1996,Primary Level,West,Not Disabled (<= 30%),0.82042,411,12688,0.76059,0.90429
143,143,1996,Primary Level,West,Disabled (> 30%),0.17958,67,12688,0.13885,0.23
144,144,1996,Lower Secondary Level,West,Not Disabled (<= 30%),0.84272,1778,12688,0.80748,0.87213
145,145,1996,Lower Secondary Level,West,Disabled (> 30%),0.15728,232,12688,0.14493,0.16901
146,146,1996,Lower Secondary Level,East,Not Disabled (<= 30%),0.88117,327,12688,0.82478,0.93819
