year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,Not Disabled,0.9883720930232558,16099,0.9867160651862712,0.9900281208602404
1984,in school,West,Disabled,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,inadequately,West,Not Disabled,0.9385245901639344,16099,0.934814109561597,0.9422350707662718
1984,inadequately,West,Disabled,0.06147540983606557,16099,0.057764929233728224,0.06518589043840292
1984,general elementary,West,Not Disabled,0.9163382843285844,16099,0.9120611989443629,0.920615369712806
1984,general elementary,West,Disabled,0.08366171567141559,16099,0.07938463028719403,0.08793880105563714
1984,middle vocational,West,Not Disabled,0.9029982363315696,16099,0.8984264082854663,0.907570064377673
1984,middle vocational,West,Disabled,0.09700176366843033,16099,0.09242993562232704,0.10157359171453362
1984,vocational + Abi,West,Not Disabled,0.9318181818181818,16099,0.9279245354924988,0.9357118281438648
1984,vocational + Abi,West,Disabled,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,higher vocational,West,Not Disabled,0.8757575757575757,16099,0.8706621141812478,0.8808530373339036
1984,higher vocational,West,Disabled,0.12424242424242424,16099,0.11914696266609635,0.12933788581875214
1984,higher education,West,Not Disabled,0.9188846641318125,16099,0.9146673241979701,0.9231020040656548
1984,higher education,West,Disabled,0.08111533586818757,16099,0.07689799593434529,0.08533267580202986
1985,in school,West,Not Disabled,0.9887640449438202,14443,0.9870450337878518,0.9904830560997886
1985,in school,West,Disabled,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,inadequately,West,Not Disabled,0.9349693251533743,14443,0.93094785196587,0.9389907983408785
1985,inadequately,West,Disabled,0.06503067484662577,14443,0.06100920165912148,0.06905214803413005
1985,general elementary,West,Not Disabled,0.9220199244245963,14443,0.9176468250676655,0.9263930237815272
1985,general elementary,West,Disabled,0.07798007557540364,14443,0.07360697621847273,0.08235317493233454
1985,middle vocational,West,Not Disabled,0.906444099378882,14443,0.9016947570886428,0.9111934416691213
1985,middle vocational,West,Disabled,0.09355590062111802,14443,0.08880655833087879,0.09830524291135724
1985,vocational + Abi,West,Not Disabled,0.927007299270073,14443,0.9227649281364039,0.9312496704037421
1985,vocational + Abi,West,Disabled,0.072992700729927,14443,0.06875032959625794,0.07723507186359606
1985,higher vocational,West,Not Disabled,0.8675282714054927,14443,0.8619994726047949,0.8730570702061905
1985,higher vocational,West,Disabled,0.13247172859450726,14443,0.12694292979380947,0.13800052739520505
1985,higher education,West,Not Disabled,0.9253333333333333,14443,0.9210464678995136,0.9296201987671531
1985,higher education,West,Disabled,0.07466666666666667,14443,0.07037980123284691,0.07895353210048643
1986,in school,West,Not Disabled,1.0,13742,1.0,1.0
1986,inadequately,West,Not Disabled,0.9986789960369881,13742,0.9980717060542218,0.9992862860197543
1986,inadequately,West,Disabled,0.001321003963011889,13742,0.0007137139802456182,0.00192829394577816
1986,general elementary,West,Not Disabled,0.9992769342010123,13742,0.998827503288348,0.9997263651136765
1986,general elementary,West,Disabled,0.0007230657989877079,13742,0.0002736348863235102,0.0011724967116519055
1986,middle vocational,West,Not Disabled,0.9993981945837512,13742,0.9989881525059318,0.9998082366615707
1986,middle vocational,West,Disabled,0.0006018054162487463,13742,0.00019176333842926927,0.0010118474940682231
1986,vocational + Abi,West,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,West,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,West,Not Disabled,1.0,13742,1.0,1.0
1987,in school,West,Not Disabled,0.9908256880733946,13496,0.9892171219566576,0.9924342541901315
1987,in school,West,Disabled,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,inadequately,West,Not Disabled,0.9208731241473397,13496,0.9163188890579039,0.9254273592367754
1987,inadequately,West,Disabled,0.0791268758526603,13496,0.07457264076322451,0.0836811109420961
1987,general elementary,West,Not Disabled,0.9219910846953938,13496,0.9174663927449341,0.9265157766458535
1987,general elementary,West,Disabled,0.07800891530460624,13496,0.07348422335414655,0.08253360725506594
1987,middle vocational,West,Not Disabled,0.9065666801783543,13496,0.9016564222766267,0.9114769380800819
1987,middle vocational,West,Disabled,0.09343331982164572,13496,0.08852306191991809,0.09834357772337336
1987,vocational + Abi,West,Not Disabled,0.927007299270073,13496,0.9226186100296607,0.9313959885104852
1987,vocational + Abi,West,Disabled,0.072992700729927,13496,0.06860401148951475,0.07738138997033925
1987,higher vocational,West,Not Disabled,0.8705673758865248,13496,0.8649039840729169,0.8762307677001326
1987,higher vocational,West,Disabled,0.12943262411347517,13496,0.12376923229986728,0.13509601592708306
1987,higher education,West,Not Disabled,0.9269282814614344,13496,0.922537404539452,0.9313191583834167
1987,higher education,West,Disabled,0.07307171853856563,13496,0.06868084161658329,0.07746259546054797
1988,in school,West,Not Disabled,1.0,12817,1.0,1.0
1988,inadequately,West,Not Disabled,0.9100294985250738,12817,0.9050756732476334,0.9149833238025141
1988,inadequately,West,Disabled,0.08997050147492626,12817,0.08501667619748586,0.09492432675236666
1988,general elementary,West,Not Disabled,0.9126587148903424,12817,0.9077707635860747,0.9175466661946102
1988,general elementary,West,Disabled,0.08734128510965757,12817,0.08245333380538974,0.09222923641392539
1988,middle vocational,West,Not Disabled,0.8942225998300765,12817,0.8888980592127361,0.8995471404474168
1988,middle vocational,West,Disabled,0.10577740016992354,12817,0.10045285955258325,0.11110194078726383
1988,vocational + Abi,West,Not Disabled,0.9104477611940298,12817,0.9055043285719219,0.9153911938161378
1988,vocational + Abi,West,Disabled,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,higher vocational,West,Not Disabled,0.8717472118959108,12817,0.8659583715738793,0.8775360522179422
1988,higher vocational,West,Disabled,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,higher education,West,Not Disabled,0.9242857142857143,12817,0.9197058256872871,0.9288656028841414
1988,higher education,West,Disabled,0.07571428571428572,12817,0.07113439711585853,0.08029417431271291
1989,in school,West,Not Disabled,0.9886363636363636,12393,0.9867702211494782,0.9905025061232491
1989,in school,West,Disabled,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,inadequately,West,Not Disabled,0.8954758190327613,12393,0.8900893624382175,0.9008622756273051
1989,inadequately,West,Disabled,0.10452418096723869,12393,0.09913772437269486,0.10991063756178251
1989,general elementary,West,Not Disabled,0.9086499595796281,12393,0.903577477466932,0.9137224416923243
1989,general elementary,West,Disabled,0.09135004042037187,12393,0.08627755830767567,0.09642252253306807
1989,middle vocational,West,Not Disabled,0.8938668986515876,12393,0.8884440223071495,0.8992897749960258
1989,middle vocational,West,Disabled,0.10613310134841235,12393,0.10071022500397418,0.11155597769285051
1989,vocational + Abi,West,Not Disabled,0.9236111111111112,12393,0.9189345402698597,0.9282876819523627
1989,vocational + Abi,West,Disabled,0.0763888888888889,12393,0.07171231804763735,0.08106545973014044
1989,higher vocational,West,Not Disabled,0.872093023255814,12393,0.8662127654168919,0.877973281094736
1989,higher vocational,West,Disabled,0.12790697674418605,12393,0.122026718905264,0.13378723458310812
1989,higher education,West,Not Disabled,0.9206349206349206,12393,0.9158758045750496,0.9253940366947916
1989,higher education,West,Disabled,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1991,in school,West,Not Disabled,0.9761904761904762,17756,0.9739480087751872,0.9784329436057652
1991,in school,West,Disabled,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,in school,East,Not Disabled,1.0,17756,1.0,1.0
1991,inadequately,West,Not Disabled,0.8861386138613861,17756,0.8814664015739396,0.8908108261488327
1991,inadequately,West,Disabled,0.11386138613861387,17756,0.1091891738511673,0.11853359842606043
1991,inadequately,East,Not Disabled,1.0,17756,1.0,1.0
1991,general elementary,West,Not Disabled,0.9025332760841563,17756,0.8981706971383601,0.9068958550299526
1991,general elementary,West,Disabled,0.09746672391584371,17756,0.09310414497004742,0.10182930286164
1991,general elementary,East,Not Disabled,1.0,17756,1.0,1.0
1991,middle vocational,West,Not Disabled,0.890683779597256,17756,0.8860940449407717,0.8952735142537402
1991,middle vocational,West,Disabled,0.10931622040274397,17756,0.10472648574625976,0.11390595505922818
1991,middle vocational,East,Not Disabled,1.0,17756,1.0,1.0
1991,vocational + Abi,West,Not Disabled,0.9052287581699346,17756,0.9009205075400574,0.9095370087998119
1991,vocational + Abi,West,Disabled,0.09477124183006536,17756,0.09046299120018807,0.09907949245994264
1991,vocational + Abi,East,Not Disabled,1.0,17756,1.0,1.0
1991,higher vocational,West,Not Disabled,0.8858800773694391,17756,0.8812032460657615,0.8905569086731167
1991,higher vocational,West,Disabled,0.11411992263056092,17756,0.10944309132688333,0.11879675393423851
1991,higher vocational,East,Not Disabled,1.0,17756,1.0,1.0
1991,higher education,West,Not Disabled,0.921161825726141,17756,0.9171979525728703,0.9251256988794118
1991,higher education,West,Disabled,0.07883817427385892,17756,0.07487430112058821,0.08280204742712963
1991,higher education,East,Not Disabled,1.0,17756,1.0,1.0
1992,in school,West,Not Disabled,0.9880952380952381,17350,0.9864813772245239,0.9897090989659524
1992,in school,West,Disabled,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,in school,East,Not Disabled,1.0,17350,1.0,1.0
1992,inadequately,West,Not Disabled,0.8795180722891566,17350,0.8746742336249924,0.8843619109533207
1992,inadequately,West,Disabled,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,inadequately,East,Not Disabled,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,inadequately,East,Disabled,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,general elementary,West,Not Disabled,0.8966282165039929,17350,0.8920980565426692,0.9011583764653167
1992,general elementary,West,Disabled,0.1033717834960071,17350,0.09884162353468337,0.10790194345733084
1992,general elementary,East,Not Disabled,0.9273182957393483,17350,0.9234552193409094,0.9311813721377873
1992,general elementary,East,Disabled,0.07268170426065163,17350,0.06881862786221271,0.07654478065909054
1992,middle vocational,West,Not Disabled,0.885190976100067,17350,0.8804473239699391,0.889934628230195
1992,middle vocational,West,Disabled,0.11480902389993299,17350,0.11006537176980505,0.11955267603006092
1992,middle vocational,East,Not Disabled,0.943758573388203,17350,0.9403303828577134,0.9471867639186926
1992,middle vocational,East,Disabled,0.056241426611796985,17350,0.05281323608130739,0.05966961714228658
1992,vocational + Abi,West,Not Disabled,0.926984126984127,17350,0.9231128778454613,0.9308553761227928
1992,vocational + Abi,West,Disabled,0.07301587301587302,17350,0.06914462387720721,0.07688712215453883
1992,vocational + Abi,East,Not Disabled,0.9848484848484849,17350,0.9830307979598321,0.9866661717371377
1992,vocational + Abi,East,Disabled,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,higher vocational,West,Not Disabled,0.8796992481203008,17350,0.874858554309306,0.8845399419312955
1992,higher vocational,West,Disabled,0.12030075187969924,17350,0.11546005806870452,0.12514144569069396
1992,higher vocational,East,Not Disabled,0.9694323144104804,17350,0.966870802635111,0.9719938261858497
1992,higher vocational,East,Disabled,0.03056768558951965,17350,0.028006173814150298,0.033129197364889
1992,higher education,West,Not Disabled,0.9225543478260869,17350,0.9185769335113526,0.9265317621408212
1992,higher education,West,Disabled,0.07744565217391304,17350,0.07346823785917878,0.0814230664886473
1992,higher education,East,Not Disabled,0.9470782800441014,17350,0.9437469608635276,0.9504095992246753
1992,higher education,East,Disabled,0.05292171995589857,17350,0.049590400775324756,0.05625303913647238
1994,in school,West,Not Disabled,1.0,16642,1.0,1.0
1994,in school,East,Not Disabled,1.0,16642,1.0,1.0
1994,inadequately,West,Not Disabled,0.8874538745387454,16642,0.8826522136901304,0.8922555353873604
1994,inadequately,West,Disabled,0.11254612546125461,16642,0.10774446461263965,0.11734778630986958
1994,inadequately,East,Not Disabled,1.0,16642,1.0,1.0
1994,general elementary,West,Not Disabled,0.8890518084066471,16642,0.8842800663274845,0.8938235504858097
1994,general elementary,West,Disabled,0.11094819159335288,16642,0.1061764495141903,0.11571993367251547
1994,general elementary,East,Not Disabled,0.9112903225806451,16642,0.9069704872542274,0.9156101579070629
1994,general elementary,East,Disabled,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,middle vocational,West,Not Disabled,0.8896860986547085,16642,0.8849263191247797,0.8944458781846373
1994,middle vocational,West,Disabled,0.11031390134529148,16642,0.1055541218153627,0.11507368087522027
1994,middle vocational,East,Not Disabled,0.9422243620606644,16642,0.9386794713381312,0.9457692527831976
1994,middle vocational,East,Disabled,0.05777563793933558,16642,0.0542307472168024,0.06132052866186876
1994,vocational + Abi,West,Not Disabled,0.9335443037974683,16642,0.9297599922299502,0.9373286153649865
1994,vocational + Abi,West,Disabled,0.06645569620253164,16642,0.06267138463501347,0.07024000777004981
1994,vocational + Abi,East,Not Disabled,1.0,16642,1.0,1.0
1994,higher vocational,West,Not Disabled,0.8699029126213592,16642,0.8647917171323611,0.8750141081103573
1994,higher vocational,West,Disabled,0.13009708737864079,16642,0.12498589188964275,0.1352082828676388
1994,higher vocational,East,Not Disabled,0.9615384615384616,16642,0.9586166650090007,0.9644602580679225
1994,higher vocational,East,Disabled,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,higher education,West,Not Disabled,0.9318181818181818,16642,0.9279885837821298,0.9356477798542338
1994,higher education,West,Disabled,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,higher education,East,Not Disabled,0.9401408450704225,16642,0.9365365937698231,0.9437450963710219
1994,higher education,East,Disabled,0.05985915492957746,16642,0.056254903628978115,0.06346340623017681
1995,in school,West,Not Disabled,1.0,17246,1.0,1.0
1995,in school,East,Not Disabled,1.0,17246,1.0,1.0
1995,inadequately,West,Not Disabled,0.8718446601941747,17246,0.8668558177352765,0.8768335026530729
1995,inadequately,West,Disabled,0.12815533980582525,17246,0.12316649734692706,0.13314418226472344
1995,inadequately,East,Not Disabled,1.0,17246,1.0,1.0
1995,general elementary,West,Not Disabled,0.8915369649805448,17246,0.886895848864594,0.8961780810964955
1995,general elementary,West,Disabled,0.10846303501945526,17246,0.1038219189035045,0.113104151135406
1995,general elementary,East,Not Disabled,0.9088319088319088,17246,0.9045358017803198,0.9131280158834978
1995,general elementary,East,Disabled,0.09116809116809117,17246,0.08687198411650213,0.09546419821968022
1995,middle vocational,West,Not Disabled,0.8838066334272707,17246,0.8790238449261013,0.8885894219284401
1995,middle vocational,West,Disabled,0.11619336657272925,17246,0.11141057807155978,0.12097615507389871
1995,middle vocational,East,Not Disabled,0.9357843137254902,17246,0.9321256682761815,0.9394429591747989
1995,middle vocational,East,Disabled,0.0642156862745098,17246,0.060557040825201115,0.06787433172381847
1995,vocational + Abi,West,Not Disabled,0.9472361809045227,17246,0.9438995426023694,0.9505728192066759
1995,vocational + Abi,West,Disabled,0.052763819095477386,17246,0.049427180793324164,0.05610045739763061
1995,vocational + Abi,East,Not Disabled,1.0,17246,1.0,1.0
1995,higher vocational,West,Not Disabled,0.8783783783783784,17246,0.8735001953178159,0.8832565614389409
1995,higher vocational,West,Disabled,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,higher vocational,East,Not Disabled,0.9173913043478261,17246,0.9132826266699404,0.9214999820257118
1995,higher vocational,East,Disabled,0.08260869565217391,17246,0.07850001797428824,0.08671737333005958
1995,higher education,West,Not Disabled,0.9300546448087431,17246,0.926247971969182,0.9338613176483043
1995,higher education,West,Disabled,0.06994535519125683,17246,0.06613868235169573,0.07375202803081793
1995,higher education,East,Not Disabled,0.9324487334137516,17246,0.9287029633849732,0.93619450344253
1995,higher education,East,Disabled,0.06755126658624849,17246,0.06380549655747005,0.07129703661502694
1996,in school,West,Not Disabled,1.0,16862,1.0,1.0
1996,in school,East,Not Disabled,1.0,16862,1.0,1.0
1996,inadequately,West,Not Disabled,0.859538784067086,16862,0.8542941827517023,0.8647833853824696
1996,inadequately,West,Disabled,0.14046121593291405,16862,0.1352166146175304,0.1457058172482977
1996,inadequately,East,Not Disabled,1.0,16862,1.0,1.0
1996,general elementary,West,Not Disabled,0.881511746680286,16862,0.87663361825669,0.886389875103882
1996,general elementary,West,Disabled,0.118488253319714,16862,0.11361012489611794,0.12336638174331005
1996,general elementary,East,Not Disabled,0.8898550724637682,16862,0.8851296197697761,0.8945805251577602
1996,general elementary,East,Disabled,0.11014492753623188,16862,0.10541947484223979,0.11487038023022397
1996,middle vocational,West,Not Disabled,0.884564932225623,16862,0.8797417322452803,0.8893881322059658
1996,middle vocational,West,Disabled,0.11543506777437691,16862,0.11061186779403413,0.12025826775471969
1996,middle vocational,East,Not Disabled,0.9290322580645162,16862,0.9251565824596495,0.9329079336693828
1996,middle vocational,East,Disabled,0.07096774193548387,16862,0.06709206633061719,0.07484341754035055
1996,vocational + Abi,West,Not Disabled,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,vocational + Abi,West,Disabled,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,vocational + Abi,East,Not Disabled,1.0,16862,1.0,1.0
1996,higher vocational,West,Not Disabled,0.8790170132325141,16862,0.8740947785034823,0.883939247961546
1996,higher vocational,West,Disabled,0.12098298676748583,16862,0.11606075203845401,0.12590522149651764
1996,higher vocational,East,Not Disabled,0.9301310043668122,16862,0.926283174692453,0.9339788340411713
1996,higher vocational,East,Disabled,0.06986899563318777,16862,0.06602116595882866,0.07371682530754688
1996,higher education,West,Not Disabled,0.938177874186551,16862,0.934542776473441,0.941812971899661
1996,higher education,West,Disabled,0.06182212581344902,16862,0.058187028100339065,0.06545722352655899
1996,higher education,East,Not Disabled,0.9354066985645934,16862,0.9316965140549013,0.9391168830742854
1996,higher education,East,Disabled,0.0645933014354067,16862,0.060883116925714596,0.0683034859450988
1997,in school,West,Not Disabled,0.9904761904761905,16487,0.9889936293003554,0.9919587516520256
1997,in school,West,Disabled,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,in school,East,Not Disabled,1.0,16487,1.0,1.0
1997,inadequately,West,Not Disabled,0.8603104212860311,16487,0.8550187257567469,0.8656021168153153
1997,inadequately,West,Disabled,0.13968957871396895,16487,0.1343978831846847,0.1449812742432532
1997,inadequately,East,Not Disabled,1.0,16487,1.0,1.0
1997,general elementary,West,Not Disabled,0.883150756390193,16487,0.8782471497131833,0.8880543630672028
1997,general elementary,West,Disabled,0.11684924360980699,16487,0.11194563693279729,0.12175285028681669
1997,general elementary,East,Not Disabled,0.8899082568807339,16487,0.8851303768072347,0.8946861369542332
1997,general elementary,East,Disabled,0.11009174311926606,16487,0.10531386304576688,0.11486962319276524
1997,middle vocational,West,Not Disabled,0.8820111731843575,16487,0.8770868932095888,0.8869354531591263
1997,middle vocational,West,Disabled,0.11798882681564246,16487,0.11306454684087376,0.12291310679041116
1997,middle vocational,East,Not Disabled,0.929334011184545,16487,0.9254222134729237,0.9332458088961662
1997,middle vocational,East,Disabled,0.07066598881545501,16487,0.06675419110383377,0.07457778652707625
1997,vocational + Abi,West,Not Disabled,0.9417989417989417,16487,0.9382251455229569,0.9453727380749266
1997,vocational + Abi,West,Disabled,0.0582010582010582,16487,0.054627261925073306,0.06177485447704309
1997,vocational + Abi,East,Not Disabled,0.9722222222222222,16487,0.9697137068092224,0.974730737635222
1997,vocational + Abi,East,Disabled,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,higher vocational,West,Not Disabled,0.8946360153256705,16487,0.8899494515170969,0.8993225791342441
1997,higher vocational,West,Disabled,0.1053639846743295,16487,0.10067742086575597,0.11005054848290304
1997,higher vocational,East,Not Disabled,0.9118942731277533,16487,0.9075675454102452,0.9162210008452614
1997,higher vocational,East,Disabled,0.0881057268722467,16487,0.0837789991547386,0.0924324545897548
1997,higher education,West,Not Disabled,0.9407327586206896,16487,0.9371284186935882,0.944337098547791
1997,higher education,West,Disabled,0.059267241379310345,16487,0.05566290145220892,0.06287158130641177
