year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Disabled,0.01583790774569324,185,12043,0.015803086508629997,0.015872728982756486
1984,Primary Level,West,Not Disabled,0.02128984124992346,938,12043,0.021249581114206762,0.02133010138564016
1984,Primary Level,West,Disabled,0.0023970535847696968,60,12043,0.002383414673382042,0.0024106924961573516
1984,Lower Secondary Level,West,Not Disabled,0.254293926032121,3161,12043,0.2541724714766937,0.25441538058754826
1984,Lower Secondary Level,West,Disabled,0.031422506435028315,277,12043,0.03137384895943311,0.03147116391062352
1984,Upper Secondary Level,West,Not Disabled,0.4549073849954271,5136,12043,0.4547684989482627,0.4550462710425915
1984,Upper Secondary Level,West,Disabled,0.06044869494539224,550,12043,0.060382226474255556,0.060515163416528926
1984,Post-secondary Non-tertiary Level,West,Not Disabled,0.02023215661507306,287,12043,0.020192888084095136,0.020271425146050983
1984,First Stage of Tertiary Education,West,Not Disabled,0.05727955787910608,578,12043,0.05721474620109337,0.057344369557118795
1984,First Stage of Tertiary Education,West,Disabled,0.009184496708903528,82,12043,0.00915789031275891,0.009211103105048147
1984,Second Stage of Tertiary Education,West,Not Disabled,0.06583857704856856,725,12043,0.0657694077841344,0.06590774631300272
1984,Second Stage of Tertiary Education,West,Disabled,0.006867896759993613,64,12043,0.006844862335588747,0.0068909311843984794
1985,Pre-primary Level,West,Not Disabled,0.017781666719680317,186,10849,0.017744971161265728,0.017818362278094906
1985,Primary Level,West,Not Disabled,0.020751370340388126,777,10849,0.020711788760340348,0.020790951920435903
1985,Primary Level,West,Disabled,0.0031629960118406326,54,10849,0.003147404628566362,0.003178587395114903
1985,Lower Secondary Level,West,Not Disabled,0.2522572718330236,2820,10849,0.2521366790837642,0.252377864582283
1985,Lower Secondary Level,West,Disabled,0.02819790291238243,228,10849,0.028151938620767564,0.028243867203997297
1985,Upper Secondary Level,West,Not Disabled,0.4547135058729937,4679,10849,0.4545752433277886,0.4548517684181988
1985,Upper Secondary Level,West,Disabled,0.05926027635705073,482,10849,0.059194716223800146,0.05932583649030131
1985,Post-secondary Non-tertiary Level,West,Not Disabled,0.020474874838906976,254,10849,0.02043555228940088,0.02051419738841307
1985,First Stage of Tertiary Education,West,Not Disabled,0.05792210586008814,537,10849,0.05785724408528753,0.05798696763488875
1985,First Stage of Tertiary Education,West,Disabled,0.010163971680231485,82,10849,0.0101361209490315,0.01019182241143147
1985,Second Stage of Tertiary Education,West,Not Disabled,0.06854227543971826,694,10849,0.06847211632777908,0.06861243455165744
1985,Second Stage of Tertiary Education,West,Disabled,0.006771782133695649,56,10849,0.006749010233942997,0.006794554033448301
1986,Pre-primary Level,West,Not Disabled,0.014840335474146555,187,10462,0.014806856180380315,0.014873814767912795
1986,Primary Level,West,Not Disabled,0.024192559415237427,776,10462,0.02415001680933868,0.024235102021136174
1986,Lower Secondary Level,West,Not Disabled,0.2723807742879426,2905,10462,0.2722575088208494,0.2725040397550358
1986,Upper Secondary Level,West,Not Disabled,0.5215572602221771,4989,10462,0.5214189459168855,0.5216955745274686
1986,Post-secondary Non-tertiary Level,West,Not Disabled,0.02323507565149427,274,10462,0.02319336296214904,0.0232767883408395
1986,First Stage of Tertiary Education,West,Not Disabled,0.06642137957336959,582,10462,0.0663524301700219,0.06649032897671728
1986,Second Stage of Tertiary Education,West,Not Disabled,0.07737261537563245,749,10462,0.07729863646586016,0.07744659428540474
1987,Pre-primary Level,West,Not Disabled,0.013579485406972631,187,10258,0.013547337435182641,0.013611633378762622
1987,Primary Level,West,Not Disabled,0.02046309286298791,688,10258,0.020423767122050105,0.020502418603925713
1987,Primary Level,West,Disabled,0.003302074915891735,58,10258,0.0032861397674853812,0.003318010064298089
1987,Lower Secondary Level,West,Not Disabled,0.23554929684450693,2615,10258,0.23543142867943503,0.23566716500957882
1987,Lower Secondary Level,West,Disabled,0.02649081040681944,210,10258,0.026446203868183846,0.026535416945455033
1987,Upper Secondary Level,West,Not Disabled,0.4708177074918578,4482,10258,0.4706790606695742,0.4709563543141414
1987,Upper Secondary Level,West,Disabled,0.06151409947038632,461,10258,0.06144736010298743,0.061580838837785215
1987,Post-secondary Non-tertiary Level,West,Not Disabled,0.02266810812573511,254,10258,0.02262676440604543,0.022709451845424788
1987,First Stage of Tertiary Education,West,Not Disabled,0.05578227988853911,491,10258,0.055718532106679416,0.0558460276703988
1987,First Stage of Tertiary Education,West,Disabled,0.009670273826823615,73,10258,0.009643091278554164,0.009697456375093066
1987,Second Stage of Tertiary Education,West,Not Disabled,0.07323194026191573,685,10258,0.07315957724354392,0.07330430328028754
1987,Second Stage of Tertiary Education,West,Disabled,0.006930830497563693,54,10258,0.006907786211233578,0.006953874783893808
1988,Pre-primary Level,West,Not Disabled,0.014030211386835422,162,9759,0.013997529392514446,0.014062893381156398
1988,Primary Level,West,Not Disabled,0.018723242138861767,624,9759,0.018685577750240163,0.01876090652748337
1988,Primary Level,West,Disabled,0.0032424355489612494,63,9759,0.003226638531968427,0.0032582325659540716
1988,Lower Secondary Level,West,Not Disabled,0.22656398866362276,2479,9759,0.2264476692311618,0.22668030809608372
1988,Lower Secondary Level,West,Disabled,0.030403450047161853,228,9759,0.03035574090541951,0.030451159188904196
1988,Upper Secondary Level,West,Not Disabled,0.46817906926296227,4223,9759,0.4680404149609511,0.4683177235649734
1988,Upper Secondary Level,West,Disabled,0.06865903381814052,498,9759,0.06858876739670913,0.06872930023957191
1988,Post-secondary Non-tertiary Level,West,Not Disabled,0.023506838941893933,244,9759,0.02346473949811171,0.023548938385676156
1988,First Stage of Tertiary Education,West,Not Disabled,0.056099100304789436,469,9759,0.05603515836793892,0.056163042241639954
1988,First Stage of Tertiary Education,West,Disabled,0.00956143400101232,69,9759,0.009534393176715976,0.009588474825308663
1988,Second Stage of Tertiary Education,West,Not Disabled,0.07370421589981159,647,9759,0.07363161104722839,0.07377682075239479
1988,Second Stage of Tertiary Education,West,Disabled,0.007326979985946877,53,9759,0.00730328206475627,0.007350677907137484
1989,Pre-primary Level,West,Not Disabled,0.016567213836051316,172,9455,0.016531902247689346,0.016602525424413286
1989,Primary Level,West,Not Disabled,0.018848854236239363,583,9455,0.018811233212580845,0.01888647525989788
1989,Primary Level,West,Disabled,0.003591279681085071,67,9455,0.0035747309938953037,0.003607828368274838
1989,Lower Secondary Level,West,Not Disabled,0.21949452157056554,2331,9455,0.21938001774592097,0.2196090253952101
1989,Lower Secondary Level,West,Disabled,0.03212490885517873,226,9455,0.03207612784591924,0.032173689864438214
1989,Upper Secondary Level,West,Not Disabled,0.46271065132113437,4113,9455,0.46257271487362117,0.46284858776864757
1989,Upper Secondary Level,West,Disabled,0.07050851255880479,488,9455,0.0704376912974225,0.07057933382018708
1989,Post-secondary Non-tertiary Level,West,Not Disabled,0.026734542566283923,266,9455,0.02668991818511484,0.026779166947453005
1989,First Stage of Tertiary Education,West,Not Disabled,0.05562209038139924,450,9455,0.055558686369928716,0.05568549439286976
1989,First Stage of Tertiary Education,West,Disabled,0.009414113810333908,66,9455,0.00938739876208415,0.009440828858583666
1989,Second Stage of Tertiary Education,West,Not Disabled,0.07655450591800876,638,9455,0.076480951089886,0.07662806074613152
1989,Second Stage of Tertiary Education,West,Disabled,0.007828805264915077,55,9455,0.007804423719759352,0.007853186810070802
1991,Pre-primary Level,West,Not Disabled,0.010722917766254888,146,13315,0.010697660968625155,0.01074817456388462
1991,Primary Level,West,Not Disabled,0.01644655745419687,545,13315,0.016415368608101923,0.01647774630029182
1991,Primary Level,West,Disabled,0.0033581832391474946,71,13315,0.003343996435102539,0.00337237004319245
1991,Primary Level,East,Not Disabled,0.00168330235263337,39,13315,0.0016732497606568066,0.0016933549446099335
1991,Lower Secondary Level,West,Not Disabled,0.16494951823522944,2168,13315,0.16485850706181057,0.1650405294086483
1991,Lower Secondary Level,West,Disabled,0.025783898674068002,227,13315,0.025745033128619192,0.025822764219516813
1991,Lower Secondary Level,East,Not Disabled,0.025898382337668422,454,13315,0.025859432892644627,0.025937331782692218
1991,Upper Secondary Level,West,Not Disabled,0.3642833945569099,4037,13315,0.3641653857857766,0.36440140332804316
1991,Upper Secondary Level,West,Disabled,0.05733831166254703,494,13315,0.05728130006621012,0.05739532325888393
1991,Upper Secondary Level,East,Not Disabled,0.11933728721034577,2355,13315,0.11925778930100718,0.11941678511968436
1991,Post-secondary Non-tertiary Level,West,Not Disabled,0.022337399224345043,277,13315,0.022301160439478437,0.02237363800921165
1991,Post-secondary Non-tertiary Level,East,Not Disabled,0.0034189408636025554,71,13315,0.003404626734446491,0.00343325499275862
1991,First Stage of Tertiary Education,West,Not Disabled,0.046597268466759746,458,13315,0.046545581475996904,0.04664895545752259
1991,First Stage of Tertiary Education,West,Disabled,0.007139187818833251,59,13315,0.007118542033317977,0.007159833604348525
1991,First Stage of Tertiary Education,East,Not Disabled,0.012078889334827377,237,13315,0.012052101509603282,0.01210567716005147
1991,Second Stage of Tertiary Education,West,Not Disabled,0.06818289244744784,666,13315,0.06812108143278395,0.06824470346211173
1991,Second Stage of Tertiary Education,West,Disabled,0.0066400872397581415,57,13315,0.006620171197904381,0.0066600032816119025
1991,Second Stage of Tertiary Education,East,Not Disabled,0.04380358111542493,954,13315,0.04375339412099462,0.04385376810985524
1992,Pre-primary Level,West,Not Disabled,0.010319667972921278,141,12941,0.010294893852623497,0.010344442093219058
1992,Pre-primary Level,East,Not Disabled,0.0016949349460224853,45,12941,0.001684851103276357,0.0017050187887686136
1992,Primary Level,West,Not Disabled,0.016887352291262352,525,12941,0.01685576587652624,0.016918938705998466
1992,Primary Level,West,Disabled,0.0037160360527987075,72,12941,0.0037011201536076032,0.0037309519519898118
1992,Lower Secondary Level,West,Not Disabled,0.1619824708332027,2090,12941,0.16189215196822315,0.16207278969818223
1992,Lower Secondary Level,West,Disabled,0.026341857829088662,233,12941,0.026302598365556696,0.026381117292620628
1992,Lower Secondary Level,East,Not Disabled,0.022795432891592905,410,12941,0.022758845236524314,0.022832020546661495
1992,Upper Secondary Level,West,Not Disabled,0.36555918227986434,3969,12941,0.3654411251238812,0.36567723943584746
