year,m11124,proportion,n,lower_confidence,upper_confidence
1984,Keine Behinderung,0.9104716901527298,16099,0.9060613708069409,0.9148820094985186
1984,Behinderung,0.08952830984727027,16099,0.08511799050148149,0.09393862919305905
1985,Keine Behinderung,0.913509983205822,14443,0.9089257468043743,0.9180942196072697
1985,Behinderung,0.08649001679417802,14443,0.0819057803927303,0.09107425319562573
1986,Keine Behinderung,0.9994185483089446,13742,0.9990154958074723,0.9998216008104169
1986,Behinderung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,Keine Behinderung,0.9129622344610543,13496,0.908206322467082,0.9177181464550266
1987,Behinderung,0.08703776553894571,13496,0.08228185354497336,0.09179367753291806
1988,Keine Behinderung,0.9031494442157266,12817,0.8980291637849,0.9082697246465532
1988,Behinderung,0.09685055578427336,12817,0.09173027535344683,0.10197083621509989
1989,Keine Behinderung,0.9011547833456934,12393,0.8959001142590788,0.9064094524323081
1989,Behinderung,0.0988452166543066,12393,0.09359054756769199,0.1040998857409212
1991,Keine Behinderung,0.9290322580645162,17756,0.9252554110496141,0.9328091050794183
1991,Behinderung,0.07096774193548387,17756,0.06719089492058174,0.074744588950386
1992,Keine Behinderung,0.9090839107005388,17350,0.9048060297850903,0.9133617916159874
1992,Behinderung,0.09091608929946113,17350,0.08663820838401255,0.0951939702149097
1994,Keine Behinderung,0.9092421002613448,16642,0.9048775922064489,0.9136066083162406
1994,Behinderung,0.09075789973865526,16642,0.08639339168375937,0.09512240779355116
1995,Keine Behinderung,0.9053688682889146,17246,0.9010002743800881,0.9097374621977411
1995,Behinderung,0.09463113171108536,17246,0.09026253780225889,0.09899972561991184
1996,Keine Behinderung,0.9035918303466625,16862,0.8991368622778744,0.9080467984154506
1996,Behinderung,0.09640816965333751,16862,0.09195320158454946,0.10086313772212556
1997,Keine Behinderung,0.9034884649157819,16487,0.8989809604030371,0.9079959694285268
1997,Behinderung,0.09651153508421809,16487,0.09200403057147326,0.10101903959696291
1998,Keine Behinderung,0.8991542431192661,18147,0.894772977680393,0.9035355085581391
1998,Behinderung,0.10084575688073394,18147,0.09646449144186091,0.10522702231960697
1999,Keine Behinderung,0.8970883907960384,17396,0.8925731473103645,0.9016036342817123
1999,Behinderung,0.10291160920396157,17396,0.09839636571828766,0.10742685268963548
2000,Keine Behinderung,0.8977186311787072,30607,0.8943238321078353,0.9011134302495791
2000,Behinderung,0.10228136882129278,30607,0.09888656975042083,0.10567616789216473
2001,Keine Behinderung,0.8982877824694909,27798,0.8947343865116556,0.9018411784273263
2001,Behinderung,0.10171221753050902,27798,0.0981588215726737,0.10526561348834435
2002,Keine Behinderung,0.8957937104692821,28961,0.8922748644330573,0.899312556505507
2002,Behinderung,0.10420628953071785,28961,0.100687443494493,0.1077251355669427
2003,Keine Behinderung,0.8940382142200992,27727,0.89041530621948,0.8976611222207185
2003,Behinderung,0.10596178577990079,27727,0.10233887777928148,0.10958469378052009
2004,Keine Behinderung,0.8901565151800868,26790,0.8864120477854892,0.8939009825746843
2004,Behinderung,0.10984348481991325,26790,0.10609901742531572,0.11358795221451079
2005,Keine Behinderung,0.88739537173806,25520,0.8835169731809186,0.8912737702952015
2005,Behinderung,0.11260462826193993,25520,0.10872622970479848,0.11648302681908138
2006,Keine Behinderung,0.8844221105527639,27321,0.8806309257812462,0.8882132953242815
2006,Behinderung,0.11557788944723618,27321,0.11178670467571855,0.11936907421875381
2007,Keine Behinderung,0.88315748339195,25385,0.8792057556543588,0.8871092111295412
2007,Behinderung,0.11684251660805002,25385,0.11289078887045875,0.12079424434564129
2008,Keine Behinderung,0.8835001815446859,23673,0.8794132687765691,0.8875870943128027
2008,Behinderung,0.11649981845531407,23673,0.11241290568719725,0.12058673122343089
2009,Keine Behinderung,0.8813681868743047,21983,0.87709362251164,0.8856427512369694
2009,Behinderung,0.11863181312569522,21983,0.1143572487630305,0.12290637748835995
2010,Keine Behinderung,0.9068619246861924,35837,0.9038529089319234,0.9098709404404615
2010,Behinderung,0.09313807531380754,35837,0.09012905955953852,0.09614709106807655
2011,Keine Behinderung,0.8987261371255161,41903,0.895837480723386,0.9016147935276462
2011,Behinderung,0.10127386287448392,41903,0.09838520647235381,0.10416251927661403
2012,Keine Behinderung,0.8912570682905611,40229,0.8882148633657375,0.8942992732153846
2012,Behinderung,0.10874293170943888,40229,0.1057007267846153,0.11178513663426247
2013,Keine Behinderung,0.9005170495451273,44486,0.8977356415992495,0.9032984574910052
2013,Behinderung,0.0994829504548727,44486,0.0967015425089948,0.10226435840075059
2014,Keine Behinderung,0.8906151740465357,38694,0.887505192279569,0.8937251558135023
2014,Behinderung,0.10938482595346428,38694,0.10627484418649763,0.11249480772043094
2015,Keine Behinderung,0.8979126140954661,38036,0.8948698959114966,0.9009553322794356
2015,Behinderung,0.1020873859045339,38036,0.09904466772056437,0.10513010408850341
2016,Keine Behinderung,0.8940156830375567,41132,0.8910408710074554,0.896990495067658
2016,Behinderung,0.10598431696244326,41132,0.10300950493234198,0.10895912899254453
2017,Keine Behinderung,0.8933600090596806,45410,0.8905210859904216,0.8961989321289396
2017,Behinderung,0.10663999094031935,45410,0.10380106787106033,0.10947891400957838
2018,Keine Behinderung,0.886513736371097,43121,0.8835199139057857,0.8895075588364083
2018,Behinderung,0.11348626362890304,43121,0.11049244116359169,0.1164800860942144
2019,Keine Behinderung,0.8909275057457832,42417,0.8879608653733001,0.8938941461182662
2019,Behinderung,0.10907249425421682,42417,0.10610585388173376,0.11203913462669988
2020,Keine Behinderung,0.9045419282036815,42741,0.9017560994802176,0.9073277569271454
