year,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Not Disabled (<= 30%),0.88767,11068,12132,0.88205,0.89329
1984,Disabled (> 30%),0.11233,1064,12132,0.10671,0.11795
1985,Not Disabled (<= 30%),0.89048,10055,10984,0.88464,0.89632
1985,Disabled (> 30%),0.10952,929,10984,0.10368,0.11536
1987,Not Disabled (<= 30%),0.89017,9517,10404,0.88416,0.89618
1987,Disabled (> 30%),0.10983,887,10404,0.10382,0.11584
1988,Not Disabled (<= 30%),0.87847,8983,9929,0.87204,0.88490
1988,Disabled (> 30%),0.12153,946,9929,0.11510,0.12796
1989,Not Disabled (<= 30%),0.87424,8686,9620,0.86762,0.88087
1989,Disabled (> 30%),0.12576,934,9620,0.11913,0.13238
1991,Not Disabled (<= 30%),0.89744,12595,13544,0.89234,0.90255
1991,Disabled (> 30%),0.10256,949,13544,0.09745,0.10766
1992,Not Disabled (<= 30%),0.88100,12033,13216,0.87548,0.88652
1992,Disabled (> 30%),0.11900,1183,13216,0.11348,0.12452
1994,Not Disabled (<= 30%),0.88405,11666,12812,0.87850,0.88959
1994,Disabled (> 30%),0.11595,1146,12812,0.11041,0.12150
1995,Not Disabled (<= 30%),0.87550,11938,13165,0.86986,0.88114
1995,Disabled (> 30%),0.12450,1227,13165,0.11886,0.13014
1996,Not Disabled (<= 30%),0.87383,11767,12999,0.86812,0.87954
1996,Disabled (> 30%),0.12617,1232,12999,0.12046,0.13188
1997,Not Disabled (<= 30%),0.87533,11556,12767,0.86960,0.88106
1997,Disabled (> 30%),0.12467,1211,12767,0.11894,0.13040
1998,Not Disabled (<= 30%),0.87547,12779,14191,0.87003,0.88090
1998,Disabled (> 30%),0.12453,1412,14191,0.11910,0.12997
1999,Not Disabled (<= 30%),0.87166,12265,13650,0.86604,0.87727
1999,Disabled (> 30%),0.12834,1385,13650,0.12273,0.13396
2000,Not Disabled (<= 30%),0.88528,21632,24054,0.88125,0.88930
2000,Disabled (> 30%),0.11472,2422,24054,0.11070,0.11875
2001,Not Disabled (<= 30%),0.88522,19669,21864,0.88100,0.88945
2001,Disabled (> 30%),0.11478,2195,21864,0.11055,0.11900
2002,Not Disabled (<= 30%),0.87656,20616,22977,0.87231,0.88082
2002,Disabled (> 30%),0.12344,2361,22977,0.11918,0.12769
2003,Not Disabled (<= 30%),0.87779,19816,22127,0.87347,0.88210
2003,Disabled (> 30%),0.12221,2311,22127,0.11790,0.12653
2004,Not Disabled (<= 30%),0.87311,19243,21575,0.86866,0.87755
2004,Disabled (> 30%),0.12689,2332,21575,0.12245,0.13134
2005,Not Disabled (<= 30%),0.87515,18370,20660,0.87064,0.87966
2005,Disabled (> 30%),0.12485,2290,20660,0.12034,0.12936
2006,Not Disabled (<= 30%),0.87098,19392,21922,0.86655,0.87542
2006,Disabled (> 30%),0.12902,2530,21922,0.12458,0.13345
2007,Not Disabled (<= 30%),0.87103,18080,20472,0.86644,0.87562
2007,Disabled (> 30%),0.12897,2392,20472,0.12438,0.13356
2008,Not Disabled (<= 30%),0.87318,17033,19279,0.86848,0.87788
2008,Disabled (> 30%),0.12682,2246,19279,0.12212,0.13152
2009,Not Disabled (<= 30%),0.87357,15847,17980,0.86871,0.87843
2009,Disabled (> 30%),0.12643,2133,17980,0.12157,0.13129
2010,Not Disabled (<= 30%),0.87354,21674,23900,0.86933,0.87775
2010,Disabled (> 30%),0.12646,2226,23900,0.12225,0.13067
2011,Not Disabled (<= 30%),0.87444,25471,28341,0.87058,0.87830
2011,Disabled (> 30%),0.12556,2870,28341,0.12170,0.12942
2012,Not Disabled (<= 30%),0.86930,24589,27589,0.86532,0.87327
2012,Disabled (> 30%),0.13070,3000,27589,0.12673,0.13468
2013,Not Disabled (<= 30%),0.86970,27538,30578,0.86593,0.87348
2013,Disabled (> 30%),0.13030,3040,30578,0.12652,0.13407
2014,Not Disabled (<= 30%),0.86290,24077,27034,0.85880,0.86700
2014,Disabled (> 30%),0.13710,2957,27034,0.13300,0.14120
2015,Not Disabled (<= 30%),0.86777,24006,26735,0.86371,0.87183
2015,Disabled (> 30%),0.13223,2729,26735,0.12817,0.13629
2016,Not Disabled (<= 30%),0.86790,21662,24230,0.86363,0.87216
2016,Disabled (> 30%),0.13210,2568,24230,0.12784,0.13637
2017,Not Disabled (<= 30%),0.87081,23666,26491,0.86677,0.87485
2017,Disabled (> 30%),0.12919,2825,26491,0.12515,0.13323
2018,Not Disabled (<= 30%),0.86983,22685,25589,0.86570,0.87395
2018,Disabled (> 30%),0.13017,2904,25589,0.12605,0.13430
2019,Not Disabled (<= 30%),0.87162,22872,25672,0.86753,0.87571
2019,Disabled (> 30%),0.12838,2800,25672,0.12429,0.13247
2020,Not Disabled (<= 30%),0.87036,25651,28358,0.86645,0.87427
2020,Disabled (> 30%),0.12964,2707,28358,0.12573,0.13355
2021,Not Disabled (<= 30%),0.86851,17271,19229,0.86373,0.87329
2021,Disabled (> 30%),0.13149,1958,19229,0.12671,0.13627
2022,Not Disabled (<= 30%),0.87630,25393,27892,0.87244,0.88016
2022,Disabled (> 30%),0.12370,2499,27892,0.11984,0.12756
