year,m11124,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,1.0,16099,1.0,1.0
1984,Disabled,1.0,16099,1.0,1.0
1985,Not Disabled,1.0,14443,1.0,1.0
1985,Disabled,1.0,14443,1.0,1.0
1986,Not Disabled,1.0,13742,1.0,1.0
1986,Disabled,1.0,13742,1.0,1.0
1987,Not Disabled,1.0,13496,1.0,1.0
1987,Disabled,1.0,13496,1.0,1.0
1988,Not Disabled,1.0,12817,1.0,1.0
1988,Disabled,1.0,12817,1.0,1.0
1989,Not Disabled,1.0,12393,1.0,1.0
1989,Disabled,1.0,12393,1.0,1.0
1991,Not Disabled,1.0,17756,1.0,1.0
1991,Disabled,1.0,17756,1.0,1.0
1992,Not Disabled,1.0,17350,1.0,1.0
1992,Disabled,1.0,17350,1.0,1.0
1994,Not Disabled,1.0,16642,1.0,1.0
1994,Disabled,1.0,16642,1.0,1.0
1995,Not Disabled,1.0,17246,1.0,1.0
1995,Disabled,1.0,17246,1.0,1.0
1996,Not Disabled,1.0,16862,1.0,1.0
1996,Disabled,1.0,16862,1.0,1.0
1997,Not Disabled,1.0,16487,1.0,1.0
1997,Disabled,1.0,16487,1.0,1.0
1998,Not Disabled,1.0,18147,1.0,1.0
1998,Disabled,1.0,18147,1.0,1.0
1999,Not Disabled,1.0,17396,1.0,1.0
1999,Disabled,1.0,17396,1.0,1.0
2000,Not Disabled,1.0,30607,1.0,1.0
2000,Disabled,1.0,30607,1.0,1.0
2001,Not Disabled,1.0,27798,1.0,1.0
2001,Disabled,1.0,27798,1.0,1.0
2002,Not Disabled,1.0,28961,1.0,1.0
2002,Disabled,1.0,28961,1.0,1.0
2003,Not Disabled,1.0,27727,1.0,1.0
2003,Disabled,1.0,27727,1.0,1.0
2004,Not Disabled,1.0,26790,1.0,1.0
2004,Disabled,1.0,26790,1.0,1.0
2005,Not Disabled,1.0,25520,1.0,1.0
2005,Disabled,1.0,25520,1.0,1.0
2006,Not Disabled,1.0,27321,1.0,1.0
2006,Disabled,1.0,27321,1.0,1.0
2007,Not Disabled,1.0,25385,1.0,1.0
2007,Disabled,1.0,25385,1.0,1.0
2008,Not Disabled,1.0,23673,1.0,1.0
2008,Disabled,1.0,23673,1.0,1.0
2009,Not Disabled,1.0,21983,1.0,1.0
2009,Disabled,1.0,21983,1.0,1.0
2010,Not Disabled,1.0,35837,1.0,1.0
2010,Disabled,1.0,35837,1.0,1.0
2011,Not Disabled,1.0,41903,1.0,1.0
2011,Disabled,1.0,41903,1.0,1.0
2012,Not Disabled,1.0,40229,1.0,1.0
2012,Disabled,1.0,40229,1.0,1.0
2013,Not Disabled,1.0,44486,1.0,1.0
2013,Disabled,1.0,44486,1.0,1.0
2014,Not Disabled,1.0,38694,1.0,1.0
2014,Disabled,1.0,38694,1.0,1.0
2015,Not Disabled,1.0,38036,1.0,1.0
2015,Disabled,1.0,38036,1.0,1.0
2016,Not Disabled,1.0,41132,1.0,1.0
2016,Disabled,1.0,41132,1.0,1.0
2017,Not Disabled,1.0,45410,1.0,1.0
2017,Disabled,1.0,45410,1.0,1.0
2018,Not Disabled,1.0,43121,1.0,1.0
2018,Disabled,1.0,43121,1.0,1.0
2019,Not Disabled,1.0,42417,1.0,1.0
2019,Disabled,1.0,42417,1.0,1.0
2020,Not Disabled,1.0,42741,1.0,1.0
2020,Disabled,1.0,42741,1.0,1.0
2021,Not Disabled,1.0,27598,1.0,1.0
2021,Disabled,1.0,27598,1.0,1.0
