year,m11124,proportion,n,lower_confidence,upper_confidence
1984,0.0,0.9122980547312891,12164,0.9072712634494478,0.9173248460131305
1984,1.0,0.08770194526871085,12164,0.08267515398686945,0.09272873655055225
1985,0.0,0.9154224326292789,11026,0.9102286299327534,0.9206162353258044
1985,1.0,0.08457756737072104,11026,0.07938376467419558,0.0897713700672465
1986,0.0,0.9992440706793915,10583,0.9987204364131912,0.9997677049455918
1986,1.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1987,0.0,0.9147443291041907,10452,0.9093904584850968,0.9200981997232845
1987,1.0,0.08525567089580931,10452,0.07990180027671545,0.09060954151490316
1988,0.0,0.9047235371135058,9970,0.8989603960542919,0.9104866781727198
1988,1.0,0.0952764628864941,9970,0.08951332182728014,0.10103960394570807
1989,0.0,0.9029106029106029,9662,0.8970068138309473,0.9088143919902585
1989,1.0,0.0970893970893971,9662,0.09118560800974147,0.10299318616905272
1991,0.0,0.9299320732427643,13586,0.9256397194280382,0.9342244270574903
1991,1.0,0.07006792675723568,13586,0.0657755729425096,0.07436028057196176
1992,0.0,0.9104872881355932,13316,0.9056383295061081,0.9153362467650783
1992,1.0,0.08951271186440678,13316,0.08466375323492167,0.09436167049389188
1994,0.0,0.9105526069310022,12873,0.9056225429938848,0.9154826708681195
1994,1.0,0.08944739306899782,12873,0.08451732913188043,0.09437745700611522
1995,0.0,0.9067983289023928,13284,0.9018545522395314,0.9117421055652541
1995,1.0,0.0932016710976073,13284,0.08825789443474588,0.09814544776046871
1996,0.0,0.905223478729133,13048,0.9001975956133174,0.9102493618449486
1996,1.0,0.09477652127086698,13048,0.08975063815505135,0.09980240438668261
1997,0.0,0.9051460797368215,12828,0.9000754304261581,0.9102167290474849
1997,1.0,0.0948539202631785,12828,0.08978327095251519,0.09992456957384181
1998,0.0,0.9005003171023889,14238,0.8955834965255625,0.9054171376792153
1998,1.0,0.09949968289761116,14238,0.09458286232078479,0.10441650347443752
1999,0.0,0.8985347985347986,13674,0.8934738223325785,0.9035957747370186
1999,1.0,0.10146520146520147,13674,0.09640422526298142,0.1065261776674215
2000,0.0,0.8993098860896317,24107,0.8955112071646619,0.9031085650146015
2000,1.0,0.10069011391036833,24107,0.09689143498539853,0.10448879283533814
2001,0.0,0.8996066593487011,21921,0.8956282939035483,0.9035850247938539
2001,1.0,0.10039334065129894,21921,0.09641497520614606,0.10437170609645183
2002,0.0,0.8972450711581146,23026,0.893323106342357,0.9011670359738722
2002,1.0,0.10275492884188536,23026,0.09883296402612776,0.10667689365764296
2003,0.0,0.895557463732092,22166,0.8915312405917428,0.8995836868724412
2003,1.0,0.10444253626790799,22166,0.10041631312755883,0.10846875940825715
2004,0.0,0.8919119351100812,21612,0.887772334421564,0.8960515357985983
2004,1.0,0.10808806488991889,21612,0.10394846420140173,0.11222766557843604
2005,0.0,0.8891577928363988,20698,0.8848808457016277,0.89343473997117
2005,1.0,0.11084220716360116,20698,0.10656526002882999,0.11511915429837233
2006,0.0,0.8845908220052915,22269,0.8803942265870827,0.8887874174235003
2006,1.0,0.11540917799470851,22269,0.1112125825764997,0.11960577341291732
2007,0.0,0.88315748339195,20850,0.8787971211571771,0.8875178456267229
2007,1.0,0.11684251660805002,20850,0.11248215437327712,0.12120287884282292
2008,0.0,0.8835001815446859,19571,0.8790053283830214,0.8879950347063504
2008,1.0,0.11649981845531407,19571,0.11200496529364948,0.12099467161697866
2009,0.0,0.8813681868743047,18254,0.8766772853325705,0.886059088416039
2009,1.0,0.11863181312569522,18254,0.11394091158396104,0.1233227146674294
2010,0.0,0.9068619246861924,24328,0.9032098716037936,0.9105139777685912
2010,1.0,0.09313807531380754,24328,0.08948602223140874,0.09679012839620633
2011,0.0,0.8987332839349352,28898,0.8952549525596732,0.9022116153101972
2011,1.0,0.10126671606506475,28898,0.09778838468980273,0.10474504744032677
2012,0.0,0.8912610098227555,28166,0.8876253052574227,0.8948967143880883
2012,1.0,0.10873899017724456,28166,0.10510328561191179,0.11237469474257733
2013,0.0,0.9005821178625155,31177,0.8972606288269246,0.9039036068981064
2013,1.0,0.09941788213748447,31177,0.0960963931018935,0.10273937117307544
2014,0.0,0.8906192202411778,27654,0.8869405265181209,0.8942979139642346
2014,1.0,0.10938077975882222,27654,0.10570208603576536,0.11305947348187909
2015,0.0,0.8979240695717224,27342,0.8943354913914345,0.9015126477520103
2015,1.0,0.10207593042827753,27342,0.0984873522479896,0.10566450860856547
2016,0.0,0.8940156830375567,27798,0.8903970656356981,0.8976343004394154
2016,1.0,0.10598431696244326,27798,0.1023656995605846,0.10960293436430192
2017,0.0,0.8933600090596806,31140,0.8899317781147075,0.8967882400046537
2017,1.0,0.10663999094031935,31140,0.10321175999534625,0.11006822188529246
2018,0.0,0.886513736371097,29779,0.8829111417189085,0.8901163310232855
2018,1.0,0.11348626362890304,29779,0.10988366897671452,0.11708885828109157
2019,0.0,0.8909275057457832,29565,0.8873740907105854,0.894480920780981
2019,1.0,0.10907249425421682,29565,0.10551907921901907,0.11262590928941457
2020,0.0,0.9045419282036815,29899,0.9012111292480542,0.9078727271593088
2020,1.0,0.0954580717963185,29899,0.09212727284069122,0.09878887075194578
2021,0.0,0.8981746320661501,19931,0.8939760764236138,0.9023731877086865
2021,1.0,0.10182536793384991,19931,0.09762681229131359,0.10602392357638624
