year,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Not Disabled (<= 30%),0.88767,11068,12132,0.88758,0.88776
1984,Disabled (> 30%),0.11233,1064,12132,0.11224,0.11242
1985,Not Disabled (<= 30%),0.89046,10055,10984,0.89038,0.89055
1985,Disabled (> 30%),0.10954,929,10984,0.10945,0.10962
1987,Not Disabled (<= 30%),0.89017,9517,10404,0.89008,0.89026
1987,Disabled (> 30%),0.10983,887,10404,0.10974,0.10992
1988,Not Disabled (<= 30%),0.87847,8983,9929,0.87838,0.87856
1988,Disabled (> 30%),0.12153,946,9929,0.12144,0.12162
1989,Not Disabled (<= 30%),0.87426,8686,9620,0.87417,0.87435
1989,Disabled (> 30%),0.12574,934,9620,0.12565,0.12583
1991,Not Disabled (<= 30%),0.89745,12595,13544,0.89738,0.89752
1991,Disabled (> 30%),0.10255,949,13544,0.10248,0.10262
1992,Not Disabled (<= 30%),0.88100,12033,13216,0.88092,0.88108
1992,Disabled (> 30%),0.11900,1183,13216,0.11892,0.11908
1994,Not Disabled (<= 30%),0.88404,11666,12812,0.88396,0.88411
1994,Disabled (> 30%),0.11596,1146,12812,0.11589,0.11604
1995,Not Disabled (<= 30%),0.87549,11938,13165,0.87541,0.87557
1995,Disabled (> 30%),0.12451,1227,13165,0.12443,0.12459
1996,Not Disabled (<= 30%),0.87381,11767,12999,0.87373,0.87389
1996,Disabled (> 30%),0.12619,1232,12999,0.12611,0.12627
1997,Not Disabled (<= 30%),0.87532,11556,12767,0.87524,0.87540
1997,Disabled (> 30%),0.12468,1211,12767,0.12460,0.12476
1998,Not Disabled (<= 30%),0.87545,12779,14191,0.87537,0.87553
1998,Disabled (> 30%),0.12455,1412,14191,0.12447,0.12463
1999,Not Disabled (<= 30%),0.87167,12265,13650,0.87159,0.87175
1999,Disabled (> 30%),0.12833,1385,13650,0.12825,0.12841
2000,Not Disabled (<= 30%),0.88527,21632,24054,0.88520,0.88535
2000,Disabled (> 30%),0.11473,2422,24054,0.11465,0.11480
2001,Not Disabled (<= 30%),0.88523,19669,21864,0.88516,0.88531
2001,Disabled (> 30%),0.11477,2195,21864,0.11469,0.11484
2002,Not Disabled (<= 30%),0.87657,20616,22977,0.87649,0.87665
2002,Disabled (> 30%),0.12343,2361,22977,0.12335,0.12351
2003,Not Disabled (<= 30%),0.87779,19816,22127,0.87771,0.87787
2003,Disabled (> 30%),0.12221,2311,22127,0.12213,0.12229
2004,Not Disabled (<= 30%),0.87311,19243,21575,0.87304,0.87319
2004,Disabled (> 30%),0.12689,2332,21575,0.12681,0.12696
2005,Not Disabled (<= 30%),0.87517,18370,20660,0.87509,0.87524
2005,Disabled (> 30%),0.12483,2290,20660,0.12476,0.12491
2006,Not Disabled (<= 30%),0.87099,19392,21922,0.87091,0.87107
2006,Disabled (> 30%),0.12901,2530,21922,0.12893,0.12909
2007,Not Disabled (<= 30%),0.87104,18080,20472,0.87096,0.87112
2007,Disabled (> 30%),0.12896,2392,20472,0.12888,0.12904
2008,Not Disabled (<= 30%),0.87318,17033,19279,0.87310,0.87326
2008,Disabled (> 30%),0.12682,2246,19279,0.12674,0.12690
2009,Not Disabled (<= 30%),0.87357,15847,17980,0.87349,0.87364
2009,Disabled (> 30%),0.12643,2133,17980,0.12636,0.12651
2010,Not Disabled (<= 30%),0.87347,21674,23900,0.87339,0.87355
2010,Disabled (> 30%),0.12653,2226,23900,0.12645,0.12661
2011,Not Disabled (<= 30%),0.87441,25471,28341,0.87433,0.87449
2011,Disabled (> 30%),0.12559,2870,28341,0.12551,0.12567
2012,Not Disabled (<= 30%),0.86923,24589,27589,0.86915,0.86931
2012,Disabled (> 30%),0.13077,3000,27589,0.13069,0.13085
2013,Not Disabled (<= 30%),0.86954,27538,30578,0.86946,0.86962
2013,Disabled (> 30%),0.13046,3040,30578,0.13038,0.13054
2014,Not Disabled (<= 30%),0.86286,24077,27034,0.86278,0.86294
2014,Disabled (> 30%),0.13714,2957,27034,0.13706,0.13722
2015,Not Disabled (<= 30%),0.86791,24006,26735,0.86783,0.86799
2015,Disabled (> 30%),0.13209,2729,26735,0.13201,0.13217
2016,Not Disabled (<= 30%),0.86819,21662,24230,0.86811,0.86827
2016,Disabled (> 30%),0.13181,2568,24230,0.13173,0.13189
2017,Not Disabled (<= 30%),0.87088,23666,26491,0.87080,0.87096
2017,Disabled (> 30%),0.12912,2825,26491,0.12904,0.12920
2018,Not Disabled (<= 30%),0.86983,22685,25589,0.86975,0.86991
2018,Disabled (> 30%),0.13017,2904,25589,0.13009,0.13025
2019,Not Disabled (<= 30%),0.87144,22871,25671,0.87136,0.87152
2019,Disabled (> 30%),0.12856,2800,25671,0.12848,0.12864
2020,Not Disabled (<= 30%),0.87034,25651,28358,0.87027,0.87042
2020,Disabled (> 30%),0.12966,2707,28358,0.12958,0.12973
2021,Not Disabled (<= 30%),0.86879,17271,19229,0.86871,0.86887
2021,Disabled (> 30%),0.13121,1958,19229,0.13113,0.13129
