year,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Not Disabled,0.9122980547312891,16099,0.9079285762112016,0.9166675332513766
1984,Disabled,0.08770194526871085,16099,0.08333246674862331,0.09207142378879839
1985,Not Disabled,0.9154224326292789,14443,0.9108844196261712,0.9199604456323867
1985,Disabled,0.08457756737072104,14443,0.08003955436761334,0.08911558037382875
1986,Not Disabled,0.9992440706793915,13742,0.9987845474348496,0.9997035939239334
1986,Disabled,0.0007559293206085231,13742,0.0002964060760665863,0.00121545256515046
1987,Not Disabled,0.9147443291041907,13496,0.9100327657243393,0.919455892484042
1987,Disabled,0.08525567089580931,13496,0.080544107515958,0.08996723427566061
1988,Not Disabled,0.9047235371135058,12817,0.8996406128750469,0.9098064613519647
1988,Disabled,0.0952764628864941,12817,0.09019353864803517,0.10035938712495304
1989,Not Disabled,0.9029106029106029,12393,0.8976977421458454,0.9081234636753603
1989,Disabled,0.0970893970893971,12393,0.09187653632463963,0.10230225785415456
1991,Not Disabled,0.9299320732427643,17756,0.9261774293729175,0.9336867171126111
1991,Disabled,0.07006792675723568,17756,0.06631328288738887,0.07382257062708249
1992,Not Disabled,0.9104872881355932,17350,0.9062392771373161,0.9147352991338703
1992,Disabled,0.08951271186440678,17350,0.08526470086612964,0.09376072286268392
1994,Not Disabled,0.9105526069310022,16642,0.906216602898858,0.9148886109631463
1994,Disabled,0.08944739306899782,16642,0.08511138903685365,0.09378339710114199
1995,Not Disabled,0.9067983289023928,17246,0.9024594344497071,0.9111372233550784
1995,Disabled,0.0932016710976073,17246,0.08886277664492162,0.09754056555029297
1996,Not Disabled,0.905223478729133,16862,0.9008023840479398,0.9096445734103262
1996,Disabled,0.09477652127086698,16862,0.09035542658967372,0.09919761595206025
1997,Not Disabled,0.9051460797368215,16487,0.9006733543739781,0.9096188050996649
1997,Disabled,0.0948539202631785,16487,0.09038119490033515,0.09932664562602185
1998,Not Disabled,0.9005003171023889,18147,0.896145133833474,0.9048555003713037
1998,Disabled,0.09949968289761116,18147,0.09514449962869631,0.103854866166526
1999,Not Disabled,0.8985347985347986,17396,0.894047784959737,0.9030218121098601
1999,Disabled,0.10146520146520147,17396,0.09697818789013997,0.10595221504026296
2000,Not Disabled,0.8993098860896317,30607,0.8959386141211957,0.9026811580580677
2000,Disabled,0.10069011391036833,30607,0.09731884194193234,0.10406138587880433
2001,Not Disabled,0.8996066593487011,27798,0.8960737859080443,0.9031395327893579
