year,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Not Disabled,0.8876671600021965,11068,12132,0.8875792626781935,0.8877550573261994
1984,Disabled,0.11233283999780365,1064,12132,0.11224494267380071,0.11242073732180659
1985,Not Disabled,0.8904625304547583,10055,10984,0.8903761609388565,0.8905488999706601
1985,Disabled,0.10953746954524153,929,10984,0.10945110002933979,0.10962383906114327
1986,Not Disabled,1.0,10575,10575,1.0,1.0
1987,Not Disabled,0.8901687395256558,9517,10404,0.8900823009456579,0.8902551781056537
1987,Disabled,0.10983126047434408,887,10404,0.10974482189434621,0.10991769905434194
1988,Not Disabled,0.878472477185504,8983,9929,0.8783822413301583,0.8785627130408498
1988,Disabled,0.12152752281449596,946,9929,0.12143728695915021,0.1216177586698417
1989,Not Disabled,0.8742599727687148,8686,9620,0.8741688535665766,0.874351091970853
1989,Disabled,0.12574002723128505,934,9620,0.12564890802914688,0.12583114643342322
1991,Not Disabled,0.8974501080354299,12595,13544,0.8973762342498974,0.8975239818209624
1991,Disabled,0.10254989196457001,949,13544,0.10247601817903758,0.10262376575010244
1992,Not Disabled,0.8809985504192908,12033,13216,0.8809199116203458,0.8810771892182357
1992,Disabled,0.1190014495807093,1183,13216,0.11892281078176434,0.11908008837965425
1994,Not Disabled,0.8840363857324159,11666,12812,0.8839590920541815,0.8841136794106503
1994,Disabled,0.1159636142675841,1146,12812,0.11588632058934972,0.11604090794581848
1995,Not Disabled,0.8754890351030249,11938,13165,0.8754091677632829,0.8755689024427669
1995,Disabled,0.12451096489697515,1227,13165,0.12443109755723315,0.12459083223671714
1996,Not Disabled,0.8738094374551572,11767,12999,0.8737295538022054,0.8738893211081089
1996,Disabled,0.12619056254484287,1232,12999,0.12611067889189112,0.12627044619779462
1997,Not Disabled,0.8753169039895624,11556,12767,0.875237545741787,0.8753962622373378
1997,Disabled,0.1246830960104375,1211,12767,0.12460373776266216,0.12476245425821285
1998,Not Disabled,0.875447976350303,12779,14191,0.875368775667835,0.875527177032771
1998,Disabled,0.12455202364969692,1412,14191,0.12447282296722888,0.12463122433216496
1999,Not Disabled,0.871669927042898,12265,13650,0.8715899118812284,0.8717499422045677
1999,Disabled,0.12833007295710214,1385,13650,0.12825005779543247,0.1284100881187718
2000,Not Disabled,0.885274187739219,21632,24054,0.8851979771260295,0.8853503983524084
2000,Disabled,0.11472581226078099,2422,24054,0.11464960164759157,0.11480202287397041
2001,Not Disabled,0.8852349018354622,19669,21864,0.8851587625160026,0.8853110411549218
2001,Disabled,0.1147650981645378,2195,21864,0.11468895884507814,0.11484123748399745
2002,Not Disabled,0.8765676929327755,20616,22977,0.8764893414836752,0.8766460443818758
2002,Disabled,0.12343230706722437,2361,22977,0.12335395561812408,0.12351065851632466
2003,Not Disabled,0.8777902819868615,19816,22127,0.8777123776152994,0.8778681863584236
2003,Disabled,0.12220971801313844,2311,22127,0.12213181364157637,0.12228762238470052
2004,Not Disabled,0.8731148180926216,19243,21575,0.873035843652382,0.8731937925328612
2004,Disabled,0.1268851819073784,2332,21575,0.12680620746713883,0.12696415634761798
2005,Not Disabled,0.8751657465337255,18370,20660,0.8750875090953006,0.8752439839721503
2005,Disabled,0.12483425346627465,2290,20660,0.12475601602784979,0.12491249090469951
2006,Not Disabled,0.8709857435883546,19392,21922,0.8709059873272799,0.8710654998494293
2006,Disabled,0.12901425641164532,2530,21922,0.1289345001505706,0.12909401267272005
2007,Not Disabled,0.8710366891319886,18080,20472,0.8709569473782685,0.8711164308857088
2007,Disabled,0.12896331086801124,2392,20472,0.1288835691142911,0.12904305262173138
2008,Not Disabled,0.8731794654670184,17033,19279,0.8731004885691749,0.8732584423648619
2008,Disabled,0.1268205345329817,2246,19279,0.1267415576351382,0.1268995114308252
2009,Not Disabled,0.8735653484011632,15847,17980,0.8734865044306275,0.8736441923716989
2009,Disabled,0.12643465159883668,2133,17980,0.12635580762830098,0.1265134955693724
2010,Not Disabled,0.8734695659183658,21674,23900,0.8733905850489798,0.8735485467877517
2010,Disabled,0.1265304340816341,2226,23900,0.12645145321224813,0.1266094149510201
2011,Not Disabled,0.8744111664682725,25471,28341,0.874331474218822,0.8744908587177231
2011,Disabled,0.12558883353172745,2870,28341,0.12550914128227686,0.12566852578117804
2012,Not Disabled,0.8692321525155257,24589,27589,0.8691512211999933,0.869313083831058
2012,Disabled,0.1307678474844744,3000,27589,0.130686916168942,0.13084877880000678
