"m11124","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Nicht beeinträchtigt","1984","11068","0.887667107094049","0.882048089065807","0.893286125122291","",""
"Beeinträchtigt","1984","1064","0.112332892905951","0.106713874877709","0.117951910934193","",""
"Nicht beeinträchtigt","1985","10055","0.890462516563253","0.884621922403576","0.89630311072293","",""
"Beeinträchtigt","1985","929","0.109537483436747","0.10369688927707","0.115378077596424","",""
"Nicht beeinträchtigt","1986","10575","0.99969606137143","0.999363960027372","1.00002816271549","",""
"Beeinträchtigt","1986","8","","","","",""
"Nicht beeinträchtigt","1987","9517","0.890166011219382","0.884157708565105","0.89617431387366","",""
"Beeinträchtigt","1987","887","0.109833988780618","0.10382568612634","0.115842291434895","",""
"Nicht beeinträchtigt","1988","8983","0.878472466863588","0.872045637725653","0.884899296001523","",""
"Beeinträchtigt","1988","946","0.121527533136412","0.115100703998477","0.127954362274347","",""
"Nicht beeinträchtigt","1989","8686","0.874259921965983","0.867634436544974","0.880885407386993","",""
"Beeinträchtigt","1989","934","0.125740078034017","0.119114592613007","0.132365563455026","",""
"Nicht beeinträchtigt","1990","","","","","",""
"Beeinträchtigt","1990","","","","","",""
"Nicht beeinträchtigt","1991","12595","0.897447562595829","0.892338371423841","0.902556753767816","",""
"Beeinträchtigt","1991","949","0.102552437404171","0.0974432462321839","0.107661628576159","",""
"Nicht beeinträchtigt","1992","12033","0.880983320166108","0.875462725844804","0.886503914487412","",""
"Beeinträchtigt","1992","1183","0.119016679833892","0.113496085512588","0.124537274155196","",""
"Nicht beeinträchtigt","1993","","","","","",""
"Beeinträchtigt","1993","","","","","",""
"Nicht beeinträchtigt","1994","11666","0.884026796871229","0.878482440121469","0.889571153620989","",""
"Beeinträchtigt","1994","1146","0.115973203128771","0.110428846379011","0.121517559878531","",""
"Nicht beeinträchtigt","1995","11938","0.875487066299415","0.869847187650977","0.881126944947853","",""
"Beeinträchtigt","1995","1227","0.124512933700585","0.118873055052147","0.130152812349023","",""
"Nicht beeinträchtigt","1996","11767","0.873815761460942","0.868107476939102","0.879524045982782","",""
"Beeinträchtigt","1996","1232","0.126184238539058","0.120475954017218","0.131892523060898","",""
"Nicht beeinträchtigt","1997","11556","0.875302345562929","0.869571590454673","0.881033100671184","",""
"Beeinträchtigt","1997","1211","0.124697654437071","0.118966899328816","0.130428409545327","",""
"Nicht beeinträchtigt","1998","12779","0.875450511962657","0.870017653825734","0.88088337009958","",""
"Beeinträchtigt","1998","1412","0.124549488037343","0.11911662990042","0.129982346174266","",""
