"m11124","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","11068","","",""
"Beeinträchtigt","1984","1064","","",""
"Nicht beeinträchtigt","1985","10055","","",""
"Beeinträchtigt","1985","929","0.109537483436747","0.10369688927707","0.115378077596424"
"Nicht beeinträchtigt","1986","10575","","",""
"Beeinträchtigt","1986","8","0.000303938628570368","-2.81627154873416e-05","0.000636039972628078"
"Nicht beeinträchtigt","1987","9517","0.890166011219382","0.884157708565105","0.89617431387366"
"Beeinträchtigt","1987","887","0.109833988780618","0.10382568612634","0.115842291434895"
"Nicht beeinträchtigt","1988","8983","0.878472466863588","0.872045637725653","0.884899296001523"
"Beeinträchtigt","1988","946","0.121527533136412","0.115100703998477","0.127954362274347"
"Nicht beeinträchtigt","1989","8686","0.874259921965983","0.867634436544974","0.880885407386993"
"Beeinträchtigt","1989","934","0.125740078034017","0.119114592613007","0.132365563455026"
"Nicht beeinträchtigt","1990","","","",""
"Beeinträchtigt","1990","","","",""
"Nicht beeinträchtigt","1991","12595","","",""
"Beeinträchtigt","1991","949","0.102552437404171","0.0974432462321839","0.107661628576159"
"Nicht beeinträchtigt","1992","12033","","",""
"Beeinträchtigt","1992","1183","","",""
"Nicht beeinträchtigt","1993","","","",""
"Beeinträchtigt","1993","","","",""
"Nicht beeinträchtigt","1994","11666","","",""
"Beeinträchtigt","1994","1146","","",""
"Nicht beeinträchtigt","1995","11938","","",""
"Beeinträchtigt","1995","1227","","",""
"Nicht beeinträchtigt","1996","11767","","",""
"Beeinträchtigt","1996","1232","","",""
"Nicht beeinträchtigt","1997","11556","","",""
"Beeinträchtigt","1997","1211","","",""
"Nicht beeinträchtigt","1998","12779","","",""
"Beeinträchtigt","1998","1412","","",""
"Nicht beeinträchtigt","1999","12265","","",""
"Beeinträchtigt","1999","1385","","",""
"Nicht beeinträchtigt","2000","21634","","",""
"Beeinträchtigt","2000","2422","","",""
"Nicht beeinträchtigt","2001","19669","","",""
"Beeinträchtigt","2001","2195","","",""
"Nicht beeinträchtigt","2002","20616","","",""
"Beeinträchtigt","2002","2361","","",""
"Nicht beeinträchtigt","2003","19816","","",""
"Beeinträchtigt","2003","2311","","",""
"Nicht beeinträchtigt","2004","19243","","",""
"Beeinträchtigt","2004","2332","","",""
"Nicht beeinträchtigt","2005","18370","","",""
"Beeinträchtigt","2005","2290","","",""
"Nicht beeinträchtigt","2006","19392","","",""
"Beeinträchtigt","2006","2530","","",""
"Nicht beeinträchtigt","2007","18080","","",""
"Beeinträchtigt","2007","2392","","",""
"Nicht beeinträchtigt","2008","17033","","",""
"Beeinträchtigt","2008","2246","","",""
"Nicht beeinträchtigt","2009","15847","","",""
"Beeinträchtigt","2009","2133","","",""
"Nicht beeinträchtigt","2010","21674","","",""
"Beeinträchtigt","2010","2226","","",""
"Nicht beeinträchtigt","2011","25471","","",""
"Beeinträchtigt","2011","2870","","",""
"Nicht beeinträchtigt","2012","24589","","",""
"Beeinträchtigt","2012","3000","0.130945934629916","0.126965325643815","0.134926543616016"
"Nicht beeinträchtigt","2013","27538","","",""
"Beeinträchtigt","2013","3040","0.130668686228776","0.126891033976737","0.134446338480814"
"Nicht beeinträchtigt","2014","24077","","",""
"Beeinträchtigt","2014","2957","","",""
"Nicht beeinträchtigt","2015","24006","","",""
"Beeinträchtigt","2015","2729","","",""
"Nicht beeinträchtigt","2016","21662","","",""
"Beeinträchtigt","2016","2568","","",""
"Nicht beeinträchtigt","2017","23666","","",""
"Beeinträchtigt","2017","2825","","",""
"Nicht beeinträchtigt","2018","22685","","",""
"Beeinträchtigt","2018","2904","","",""
"Nicht beeinträchtigt","2019","22944","","",""
"Beeinträchtigt","2019","2828","","",""
"Nicht beeinträchtigt","2020","25723","","",""
"Beeinträchtigt","2020","2738","","",""
