,Unnamed: 0,year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,152,10868,0.93162,1.05853
1,1,1985,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,172,10868,0.93774,1.06637
2,2,1985,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,256,10868,0.93238,1.06562
3,3,1985,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.88744,459,10868,0.8475,0.92196
4,4,1985,Lower Saxony,Urban regions,Disabled (> 30%),0.11256,51,10868,0.10275,0.12271
5,5,1985,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.9079,543,10868,0.87737,0.93493
6,6,1985,Lower Saxony,Rural regions,Disabled (> 30%),0.0921,47,10868,0.08347,0.09859
7,7,1985,Bremen,Urban regions,Not Disabled (<= 30%),1.0,98,10868,0.90607,1.1095
8,8,1985,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86525,2592,10868,0.84239,0.88565
9,9,1985,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13475,288,10868,0.12936,0.14004
10,10,1985,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,67,10868,0.92762,1.05975
11,11,1985,Hesse,Urban regions,Not Disabled (<= 30%),0.89745,901,10868,0.85337,0.94109
12,12,1985,Hesse,Urban regions,Disabled (> 30%),0.10255,71,10868,0.09386,0.11128
13,13,1985,Hesse,Rural regions,Not Disabled (<= 30%),1.0,138,10868,0.89525,1.09059
14,14,1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89086,574,10868,0.85866,0.92611
15,15,1985,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10914,55,10868,0.09999,0.11823
16,16,1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,130,10868,0.95901,1.05011
17,17,1985,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.91651,1635,10868,0.88933,0.95128
18,18,1985,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08349,109,10868,0.07572,0.09113
19,19,1985,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,279,10868,0.9204,1.07524
20,20,1985,Bavaria,Urban regions,Not Disabled (<= 30%),0.88728,895,10868,0.85784,0.91635
21,21,1985,Bavaria,Urban regions,Disabled (> 30%),0.11272,83,10868,0.10399,0.12176
22,22,1985,Bavaria,Rural regions,Not Disabled (<= 30%),0.90428,841,10868,0.87959,0.92733
23,23,1985,Bavaria,Rural regions,Disabled (> 30%),0.09572,70,10868,0.0891,0.10199
24,24,1985,Berlin,Urban regions,Not Disabled (<= 30%),0.84135,318,10868,0.79255,0.90516
25,25,1985,Berlin,Urban regions,Disabled (> 30%),0.15865,44,10868,0.13788,0.17875
26,26,1987,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,132,10291,0.90207,1.10094
27,27,1987,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,162,10291,0.92225,1.07032
28,28,1987,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,203,10291,0.9262,1.07683
29,29,1987,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86754,469,10291,0.82133,0.91177
30,30,1987,Lower Saxony,Urban regions,Disabled (> 30%),0.13246,61,10291,0.11986,0.14586
31,31,1987,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89757,523,10291,0.85601,0.93048
32,32,1987,Lower Saxony,Rural regions,Disabled (> 30%),0.10243,48,10291,0.09158,0.11302
33,33,1987,Bremen,Urban regions,Not Disabled (<= 30%),1.0,92,10291,0.89577,1.12643
34,34,1987,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86674,2472,10291,0.8459,0.88665
35,35,1987,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13326,274,10291,0.12649,0.14097
36,36,1987,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,60,10291,0.91381,1.09138
37,37,1987,Hesse,Urban regions,Not Disabled (<= 30%),0.90514,842,10291,0.85396,0.94864
38,38,1987,Hesse,Urban regions,Disabled (> 30%),0.09486,62,10291,0.08404,0.10489
39,39,1987,Hesse,Rural regions,Not Disabled (<= 30%),1.0,130,10291,0.87921,1.11328
40,40,1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89541,565,10291,0.85199,0.92951
41,41,1987,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10459,55,10291,0.09473,0.11538
42,42,1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,134,10291,0.93392,1.07392
43,43,1987,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.91167,1553,10291,0.87855,0.94343
44,44,1987,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08833,112,10291,0.07945,0.09653
45,45,1987,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,272,10291,0.91293,1.08185
46,46,1987,Bavaria,Urban regions,Not Disabled (<= 30%),0.90046,837,10291,0.86735,0.93688
47,47,1987,Bavaria,Urban regions,Disabled (> 30%),0.09954,61,10291,0.09167,0.10745
48,48,1987,Bavaria,Rural regions,Not Disabled (<= 30%),0.91215,757,10291,0.88409,0.93987
49,49,1987,Bavaria,Rural regions,Disabled (> 30%),0.08785,59,10291,0.07993,0.09519
50,50,1987,Berlin,Urban regions,Not Disabled (<= 30%),0.83887,311,10291,0.79052,0.89141
51,51,1987,Berlin,Urban regions,Disabled (> 30%),0.16113,45,10291,0.13727,0.18455
52,52,1988,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,126,9802,0.91094,1.12282
