year,bula_h,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Keine Behinderung,0.23871403257109106,16099,0.23212882440373775,0.24529924073844436
1984,Baden-Wuerttemberg,-1,Keine Behinderung,0.17306556408741877,16099,0.16722173519786462,0.17890939297697292
1984,Bayern,-1,Keine Behinderung,0.15753944814783563,16099,0.15191181125334066,0.1631670850423306
1984,Hessen,-1,Keine Behinderung,0.09400050628638934,16099,0.08949248773053002,0.09850852484224866
1984,Niedersachsen,-1,Keine Behinderung,0.09163783646949625,16099,0.08718103228974382,0.09609464064924868
1984,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.06345456079655726,16099,0.059688802261983254,0.06722031933113126
1984,Schleswig-Holstein,-1,Keine Behinderung,0.029786515905830733,16099,0.02716048321693603,0.032412548594725435
1984,Berlin,-1,Keine Behinderung,0.0292802295164965,16099,0.02667593079967366,0.03188452823331934
1984,Nordrhein-Westfalen,-1,Behinderung,0.028183275672938993,16099,0.025626783073484854,0.030739768272393133
1984,Hamburg,-1,Keine Behinderung,0.023373554974263775,16099,0.021039649586378245,0.025707460362149305
1984,Bayern,-1,Behinderung,0.014766686355581808,16099,0.012903451111375128,0.01662992159978849
1984,Baden-Wuerttemberg,-1,Behinderung,0.012488397603577757,16099,0.010772935678560996,0.014203859528594518
1984,Bremen,-1,Keine Behinderung,0.009619441397350435,16099,0.008111680066094201,0.011127202728606669
1984,Niedersachsen,-1,Behinderung,0.009450679267572357,16099,0.007956075111102327,0.010945283424042386
1984,Hessen,-1,Behinderung,0.00835372542401485,16099,0.006947758474439364,0.009759692373590338
1984,"Rheinland-Pfalz,Saarland",-1,Behinderung,0.006328579866677918,16099,0.0051035937879021324,0.007553565945453703
1984,Berlin,-1,Behinderung,0.004556577504008101,16099,0.0035162159548942505,0.005596939053121952
1984,Hamburg,-1,Behinderung,0.0020251455573369334,16099,0.001330689864674722,0.002719601249999145
1984,Schleswig-Holstein,-1,Behinderung,0.0018563834275588558,16099,0.0011914365066093792,0.0025213303485083324
1984,Bremen,-1,Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1985,Nordrhein-Westfalen,Staedtischer Raum,Keine Behinderung,0.2357715991789513,14443,0.22884875276140523,0.24269444559649736
1985,Baden-Wuerttemberg,Staedtischer Raum,Keine Behinderung,0.1479753685389065,14443,0.14218444066363797,0.15376629641417502
1985,Hessen,Staedtischer Raum,Keine Behinderung,0.08257137525657772,14443,0.07808259580150526,0.08706015471165018
1985,Bayern,Staedtischer Raum,Keine Behinderung,0.0815450643776824,14443,0.07708177411009723,0.08600835464526757
1985,Bayern,Laendlicher Raum,Keine Behinderung,0.07632020899421534,14443,0.07199000992669023,0.08065040806174044
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Behinderung,0.05187534987870871,14443,0.04825841571166425,0.055492284045753175
1985,Niedersachsen,Laendlicher Raum,Keine Behinderung,0.04926292218697518,14443,0.045733385777427846,0.05279245859652251
1985,Niedersachsen,Staedtischer Raum,Keine Behinderung,0.04161224108975555,14443,0.03835531016575897,0.04486917201375213
1985,Berlin,Staedtischer Raum,Keine Behinderung,0.02883000559805934,14443,0.02610104442299438,0.0315589667731243
