year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,152,10868,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,172,10868,1.00000,1.00000
1985,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,256,10868,1.00000,1.00000
1985,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.88744,459,10868,0.88705,0.88782
1985,Lower Saxony,Urban regions,Disabled (> 30%),0.11256,51,10868,0.11218,0.11295
1985,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.90790,543,10868,0.90759,0.90821
1985,Lower Saxony,Rural regions,Disabled (> 30%),0.09210,47,10868,0.09179,0.09241
1985,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,98,10868,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86525,2592,10868,0.86507,0.86544
1985,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13475,288,10868,0.13456,0.13493
1985,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,67,10868,1.00000,1.00000
1985,Hesse,Urban regions,Not Disabled (<= 30%),0.89745,901,10868,0.89715,0.89776
1985,Hesse,Urban regions,Disabled (> 30%),0.10255,71,10868,0.10224,0.10285
1985,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,138,10868,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89086,574,10868,0.89051,0.89121
1985,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10914,55,10868,0.10879,0.10949
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,130,10868,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.91651,1635,10868,0.91629,0.91672
1985,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08349,109,10868,0.08328,0.08371
1985,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,279,10868,1.00000,1.00000
1985,Bavaria,Urban regions,Not Disabled (<= 30%),0.88728,895,10868,0.88699,0.88757
1985,Bavaria,Urban regions,Disabled (> 30%),0.11272,83,10868,0.11243,0.11301
1985,Bavaria,Rural regions,Not Disabled (<= 30%),0.90428,841,10868,0.90402,0.90454
1985,Bavaria,Rural regions,Disabled (> 30%),0.09572,70,10868,0.09546,0.09598
1985,Berlin,Urban regions,Not Disabled (<= 30%),0.84135,318,10868,0.84078,0.84191
1985,Berlin,Urban regions,Disabled (> 30%),0.15865,44,10868,0.15809,0.15922
1987,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,132,10291,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,162,10291,1.00000,1.00000
1987,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,203,10291,1.00000,1.00000
1987,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86754,469,10291,0.86713,0.86794
1987,Lower Saxony,Urban regions,Disabled (> 30%),0.13246,61,10291,0.13206,0.13287
1987,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89757,523,10291,0.89724,0.89791
1987,Lower Saxony,Rural regions,Disabled (> 30%),0.10243,48,10291,0.10209,0.10276
1987,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,92,10291,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86674,2472,10291,0.86655,0.86692
1987,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13326,274,10291,0.13308,0.13345
1987,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,60,10291,1.00000,1.00000
1987,Hesse,Urban regions,Not Disabled (<= 30%),0.90514,842,10291,0.90485,0.90543
1987,Hesse,Urban regions,Disabled (> 30%),0.09486,62,10291,0.09457,0.09515
1987,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,130,10291,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89541,565,10291,0.89506,0.89575
1987,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10459,55,10291,0.10425,0.10494
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,134,10291,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.91167,1553,10291,0.91145,0.91188
1987,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08833,112,10291,0.08812,0.08855
1987,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,272,10291,1.00000,1.00000
1987,Bavaria,Urban regions,Not Disabled (<= 30%),0.90046,837,10291,0.90019,0.90073
1987,Bavaria,Urban regions,Disabled (> 30%),0.09954,61,10291,0.09927,0.09981
1987,Bavaria,Rural regions,Not Disabled (<= 30%),0.91215,757,10291,0.91189,0.91241
1987,Bavaria,Rural regions,Disabled (> 30%),0.08785,59,10291,0.08759,0.08811
1987,Berlin,Urban regions,Not Disabled (<= 30%),0.83887,311,10291,0.83829,0.83946
1987,Berlin,Urban regions,Disabled (> 30%),0.16113,45,10291,0.16054,0.16171
1988,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,126,9802,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,159,9802,1.00000,1.00000
1988,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,184,9802,1.00000,1.00000
1988,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87747,461,9802,0.87708,0.87785
1988,Lower Saxony,Urban regions,Disabled (> 30%),0.12253,55,9802,0.12215,0.12292
1988,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.91009,484,9802,0.90978,0.91041
1988,Lower Saxony,Rural regions,Disabled (> 30%),0.08991,43,9802,0.08959,0.09022
1988,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,87,9802,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85120,2319,9802,0.85101,0.85139
1988,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14880,291,9802,0.14861,0.14899
1988,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,62,9802,1.00000,1.00000
1988,Hesse,Urban regions,Not Disabled (<= 30%),0.88576,782,9802,0.88544,0.88609
1988,Hesse,Urban regions,Disabled (> 30%),0.11424,72,9802,0.11391,0.11456
1988,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,124,9802,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.85436,534,9802,0.85397,0.85475
1988,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.14564,70,9802,0.14525,0.14603
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,117,9802,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90658,1505,9802,0.90635,0.90680
1988,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09342,124,9802,0.09320,0.09365
1988,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,233,9802,1.00000,1.00000
1988,Bavaria,Urban regions,Not Disabled (<= 30%),0.88904,801,9802,0.88875,0.88932
1988,Bavaria,Urban regions,Disabled (> 30%),0.11096,68,9802,0.11068,0.11125
1988,Bavaria,Rural regions,Not Disabled (<= 30%),0.90110,713,9802,0.90082,0.90138
1988,Bavaria,Rural regions,Disabled (> 30%),0.09890,59,9802,0.09862,0.09918
1988,Berlin,Urban regions,Not Disabled (<= 30%),0.84550,288,9802,0.84494,0.84606
1988,Berlin,Urban regions,Disabled (> 30%),0.15450,41,9802,0.15394,0.15506
1989,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,128,9488,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,138,9488,1.00000,1.00000
1989,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,178,9488,1.00000,1.00000
1989,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87625,444,9488,0.87586,0.87665
1989,Lower Saxony,Urban regions,Disabled (> 30%),0.12375,50,9488,0.12335,0.12414
1989,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88682,450,9488,0.88646,0.88718
1989,Lower Saxony,Rural regions,Disabled (> 30%),0.11318,47,9488,0.11282,0.11354
1989,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,89,9488,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84813,2254,9488,0.84794,0.84832
1989,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15187,284,9488,0.15168,0.15206
1989,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,60,9488,1.00000,1.00000
1989,Hesse,Urban regions,Not Disabled (<= 30%),0.88718,787,9488,0.88687,0.88750
1989,Hesse,Urban regions,Disabled (> 30%),0.11282,73,9488,0.11250,0.11313
1989,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,116,9488,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88840,523,9488,0.88806,0.88874
1989,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11160,54,9488,0.11126,0.11194
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.00000,95,9488,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.90311,1443,9488,0.90289,0.90334
1989,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09689,124,9488,0.09666,0.09711
1989,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,220,9488,1.00000,1.00000
1989,Bavaria,Urban regions,Not Disabled (<= 30%),0.89399,779,9488,0.89371,0.89427
1989,Bavaria,Urban regions,Disabled (> 30%),0.10601,64,9488,0.10573,0.10629
1989,Bavaria,Rural regions,Not Disabled (<= 30%),0.88536,701,9488,0.88507,0.88565
1989,Bavaria,Rural regions,Disabled (> 30%),0.11464,63,9488,0.11435,0.11493
1989,Berlin,Urban regions,Not Disabled (<= 30%),0.83723,281,9488,0.83665,0.83780
1989,Berlin,Urban regions,Disabled (> 30%),0.16277,43,9488,0.16220,0.16335
1991,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,124,13319,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.00000,139,13319,1.00000,1.00000
1991,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,144,13319,1.00000,1.00000
1991,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86481,421,13319,0.86441,0.86522
1991,Lower Saxony,Urban regions,Disabled (> 30%),0.13519,52,13319,0.13478,0.13559
1991,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.88999,453,13319,0.88964,0.89034
1991,Lower Saxony,Rural regions,Disabled (> 30%),0.11001,42,13319,0.10966,0.11036
1991,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,82,13319,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84716,2181,13319,0.84696,0.84735
1991,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15284,290,13319,0.15265,0.15304
1991,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,60,13319,1.00000,1.00000
1991,Hesse,Urban regions,Not Disabled (<= 30%),0.88709,749,13319,0.88678,0.88740
1991,Hesse,Urban regions,Disabled (> 30%),0.11291,75,13319,0.11260,0.11322
1991,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,114,13319,1.00000,1.00000
