year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not Disabled,0.015869872094021294,152,10868,0.015835068723484034,0.015904675464558555
1985,Schleswig-Holstein,Rural regions,Not Disabled,0.019926934555061147,172,10868,0.01988801590188698,0.019965853208235313
1985,Hamburg,Urban regions,Not Disabled,0.025759327949024913,256,10868,0.025715210669841806,0.02580344522820802
1985,Lower Saxony,Urban regions,Not Disabled,0.04561672839090752,459,10868,0.04555862094255067,0.04567483583926436
1985,Lower Saxony,Urban regions,Disabled,0.005786096470879307,51,10868,0.005764974177056198,0.005807218764702416
1985,Lower Saxony,Rural regions,Not Disabled,0.060623808891996284,543,10868,0.060557350517895035,0.06069026726609753
1985,Lower Saxony,Rural regions,Disabled,0.006149752106184612,47,10868,0.006127980142136751,0.006171524070232473
1985,Bremen,Urban regions,Not Disabled,0.010332014490644798,98,10868,0.010303853651463349,0.010360175329826247
1985,North Rhine-Westphalia,Urban regions,Not Disabled,0.22732154202561972,2592,10868,0.22720482666203498,0.22743825738920445
1985,North Rhine-Westphalia,Urban regions,Disabled,0.03540154043251927,288,10868,0.03535007771799952,0.035453003147039024
1985,North Rhine-Westphalia,Rural regions,Not Disabled,0.007781216808739527,67,10868,0.007756746705109495,0.007805686912369559
1985,Hesse,Urban regions,Not Disabled,0.06911800090036728,901,10868,0.06904736081283105,0.0691886409879035
1985,Hesse,Urban regions,Disabled,0.007897762720547688,71,10868,0.007873111491117886,0.00792241394997749
1985,Hesse,Rural regions,Not Disabled,0.013306198576894607,138,10868,0.013274288597150937,0.013338108556638277
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.05530030170398759,574,10868,0.055236648690792416,0.05536395471718276
1985,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.0067747822704854275,55,10868,0.006751937864574242,0.006797626676396613
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.014723277332283945,130,10868,0.014689735275795871,0.014756819388772019
1985,Baden-Wuerttemberg,Urban regions,Not Disabled,0.11754088532277832,1635,10868,0.1174511940672012,0.11763057657835543
1985,Baden-Wuerttemberg,Urban regions,Disabled,0.010707514731494968,109,10868,0.010678852168402347,0.01073617729458759
1985,Baden-Wuerttemberg,Rural regions,Not Disabled,0.021774466101079006,279,10868,0.021733821619989203,0.02181511058216881
1985,Bavaria,Urban regions,Not Disabled,0.08201582788198822,895,10868,0.0819394135604509,0.08209224220352554
1985,Bavaria,Urban regions,Disabled,0.010419628434223383,83,10868,0.010391349699059098,0.010447907169387668
1985,Bavaria,Rural regions,Not Disabled,0.08816762044203753,841,10868,0.0880886580323298,0.08824658285174526
1985,Bavaria,Rural regions,Disabled,0.009332550846968143,70,10868,0.009305773197173225,0.009359328496763061
1985,Berlin,Urban regions,Not Disabled,0.027219516869385098,318,10868,0.0271742004112248,0.027264833327545396
1985,Berlin,Urban regions,Disabled,0.005132831649880395,44,10868,0.005112930902449442,0.005152732397311348
1986,Schleswig-Holstein,Urban regions,Not Disabled,0.01775172566026309,154,10569,0.01771526818282282,0.01778818313770336
1986,Schleswig-Holstein,Rural regions,Not Disabled,0.022057147396184182,169,10569,0.022016597747038694,0.02209769704532967
1986,Hamburg,Urban regions,Not Disabled,0.027013877471577324,250,10569,0.026969116193805175,0.027058638749349474
1986,Lower Saxony,Urban regions,Not Disabled,0.052796541373377734,531,10569,0.052734799462859236,0.05285828328389623
1986,Lower Saxony,Rural regions,Not Disabled,0.06379464294283822,575,10569,0.06372716942456898,0.06386211646110747
1986,Bremen,Urban regions,Not Disabled,0.011742114081521399,109,10569,0.011712372505266005,0.011771855657776793
1986,North Rhine-Westphalia,Urban regions,Not Disabled,0.2613391048072908,2788,10569,0.2612177993209741,0.26146041029360745
1986,North Rhine-Westphalia,Rural regions,Not Disabled,0.008015802878569319,68,10569,0.007991183245221136,0.008040422511917502
1986,Hesse,Urban regions,Not Disabled,0.07423763701369328,906,10569,0.07416525719017417,0.07431001683721239
1986,Hesse,Rural regions,Not Disabled,0.014541582977017473,143,10569,0.014508532275333465,0.01457463367870148
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.059216522155496804,623,10569,0.05915135601818947,0.059281688292804134
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.015977572092663383,146,10569,0.01594295316740575,0.016012191017921017
1986,Baden-Wuerttemberg,Urban regions,Not Disabled,0.1291519529314781,1683,10569,0.12905936009901034,0.12924454576394587
1986,Baden-Wuerttemberg,Rural regions,Not Disabled,0.02452347639052258,301,10569,0.024480773711897368,0.02456617906914779
1986,Bavaria,Urban regions,Not Disabled,0.09313872102915634,929,10569,0.09305848096743181,0.09321896109088086
1986,Bavaria,Rural regions,Not Disabled,0.09398822986058457,844,10569,0.09390766246132526,0.09406879725984388
1986,Berlin,Urban regions,Not Disabled,0.030713348937765495,350,10569,0.030665711829279452,0.030760986046251538
1987,Schleswig-Holstein,Urban regions,Not Disabled,0.016251040158421343,132,10291,0.0162158260596537,0.016286254257188985
1987,Schleswig-Holstein,Rural regions,Not Disabled,0.02147833377349585,162,10291,0.0214379581381164,0.0215187094088753
1987,Hamburg,Urban regions,Not Disabled,0.023206345449169833,203,10291,0.023164414118530246,0.02324827677980942
1987,Lower Saxony,Urban regions,Not Disabled,0.04751167846951765,469,10291,0.04745243180988893,0.04757092512914637
1987,Lower Saxony,Urban regions,Disabled,0.00725445883608815,61,10291,0.007230823850811439,0.007278093821364862
1987,Lower Saxony,Rural regions,Not Disabled,0.05699653821719594,523,10291,0.05693197060347694,0.05706110583091494
1987,Lower Saxony,Rural regions,Disabled,0.006504289969187081,48,10291,0.006481901891851539,0.006526678046522624
1987,Bremen,Urban regions,Not Disabled,0.01038101625380934,92,10291,0.010352787754054906,0.010409244753563774
1987,North Rhine-Westphalia,Urban regions,Not Disabled,0.22861502756065907,2472,10291,0.22849807174356804,0.2287319833777501
1987,North Rhine-Westphalia,Urban regions,Disabled,0.03514977856349998,274,10291,0.03509848946090499,0.03520106766609497
1987,North Rhine-Westphalia,Rural regions,Not Disabled,0.0069510187638060885,60,10291,0.006927879826004037,0.00697415770160814
1987,Hesse,Urban regions,Not Disabled,0.06964564552380179,842,10291,0.06957475224962432,0.06971653879797925
1987,Hesse,Urban regions,Disabled,0.007299020342574949,62,10291,0.007275313409951376,0.007322727275198522
1987,Hesse,Rural regions,Not Disabled,0.01296099403777195,130,10291,0.01292949334055211,0.012992494734991792
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.055207759621049096,565,10291,0.055144153036844924,0.05527136620525327
1987,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.00644887020335462,55,10291,0.006426577087042929,0.006471163319666312
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.014612724311403272,134,10291,0.014579304582430253,0.01464614404037629
1987,Baden-Wuerttemberg,Urban regions,Not Disabled,0.12018523112249924,1553,10291,0.12009466724082656,0.12027579500417192
1987,Baden-Wuerttemberg,Urban regions,Disabled,0.011644937590248391,112,10291,0.01161505908056841,0.011674816099928372
1987,Baden-Wuerttemberg,Rural regions,Not Disabled,0.02212080339858292,272,10291,0.0220798417993015,0.022161764997864344
1987,Bavaria,Urban regions,Not Disabled,0.08637024009952547,837,10291,0.08629200510880929,0.08644847509024166
1987,Bavaria,Urban regions,Disabled,0.0095476693809668,61,10291,0.009520586221420631,0.009574752540512968
1987,Bavaria,Rural regions,Not Disabled,0.08484821996964403,757,10291,0.08477061281062997,0.0849258271286581
1987,Bavaria,Rural regions,Disabled,0.008171732393247215,59,10291,0.008146659228053216,0.008196805558441215
1987,Berlin,Urban regions,Not Disabled,0.025700277312509397,311,10291,0.02565620670397321,0.025744347921045584
1987,Berlin,Urban regions,Disabled,0.00493634867797051,45,10291,0.004916829469680652,0.004955867886260367
