year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,North Rhine-Westphalia,Urban regions,0.25809416811357366,14443,0.250957576358526,0.2652307598686213
1985,Not Disabled,Baden-Wuerttemberg,Urban regions,0.1619854968848943,14443,0.1559766491460521,0.1679943446237365
1985,Not Disabled,Hesse,Urban regions,0.09038913287713206,14443,0.08571271517405245,0.09506555058021167
1985,Not Disabled,Bavaria,Urban regions,0.08926565212950668,14443,0.0846155186976286,0.09391578556138477
1985,Not Disabled,Bavaria,Rural regions,0.08354611377795935,14443,0.07903331674816293,0.08805891080775578
1985,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05678684506179144,14443,0.05301237347172577,0.060561316651857114
1985,Not Disabled,Lower Saxony,Rural regions,0.05392707588601777,14443,0.05024330078216954,0.057610850989866
1985,Not Disabled,Lower Saxony,Urban regions,0.04555203758553774,14443,0.04215142312400143,0.04895265204707405
1985,Not Disabled,Berlin,Urban regions,0.03155959554693086,14443,0.02870838341446324,0.03441080767939848
1985,Not Disabled,Baden-Wuerttemberg,Rural regions,0.02778061485037279,14443,0.02510033321562594,0.030460896485119644
1985,Not Disabled,Hamburg,Urban regions,0.02553365335512205,14443,0.022961082960523887,0.028106223749720213
1985,Not Disabled,Schleswig-Holstein,Rural regions,0.01715861505464202,14443,0.015040691897421557,0.01927653821186248
1985,Not Disabled,Schleswig-Holstein,Urban regions,0.015218057399652742,14443,0.013221522008872395,0.017214592790433088
1985,Not Disabled,Hesse,Rural regions,0.013481768971504443,14443,0.01160092242590758,0.015362615517101306
1985,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.012868961290981513,14443,0.011030787722866708,0.014707134859096319
1985,Not Disabled,Bremen,Urban regions,0.009804922888366867,14443,0.008197945231719656,0.011411900545014078
1985,Not Disabled,North Rhine-Westphalia,Rural regions,0.006536615258911245,14443,0.0052223598892466505,0.00785087062857584
1985,Not Disabled,Hamburg,Rural regions,0.000510673067102441,14443,0.0001422151242552059,0.0008791310099496761
1985,Disabled,North Rhine-Westphalia,Urban regions,0.3106796116504854,14443,0.303132264880041,0.3182269584209298
1985,Disabled,Baden-Wuerttemberg,Urban regions,0.11758360302049622,14443,0.1123302385518119,0.12283696748918055
1985,Disabled,Bavaria,Urban regions,0.0895361380798274,14443,0.0848796563736674,0.09419261978598739
1985,Disabled,Bavaria,Rural regions,0.07551240560949299,14443,0.07120330074957257,0.07982151046941341
1985,Disabled,Hesse,Urban regions,0.07551240560949299,14443,0.07120330074957257,0.07982151046941341
1985,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.0593311758360302,14443,0.055478280435720166,0.06318407123634023
1985,Disabled,Lower Saxony,Urban regions,0.05501618122977346,14443,0.05129753578234822,0.058734826677198704
1985,Disabled,Lower Saxony,Rural regions,0.05070118662351672,14443,0.04712320672247184,0.0542791665245616
1985,Disabled,Berlin,Urban regions,0.04746494066882417,14443,0.04399713843819301,0.050932742899455326
1985,Disabled,Hamburg,Urban regions,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Disabled,Bremen,Urban regions,0.018338727076591153,14443,0.016150497980271836,0.02052695617291047
1985,Disabled,Baden-Wuerttemberg,Rural regions,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
