year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,152,10868,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,172,10868,1.0,1.0
1985,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,256,10868,1.0,1.0
1985,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8874362160749512,459,10868,0.8870479917431475,0.8878244404067548
1985,Lower Saxony,Urban regions,Disabled (> 30%),0.11256378392504898,51,10868,0.11217555959324535,0.11295200825685262
1985,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.9079013906963543,543,10868,0.9075897515999608,0.9082130297927479
1985,Lower Saxony,Rural regions,Disabled (> 30%),0.09209860930364563,47,10868,0.09178697020725213,0.09241024840003914
1985,Bremen,Urban regions,Not Disabled (<= 30%),1.0,98,10868,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8652515032128554,2592,10868,0.8650659825195453,0.8654370239061655
1985,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13474849678714462,288,10868,0.13456297609383455,0.1349340174804547
1985,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,67,10868,1.0,1.0
1985,Hesse,Urban regions,Not Disabled (<= 30%),0.8974526467150042,901,10868,0.8971482173690071,0.8977570760610014
1985,Hesse,Urban regions,Disabled (> 30%),0.10254735328499573,71,10868,0.10224292393899859,0.10285178263099287
1985,Hesse,Rural regions,Not Disabled (<= 30%),1.0,138,10868,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8908614884311489,574,10868,0.8905129555340658,0.8912100213282319
1985,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10913851156885111,55,10868,0.10878997867176807,0.10948704446593416
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),1.0,130,10868,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.9165095648213648,1635,10868,0.9162944505550417,0.916724679087688
1985,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08349043517863512,109,10868,0.08327532091231198,0.08370554944495827
1985,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,279,10868,1.0,1.0
1985,Bavaria,Urban regions,Not Disabled (<= 30%),0.8872767134011978,895,10868,0.886987028808809,0.8875663979935867
1985,Bavaria,Urban regions,Disabled (> 30%),0.11272328659880221,83,10868,0.11243360200641331,0.11301297119119111
1985,Bavaria,Rural regions,Not Disabled (<= 30%),0.904281697933586,841,10868,0.9040193032674441,0.904544092599728
1985,Bavaria,Rural regions,Disabled (> 30%),0.09571830206641391,70,10868,0.0954559074002719,0.09598069673255591
1985,Berlin,Urban regions,Not Disabled (<= 30%),0.8413459336089976,318,10868,0.84078025686294,0.8419116103550551
1985,Berlin,Urban regions,Disabled (> 30%),0.15865406639100238,44,10868,0.15808838964494487,0.1592197431370599
1987,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,132,10291,1.0,1.0
1987,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),1.0,162,10291,1.0,1.0
1987,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,203,10291,1.0,1.0
1987,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8675375114442188,469,10291,0.8671340812644301,0.8679409416240074
1987,Lower Saxony,Urban regions,Disabled (> 30%),0.13246248855578122,61,10291,0.13205905837599263,0.1328659187355698
