"m11124","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Laendlicher Raum","172","","",""
"Nicht beeinträchtigt","1985","Hamburg","Staedtischer Raum","256","","",""
"Nicht beeinträchtigt","1985","Hamburg","Laendlicher Raum","5","0.821148964946434","0.514508708356811","1.12778922153606"
"Nicht beeinträchtigt","1985","Niedersachsen","Staedtischer Raum","459","0.887436179133061","0.860005852366084","0.914866505900039"
"Nicht beeinträchtigt","1985","Niedersachsen","Laendlicher Raum","543","0.90790133719061","0.884568471808557","0.931234202572663"
"Nicht beeinträchtigt","1985","Bremen","Staedtischer Raum","98","0.826006128340062","0.756718167269598","0.895294089410526"
"Nicht beeinträchtigt","1985","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Staedtischer Raum","2592","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Laendlicher Raum","67","0.913194597626535","0.848608104372306","0.977781090880765"
"Nicht beeinträchtigt","1985","Hessen","Staedtischer Raum","901","0.897452730185498","0.878381320251608","0.916524140119387"
"Nicht beeinträchtigt","1985","Hessen","Laendlicher Raum","138","","",""
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","574","0.890861411409255","0.866493572860491","0.91522924995802"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","","",""
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Staedtischer Raum","1635","","",""
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Laendlicher Raum","279","","",""
"Nicht beeinträchtigt","1985","Bayern","Staedtischer Raum","890","0.886470274800275","0.866537004639877","0.906403544960673"
"Nicht beeinträchtigt","1985","Bayern","Laendlicher Raum","846","0.904921928016165","0.885926630791731","0.9239172252406"
"Nicht beeinträchtigt","1985","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Saarland","Laendlicher Raum","","","",""
