"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Staedtischer Raum","152","0.892159710893058","0.844974503064802","0.939344918721315"
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Laendlicher Raum","172","0.924349890010306","0.886141199098394","0.962558580922217"
"Nicht beeinträchtigt","1985","Hamburg","Staedtischer Raum","256","0.929930753474084","0.899706064635903","0.960155442312265"
"Nicht beeinträchtigt","1985","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","Staedtischer Raum","459","0.887436179133061","0.860005852366084","0.914866505900039"
"Nicht beeinträchtigt","1985","Niedersachsen","Laendlicher Raum","543","0.90790133719061","0.884568471808557","0.931234202572663"
"Nicht beeinträchtigt","1985","Bremen","Staedtischer Raum","98","0.826006128340062","0.756718167269598","0.895294089410526"
"Nicht beeinträchtigt","1985","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Staedtischer Raum","2592","0.865251478384326","0.85278094507644","0.877722011692212"
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Laendlicher Raum","67","0.913194597626535","0.848608104372306","0.977781090880765"
"Nicht beeinträchtigt","1985","Hessen","Staedtischer Raum","901","0.897452730185498","0.878381320251608","0.916524140119387"
"Nicht beeinträchtigt","1985","Hessen","Laendlicher Raum","138","0.875742797998633","0.823642908422636","0.92784268757463"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","574","0.890861411409255","0.866493572860491","0.91522924995802"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","0.923660242619793","0.879674129564105","0.967646355675481"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Staedtischer Raum","1635","0.916509551056994","0.903526948964875","0.929492153149112"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Laendlicher Raum","279","0.922288391026596","0.891789885624813","0.952786896428379"
"Nicht beeinträchtigt","1985","Bayern","Staedtischer Raum","890","0.886470274800275","0.866537004639877","0.906403544960673"
"Nicht beeinträchtigt","1985","Bayern","Laendlicher Raum","846","0.904921928016165","0.885926630791731","0.9239172252406"
"Nicht beeinträchtigt","1985","Berlin","Staedtischer Raum","318","0.841346077163632","0.80370980935047","0.878982344976794"
"Nicht beeinträchtigt","1985","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Niedersachsen","Staedtischer Raum","51","0.112563820866939","0.0851334940999611","0.139994147633916"
"Beeinträchtigt","1985","Niedersachsen","Laendlicher Raum","47","0.0920986628093897","0.0687657974273367","0.115431528191443"
"Beeinträchtigt","1985","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1985","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","Staedtischer Raum","288","0.134748521615674","0.122277988307788","0.14721905492356"
