year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not Disabled,0.9156626506024096,14443,0.9111304921048009,0.9201948091000183
1985,Schleswig-Holstein,Urban regions,Disabled,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Schleswig-Holstein,Rural regions,Not Disabled,0.9347826086956522,14443,0.9307557685543262,0.9388094488369783
1985,Schleswig-Holstein,Rural regions,Disabled,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Hamburg,Urban regions,Not Disabled,0.9343065693430657,14443,0.9302660886292053,0.938347050056926
1985,Hamburg,Urban regions,Disabled,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,Hamburg,Rural regions,Not Disabled,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Disabled,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not Disabled,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Lower Saxony,Urban regions,Disabled,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,Rural regions,Not Disabled,0.9203389830508475,14443,0.915923032537938,0.9247549335637569
1985,Lower Saxony,Rural regions,Disabled,0.07966101694915254,14443,0.07524506643624307,0.084076967462062
1985,Bremen,Urban regions,Not Disabled,0.8521739130434782,14443,0.8463853998977191,0.8579624261892373
1985,Bremen,Urban regions,Disabled,0.14782608695652175,14443,0.14203757381076268,0.1536146001022808
1985,North Rhine-Westphalia,Urban regions,Not Disabled,0.9,14443,0.8951072996281587,0.9048927003718413
1985,North Rhine-Westphalia,Urban regions,Disabled,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,Rural regions,Not Disabled,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,North Rhine-Westphalia,Rural regions,Disabled,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Hesse,Urban regions,Not Disabled,0.926954732510288,14443,0.92271095437747,0.9311985106431061
1985,Hesse,Urban regions,Disabled,0.07304526748971193,14443,0.06880148935689391,0.07728904562252996
1985,Hesse,Rural regions,Not Disabled,0.8961038961038961,14443,0.8911276003986888,0.9010801918091034
1985,Hesse,Rural regions,Disabled,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9125596184419714,14443,0.9079526630062077,0.9171665738777351
1985,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.08744038155802862,14443,0.08283342612226494,0.0920473369937923
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Baden-Wuerttemberg,Urban regions,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9425675675675675,14443,0.9387730006417611,0.946362134493374
1985,Baden-Wuerttemberg,Rural regions,Disabled,0.057432432432432436,14443,0.05363786550662594,0.06122699935823893
1985,Bavaria,Urban regions,Not Disabled,0.9151329243353783,14443,0.9105878700493676,0.919677978621389
1985,Bavaria,Urban regions,Disabled,0.08486707566462168,14443,0.08032202137861093,0.08941212995063243
1985,Bavaria,Rural regions,Not Disabled,0.9231613611416026,14443,0.9188176993097361,0.9275050229734692
1985,Bavaria,Rural regions,Disabled,0.07683863885839737,14443,0.07249497702653082,0.08118230069026391
1985,Berlin,Urban regions,Not Disabled,0.8784530386740331,14443,0.8731238794843922,0.8837821978636741
1985,Berlin,Urban regions,Disabled,0.12154696132596685,14443,0.11621780213632586,0.12687612051560782
1986,Schleswig-Holstein,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Rural regions,Not Disabled,0.9965337954939342,13742,0.9955511333937672,0.9975164575941011
1986,Lower Saxony,Rural regions,Disabled,0.0034662045060658577,13742,0.0024835424058989317,0.004448866606232784
1986,Bremen,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,Not Disabled,0.9855072463768116,13742,0.9835090578322535,0.9875054349213698
