year,bula_h,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.73908,152,152,0.66903,0.80912
1985,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.74933,172,172,0.68437,0.81429
1985,Hamburg,Urban regions,Not Disabled (<= 30%),0.84557,256,256,0.80122,0.88993
1985,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.75360,459,510,0.71617,0.79104
1985,Lower Saxony,Urban regions,Disabled (> 30%),0.09558,51,510,0.07003,0.12112
1985,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.75613,543,590,0.72145,0.79081
1985,Lower Saxony,Rural regions,Disabled (> 30%),0.07678,47,590,0.05528,0.09828
1985,Bremen,Urban regions,Not Disabled (<= 30%),0.75865,98,98,0.67350,0.84381
1985,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71357,2592,2880,0.69706,0.73008
1985,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11109,288,2880,0.09961,0.12257
1985,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.76204,67,67,0.65930,0.86477
1985,Hesse,Urban regions,Not Disabled (<= 30%),0.76211,901,972,0.73533,0.78889
1985,Hesse,Urban regions,Disabled (> 30%),0.08694,71,972,0.06922,0.10466
1985,Hesse,Rural regions,Not Disabled (<= 30%),0.76300,138,138,0.69179,0.83421
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.76148,574,629,0.72814,0.79481
1985,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09329,55,629,0.07054,0.11604
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.78735,130,130,0.71674,0.85796
1985,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.75282,1635,1744,0.73256,0.77307
1985,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.06855,109,1744,0.05668,0.08041
1985,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.73002,279,279,0.67784,0.78221
1985,Bavaria,Urban regions,Not Disabled (<= 30%),0.75867,917,1004,0.73219,0.78515
1985,Bavaria,Urban regions,Disabled (> 30%),0.09793,87,1004,0.07953,0.11632
1985,Bavaria,Rural regions,Not Disabled (<= 30%),0.73304,819,885,0.70388,0.76221
1985,Bavaria,Rural regions,Disabled (> 30%),0.07563,66,885,0.05820,0.09306
1985,Berlin,Urban regions,Not Disabled (<= 30%),0.70944,318,362,0.66260,0.75627
1985,Berlin,Urban regions,Disabled (> 30%),0.13377,44,362,0.09866,0.16889
1987,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.71706,132,132,0.63992,0.79419
1987,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.72966,162,162,0.66105,0.79826
1987,Hamburg,Urban regions,Not Disabled (<= 30%),0.81687,203,203,0.76353,0.87021
1987,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.75217,469,530,0.71538,0.78896
1987,Lower Saxony,Urban regions,Disabled (> 30%),0.11486,61,530,0.08769,0.14203
1987,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.74074,523,571,0.70476,0.77672
1987,Lower Saxony,Rural regions,Disabled (> 30%),0.08460,48,571,0.06176,0.10745
1987,Bremen,Urban regions,Not Disabled (<= 30%),0.82802,92,92,0.75048,0.90555
1987,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71353,2472,2746,0.69662,0.73045
1987,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.10971,274,2746,0.09802,0.12140
1987,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.71745,60,60,0.60256,0.83234
1987,Hesse,Urban regions,Not Disabled (<= 30%),0.75439,842,904,0.72632,0.78247
1987,Hesse,Urban regions,Disabled (> 30%),0.07896,62,904,0.06137,0.09655
1987,Hesse,Rural regions,Not Disabled (<= 30%),0.76706,130,130,0.69412,0.84001
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.76920,565,620,0.73601,0.80240
1987,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.08986,55,620,0.06733,0.11239
