syear,bula_h,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,0.0,0.2359796067006555,11026,0.2280539220365711,0.24390529136473987
1985,Baden-Wuerttemberg,Urban regions,0.0,0.14885287691187182,11026,0.14220890157792698,0.15549685224581666
1985,Hessen,Urban regions,0.0,0.08202840495265841,11026,0.07690635473414541,0.08715045517117141
1985,Bayern,Urban regions,0.0,0.08148215586307356,11026,0.07637567002589316,0.08658864170025396
1985,Bayern,Rural regions,0.0,0.0765659140568099,11026,0.0716026456293136,0.08152918248430621
1985,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.05225782957028405,11026,0.04810381644897238,0.056411842691595715
1985,Niedersachsen,Rural regions,0.0,0.04943554260742899,11026,0.045389247855431344,0.05348183735942663
1985,Niedersachsen,Urban regions,0.0,0.04178805535324108,11026,0.038052940608832186,0.04552317009764997
1985,Berlin,Urban regions,0.0,0.028951201747997087,11026,0.025821514771092378,0.0320808887249018
1985,Nordrhein-Westfalen,Urban regions,1.0,0.026219956300072834,11026,0.02323736673523467,0.029202545864910997
1985,Baden-Wuerttemberg,Rural regions,0.0,0.025400582665695556,11026,0.022463731143715936,0.028337434187675176
1985,Hamburg,Urban regions,0.0,0.023306627822286964,11026,0.020490412103844134,0.026122843540729794
1985,Schleswig-Holstein,Rural regions,0.0,0.015659140568099052,11026,0.013341725667804089,0.017976555468394016
1985,Schleswig-Holstein,Urban regions,0.0,0.013838310269482883,11026,0.01165777722397211,0.016018843314993658
1985,Hessen,Rural regions,0.0,0.012563729060451567,11026,0.010484698389559179,0.014642759731343954
1985,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.011835396941005098,11026,0.009816783606253394,0.013854010275756803
1985,Baden-Wuerttemberg,Urban regions,1.0,0.009923525127458121,11026,0.008073343198384516,0.011773707056531727
1985,Bremen,Urban regions,0.0,0.008922068463219229,11026,0.007166839583806394,0.010677297342632064
1985,Bayern,Urban regions,1.0,0.007556445739257101,11026,0.0059400087904487725,0.00917288268806543
1985,Hessen,Urban regions,1.0,0.0064639475600873995,11026,0.004968098389336078,0.007959796730838721
1985,Bayern,Rural regions,1.0,0.006372906045156591,11026,0.0048875603298208226,0.00785825176049236
1985,Nordrhein-Westfalen,Rural regions,0.0,0.006099781500364166,11026,0.004646413447435119,0.007553149553293214
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005007283321194465,11026,0.003689760608322211,0.006324806034066719
1985,Niedersachsen,Urban regions,1.0,0.0046431172614712305,11026,0.0033741765965582086,0.005912057926384252
1985,Niedersachsen,Rural regions,1.0,0.004278951201747997,11026,0.003060566076949556,0.0054973363265464386
1985,Berlin,Urban regions,1.0,0.004005826656955572,11026,0.0028268056250658645,0.00518484768884528
1985,Hamburg,Urban regions,1.0,0.0016387472687545521,11026,0.0008837473126463753,0.002393747224862729
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1985,Bremen,Urban regions,1.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1985,Hessen,Rural regions,1.0,0.0014566642388929353,11026,0.0007447785452231306,0.00216854993256274
1985,Schleswig-Holstein,Urban regions,1.0,0.0012745812090313182,11026,0.0006086124070133319,0.0019405500110493044
1985,Schleswig-Holstein,Rural regions,1.0,0.0010924981791697013,11026,0.00047587467414256777,0.001709121684196835
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009104151493080845,11026,0.00034746617655498856,0.0014733641220611804
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0005462490895848507,11026,0.00011011122639153527,0.000982386952778166
1985,Hamburg,Rural regions,0.0,0.00045520757465404224,11026,5.705186521574754e-05,0.0008533632840923369
1985,Hamburg,Rural regions,1.0,9.104151493080845e-05,11026,-8.705156508941847e-05,0.00026913459495103535
1986,Nordrhein-Westfalen,Urban regions,0.0,0.2634413682320703,10583,0.2550487528310611,0.27183398363307953
1986,Baden-Wuerttemberg,Urban regions,0.0,0.15902863082301805,10583,0.15206108331728777,0.16599617832874833
1986,Bayern,Urban regions,0.0,0.08778229235566475,10583,0.08239085725943898,0.09317372745189051
