year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not Disabled,0.9141104294478528,14443,0.909540632393658,0.9186802265020476
1985,Schleswig-Holstein,Urban regions,Disabled,0.08588957055214724,14443,0.08131977349795239,0.0904593676063421
1985,Schleswig-Holstein,Rural regions,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Schleswig-Holstein,Rural regions,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hamburg,Urban regions,Not Disabled,0.9328358208955224,14443,0.9287535781250091,0.9369180636660357
1985,Hamburg,Urban regions,Disabled,0.06716417910447761,14443,0.06308193633396432,0.0712464218749909
1985,Hamburg,Rural regions,Not Disabled,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Disabled,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not Disabled,0.89738430583501,14443,0.8924352369989903,0.9023333746710298
1985,Lower Saxony,Urban regions,Disabled,0.10261569416498995,14443,0.09766662532897022,0.10756476300100967
1985,Lower Saxony,Rural regions,Not Disabled,0.9182608695652174,14443,0.9137927435686207,0.922728995561814
1985,Lower Saxony,Rural regions,Disabled,0.0817391304347826,14443,0.07727100443818594,0.08620725643137928
1985,Bremen,Urban regions,Not Disabled,0.8495575221238938,14443,0.843726979166096,0.8553880650816916
1985,Bremen,Urban regions,Disabled,0.1504424778761062,14443,0.14461193491830832,0.1562730208339041
1985,North Rhine-Westphalia,Urban regions,Not Disabled,0.8976909413854351,14443,0.892748428259128,0.9026334545117423
1985,North Rhine-Westphalia,Urban regions,Disabled,0.10230905861456484,14443,0.09736654548825777,0.10725157174087191
1985,North Rhine-Westphalia,Rural regions,Not Disabled,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,North Rhine-Westphalia,Rural regions,Disabled,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Hesse,Urban regions,Not Disabled,0.9267015706806283,14443,0.9224510253758094,0.9309521159854472
1985,Hesse,Urban regions,Disabled,0.07329842931937172,14443,0.06904788401455283,0.07754897462419061
1985,Hesse,Rural regions,Not Disabled,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,Hesse,Rural regions,Disabled,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9099836333878887,14443,0.905315912316737,0.9146513544590403
1985,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09001636661211129,14443,0.08534864554095958,0.094684087683263
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9264705882352942,14443,0.9222138815066744,0.9307272949639139
1985,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Baden-Wuerttemberg,Urban regions,Not Disabled,0.935693215339233,14443,0.9316926395379875,0.9396937911404785
1985,Baden-Wuerttemberg,Urban regions,Disabled,0.06430678466076696,14443,0.06030620885952152,0.0683073604620124
1985,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Baden-Wuerttemberg,Rural regions,Disabled,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bavaria,Urban regions,Not Disabled,0.9132706374085684,14443,0.908680663778618,0.9178606110385188
1985,Bavaria,Urban regions,Disabled,0.08672936259143156,14443,0.08213938896148122,0.0913193362213819
1985,Bavaria,Rural regions,Not Disabled,0.9211711711711712,14443,0.9167763614974882,0.9255659808448542
1985,Bavaria,Rural regions,Disabled,0.07882882882882883,14443,0.07443401915514583,0.08322363850251183
1985,Berlin,Urban regions,Not Disabled,0.8753541076487252,14443,0.869966967943417,0.8807412473540335
1985,Berlin,Urban regions,Disabled,0.12464589235127478,14443,0.11925875264596655,0.130033032056583
1986,Schleswig-Holstein,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Rural regions,Not Disabled,0.9982300884955753,13742,0.997527303948782,0.9989328730423686
1986,Lower Saxony,Rural regions,Disabled,0.0017699115044247787,13742,0.001067126957631536,0.0024726960512180215
1986,Bremen,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,Not Disabled,0.9855072463768116,13742,0.9835090578322535,0.9875054349213698
1986,North Rhine-Westphalia,Rural regions,Disabled,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9981718464351006,13742,0.9974576131356768,0.9988860797345244
1986,Baden-Wuerttemberg,Urban regions,Disabled,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,Baden-Wuerttemberg,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Urban regions,Not Disabled,0.9971014492753624,13742,0.9962025909910066,0.9980003075597181
1986,Berlin,Urban regions,Disabled,0.002898550724637681,13742,0.0019996924402818717,0.0037974090089934907
1987,Schleswig-Holstein,Urban regions,Not Disabled,0.8851351351351351,13496,0.8797555110451841,0.890514759225086
1987,Schleswig-Holstein,Urban regions,Disabled,0.11486486486486487,13496,0.10948524077491387,0.12024448895481588
1987,Schleswig-Holstein,Rural regions,Not Disabled,0.9181286549707602,13496,0.9135030209317195,0.9227542890098009
1987,Schleswig-Holstein,Rural regions,Disabled,0.08187134502923976,13496,0.0772457109901991,0.08649697906828042
1987,Hamburg,Urban regions,Not Disabled,0.9212962962962963,13496,0.916753212113542,0.9258393804790506
1987,Hamburg,Urban regions,Disabled,0.0787037037037037,13496,0.07416061952094938,0.08324678788645803
1987,Hamburg,Rural regions,Not Disabled,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,Disabled,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Not Disabled,0.882466281310212,13496,0.8770327292159075,0.8878998334045165
1987,Lower Saxony,Urban regions,Disabled,0.11753371868978806,13496,0.11210016659548352,0.12296727078409259
1987,Lower Saxony,Rural regions,Not Disabled,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,Lower Saxony,Rural regions,Disabled,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Bremen,Urban regions,Not Disabled,0.91,13496,0.905171686204493,0.9148283137955071
1987,Bremen,Urban regions,Disabled,0.09,13496,0.08517168620449293,0.09482831379550706
1987,North Rhine-Westphalia,Urban regions,Not Disabled,0.8977611940298508,13496,0.892649770881426,0.9028726171782755
1987,North Rhine-Westphalia,Urban regions,Disabled,0.10223880597014925,13496,0.09712738282172452,0.10735022911857399
1987,North Rhine-Westphalia,Rural regions,Not Disabled,0.8529411764705882,13496,0.8469658915226868,0.8589164614184897
1987,North Rhine-Westphalia,Rural regions,Disabled,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,Hesse,Urban regions,Not Disabled,0.9297052154195011,13496,0.9253921333462514,0.9340182974927509
1987,Hesse,Urban regions,Disabled,0.07029478458049887,13496,0.06598170250724911,0.07460786665374863
1987,Hesse,Rural regions,Not Disabled,0.8958333333333334,13496,0.8906794862448981,0.9009871804217686
1987,Hesse,Rural regions,Disabled,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9099836333878887,13496,0.9051549240183498,0.9148123427574275
1987,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09001636661211129,13496,0.08518765724257242,0.09484507598165016
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9300699300699301,13496,0.9257672077481767,0.9343726523916835
1987,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.06993006993006994,13496,0.06562734760831655,0.07423279225182332
1987,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9319435928877989,13496,0.9276946307719932,0.9361925550036047
1987,Baden-Wuerttemberg,Urban regions,Disabled,0.06805640711220111,13496,0.06380744499639537,0.07230536922800684
