year,age_gr,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.98233,3379,3432,0.97792,0.98674
1984,17-29 y.,No answer / don't know,Disabled (> 30%),0.01767,53,3432,0.01326,0.02208
1984,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.95772,3754,3899,0.95141,0.96404
1984,30-45 y.,No answer / don't know,Disabled (> 30%),0.04228,145,3899,0.03596,0.04859
1984,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.80171,2938,3539,0.78857,0.81484
1984,46-65 y.,No answer / don't know,Disabled (> 30%),0.19829,601,3539,0.18516,0.21143
1984,66 and older,No answer / don't know,Not Disabled (<= 30%),0.79701,997,1262,0.77481,0.81921
1984,66 and older,No answer / don't know,Disabled (> 30%),0.20299,265,1262,0.18079,0.22519
1985,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98358,2458,2497,0.97860,0.98857
1985,17-29 y.,Urban regions,Disabled (> 30%),0.01642,39,2497,0.01143,0.02140
1985,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97956,629,629,0.96850,0.99063
1985,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95690,2648,2745,0.94930,0.96450
1985,30-45 y.,Urban regions,Disabled (> 30%),0.04310,97,2745,0.03550,0.05070
1985,30-45 y.,Rural regions,Not Disabled (<= 30%),0.97144,704,704,0.95913,0.98375
1985,46-65 y.,Urban regions,Not Disabled (<= 30%),0.79294,2158,2597,0.77736,0.80853
1985,46-65 y.,Urban regions,Disabled (> 30%),0.20706,439,2597,0.19147,0.22264
1985,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83691,578,677,0.80906,0.86476
1985,46-65 y.,Rural regions,Disabled (> 30%),0.16309,99,677,0.13524,0.19094
1985,66 and older,Urban regions,Not Disabled (<= 30%),0.79238,638,817,0.76455,0.82021
1985,66 and older,Urban regions,Disabled (> 30%),0.20762,179,817,0.17979,0.23545
1985,66 and older,Rural regions,Not Disabled (<= 30%),0.85238,242,288,0.81134,0.89342
1985,66 and older,Rural regions,Disabled (> 30%),0.14762,46,288,0.10658,0.18866
1987,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98553,2325,2362,0.98071,0.99034
1987,17-29 y.,Urban regions,Disabled (> 30%),0.01447,37,2362,0.00966,0.01929
1987,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97817,621,621,0.96667,0.98967
1987,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95787,2422,2514,0.95002,0.96573
1987,30-45 y.,Urban regions,Disabled (> 30%),0.04213,92,2514,0.03427,0.04998
1987,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96775,630,630,0.95394,0.98155
1987,46-65 y.,Urban regions,Not Disabled (<= 30%),0.80960,2131,2536,0.79431,0.82488
1987,46-65 y.,Urban regions,Disabled (> 30%),0.19040,405,2536,0.17512,0.20569
1987,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85461,563,650,0.82749,0.88173
1987,46-65 y.,Rural regions,Disabled (> 30%),0.14539,87,650,0.11827,0.17251
1987,66 and older,Urban regions,Not Disabled (<= 30%),0.77846,611,794,0.74956,0.80737
1987,66 and older,Urban regions,Disabled (> 30%),0.22154,183,794,0.19263,0.25044
1987,66 and older,Rural regions,Not Disabled (<= 30%),0.81643,214,267,0.76991,0.86295
1987,66 and older,Rural regions,Disabled (> 30%),0.18357,53,267,0.13705,0.23009
1988,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98422,2254,2296,0.97912,0.98932
1988,17-29 y.,Urban regions,Disabled (> 30%),0.01578,42,2296,0.01068,0.02088
1988,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97423,555,555,0.96103,0.98742
1988,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95814,2243,2329,0.95001,0.96628
1988,30-45 y.,Urban regions,Disabled (> 30%),0.04186,86,2329,0.03372,0.04999
1988,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96458,598,598,0.94975,0.97941
1988,46-65 y.,Urban regions,Not Disabled (<= 30%),0.80223,2043,2466,0.78651,0.81796
1988,46-65 y.,Urban regions,Disabled (> 30%),0.19777,423,2466,0.18204,0.21349
1988,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84783,536,622,0.81958,0.87608
1988,46-65 y.,Rural regions,Disabled (> 30%),0.15217,86,622,0.12392,0.18042
1988,66 and older,Urban regions,Not Disabled (<= 30%),0.72341,560,779,0.69198,0.75484
1988,66 and older,Urban regions,Disabled (> 30%),0.27659,219,779,0.24516,0.30802
1988,66 and older,Rural regions,Not Disabled (<= 30%),0.79468,194,250,0.74451,0.84486
1988,66 and older,Rural regions,Disabled (> 30%),0.20532,56,250,0.15514,0.25549
1989,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98647,2227,2263,0.98171,0.99123
1989,17-29 y.,Urban regions,Disabled (> 30%),0.01353,36,2263,0.00877,0.01829
1989,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97244,543,543,0.95866,0.98622
1989,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95485,2183,2266,0.94630,0.96340
1989,30-45 y.,Urban regions,Disabled (> 30%),0.04515,83,2266,0.03660,0.05370
1989,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96266,549,549,0.94679,0.97854
1989,46-65 y.,Urban regions,Not Disabled (<= 30%),0.80983,1981,2381,0.79407,0.82560
1989,46-65 y.,Urban regions,Disabled (> 30%),0.19017,400,2381,0.17440,0.20593
1989,46-65 y.,Rural regions,Not Disabled (<= 30%),0.81566,490,584,0.78418,0.84713
1989,46-65 y.,Rural regions,Disabled (> 30%),0.18434,94,584,0.15287,0.21582
1989,66 and older,Urban regions,Not Disabled (<= 30%),0.70045,526,758,0.66782,0.73308
1989,66 and older,Urban regions,Disabled (> 30%),0.29955,232,758,0.26692,0.33218
1989,66 and older,Rural regions,Not Disabled (<= 30%),0.77626,187,245,0.72397,0.82855
1989,66 and older,Rural regions,Disabled (> 30%),0.22374,58,245,0.17145,0.27603
1991,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98529,2377,2415,0.98048,0.99009
1991,17-29 y.,Urban regions,Disabled (> 30%),0.01471,38,2415,0.00991,0.01952
1991,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98482,1235,1235,0.97800,0.99164
1991,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95654,2639,2739,0.94891,0.96418
1991,30-45 y.,Urban regions,Disabled (> 30%),0.04346,100,2739,0.03582,0.05109
1991,30-45 y.,Rural regions,Not Disabled (<= 30%),0.97621,1506,1506,0.96851,0.98391
1991,46-65 y.,Urban regions,Not Disabled (<= 30%),0.83154,2304,2683,0.81738,0.84571
1991,46-65 y.,Urban regions,Disabled (> 30%),0.16846,379,2683,0.15429,0.18262
1991,46-65 y.,Rural regions,Not Disabled (<= 30%),0.90031,1327,1416,0.88470,0.91592
1991,46-65 y.,Rural regions,Disabled (> 30%),0.09969,89,1416,0.08408,0.11530
