year,age_gr,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Keine Behinderung,0.31676651759345203,16099,0.30958012685744585,0.3239529083294582
1984,18-29 J.,-1,Keine Behinderung,0.26166568222090963,16099,0.25487588924437543,0.26845547519744384
1984,46-65 J.,-1,Keine Behinderung,0.2479115686439963,16099,0.24124135918323306,0.25458177810475957
1984,66 und älter,-1,Keine Behinderung,0.08412792169437178,16099,0.07984002700233195,0.0884158163864116
1984,46-65 J.,-1,Behinderung,0.050713019998312375,16099,0.0473236801293897,0.05410235986723505
1984,66 und älter,-1,Behinderung,0.02236098219559531,16099,0.020077007320730218,0.0246449570704604
1984,30-45 J.,-1,Behinderung,0.01223525440891064,16099,0.010537050312902134,0.013933458504919147
1984,18-29 J.,-1,Behinderung,0.004219053244451945,16099,0.0032177951723003717,0.005220311316603519
1985,30-45 J.,Staedtischer Raum,Keine Behinderung,0.2468744168688188,14443,0.23984208901815215,0.2539067447194855
1985,18-29 J.,Staedtischer Raum,Keine Behinderung,0.20955402127262548,14443,0.20291641538148034,0.21619162716377063
1985,46-65 J.,Staedtischer Raum,Keine Behinderung,0.2005971263295391,14443,0.19406623327820788,0.20712801938087033
1985,30-45 J.,Laendlicher Raum,Keine Behinderung,0.06587049822728121,14443,0.06182495930381784,0.06991603715074458
1985,66 und älter,Staedtischer Raum,Keine Behinderung,0.05933942899794738,14443,0.055486282535056754,0.06319257546083801
1985,46-65 J.,Laendlicher Raum,Keine Behinderung,0.05467437954842321,14443,0.05096663323641449,0.058382125860431934
1985,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05383467064750886,14443,0.05015387326889967,0.05751546802611805
1985,46-65 J.,Staedtischer Raum,Behinderung,0.040679231199850716,14443,0.03745745285987584,0.04390100953982559
1985,66 und älter,Laendlicher Raum,Keine Behinderung,0.022765441313677925,14443,0.020332874312930016,0.025198008314425833
1985,66 und älter,Staedtischer Raum,Behinderung,0.016607576040306028,14443,0.014523354309830188,0.01869179777078187
1985,46-65 J.,Laendlicher Raum,Behinderung,0.009516700877029296,14443,0.007933288068043956,0.011100113686014636
1985,30-45 J.,Staedtischer Raum,Behinderung,0.00905019593207688,14443,0.007505716302885668,0.010594675561268092
1985,66 und älter,Laendlicher Raum,Behinderung,0.004385146482552715,14443,0.0033075278251820496,0.005462765139923381
1985,18-29 J.,Staedtischer Raum,Behinderung,0.0035454375816383653,14443,0.0025760643170208517,0.004514810846255879
1985,30-45 J.,Laendlicher Raum,Behinderung,0.0016794178018286995,14443,0.001011624967775186,0.002347210635882213
1985,18-29 J.,Laendlicher Raum,Behinderung,0.0010263108788953162,14443,0.0005041024746376974,0.001548519283152935
1986,30-45 J.,Staedtischer Raum,Keine Behinderung,0.2516716736117841,13742,0.24441572229398256,0.25892762492958565
1986,46-65 J.,Staedtischer Raum,Keine Behinderung,0.24731078592886907,13742,0.24009704610953736,0.2545245257482008
1986,18-29 J.,Staedtischer Raum,Keine Behinderung,0.21252059308072488,13742,0.20568067009758553,0.21936051606386422
1986,66 und älter,Staedtischer Raum,Keine Behinderung,0.0740381819943793,13742,0.06966038607826561,0.07841597791049298
1986,46-65 J.,Laendlicher Raum,Keine Behinderung,0.06541331524372516,13742,0.061279281910567716,0.0695473485768826
1986,30-45 J.,Laendlicher Raum,Keine Behinderung,0.0651225893981975,13742,0.060997111520727926,0.06924806727566707
1986,18-29 J.,Laendlicher Raum,Keine Behinderung,0.057660626029654036,13742,0.05376323084038235,0.06155802121892572
1986,66 und älter,Laendlicher Raum,Keine Behinderung,0.02568078302161062,13742,0.023036025479968397,0.028325540563252847
1986,18-29 J.,Staedtischer Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,Laendlicher Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,30-45 J.,Staedtischer Raum,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,Staedtischer Raum,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Staedtischer Raum,Keine Behinderung,0.23819826907946498,13496,0.231011332462417,0.24538520569651295
1987,18-29 J.,Staedtischer Raum,Keine Behinderung,0.21007081038552322,13496,0.20319806154709888,0.21694355922394756
1987,46-65 J.,Staedtischer Raum,Keine Behinderung,0.20908733280881195,13496,0.2022264237390103,0.21594824187861358
1987,30-45 J.,Laendlicher Raum,Keine Behinderung,0.06195908733280881,13496,0.05789168687855583,0.06602648778706179
1987,66 und älter,Staedtischer Raum,Keine Behinderung,0.05989378442171518,13496,0.05589034855087137,0.063897220292559
1987,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05664830841856806,13496,0.05274813582879657,0.060548481008339546
1987,46-65 J.,Laendlicher Raum,Keine Behinderung,0.05586152635719906,13496,0.05198691824509474,0.05973613446930337
1987,46-65 J.,Staedtischer Raum,Behinderung,0.039634146341463415,13496,0.03634254943187384,0.04292574325105299
1987,66 und älter,Laendlicher Raum,Keine Behinderung,0.021243115656963022,13496,0.01881035122133694,0.023675880092589103
1987,66 und älter,Staedtischer Raum,Behinderung,0.01780094413847364,13496,0.015570071322939107,0.020031816954008175
1987,30-45 J.,Staedtischer Raum,Behinderung,0.00904799370574351,13496,0.007450438068269008,0.010645549343218012
1987,46-65 J.,Laendlicher Raum,Behinderung,0.008752950432730134,13496,0.0071814238741079485,0.010324476991352319
1987,66 und älter,Laendlicher Raum,Behinderung,0.0054091266719118805,13496,0.004171643370192353,0.006646609973631408
1987,18-29 J.,Staedtischer Raum,Behinderung,0.0035405192761605035,13496,0.002538405944184464,0.004542632608136542
1987,30-45 J.,Laendlicher Raum,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,18-29 J.,Laendlicher Raum,Behinderung,0.0012785208497246264,13496,0.0006756425679213907,0.0018813991315278621
1988,30-45 J.,Staedtischer Raum,Keine Behinderung,0.23075339645944834,12817,0.22345932986718647,0.2380474630517102
1988,18-29 J.,Staedtischer Raum,Keine Behinderung,0.2140798682585426,12817,0.20697853326232843,0.2211812032547568
1988,46-65 J.,Staedtischer Raum,Keine Behinderung,0.20986002470152326,12817,0.20281017665477782,0.2169098727482687
1988,30-45 J.,Laendlicher Raum,Keine Behinderung,0.06165088513791684,12817,0.05748684639448549,0.06581492388134819
1988,66 und älter,Staedtischer Raum,Keine Behinderung,0.05743104158089749,12817,0.05340301069334822,0.061459072468446764
1988,46-65 J.,Laendlicher Raum,Keine Behinderung,0.05557842733635241,12817,0.05161200499703857,0.05954484967566625
1988,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05362289007822149,12817,0.04972284073706763,0.05752293941937535
1988,46-65 J.,Staedtischer Raum,Behinderung,0.043330588719637714,12817,0.039805734842338576,0.04685544259693685
1988,66 und älter,Staedtischer Raum,Behinderung,0.0223342939481268,12817,0.019776036873358042,0.02489255102289556
1988,66 und älter,Laendlicher Raum,Keine Behinderung,0.020172910662824207,12817,0.017738903326298502,0.022606917999349913
1988,46-65 J.,Laendlicher Raum,Behinderung,0.009057225195553726,12817,0.007417070732929201,0.010697379658178251
1988,30-45 J.,Staedtischer Raum,Behinderung,0.00885137916838205,12817,0.007229801546948533,0.010472956789815569
1988,66 und älter,Laendlicher Raum,Behinderung,0.005969534787978592,12817,0.004635912114888059,0.007303157461069126
1988,18-29 J.,Staedtischer Raum,Behinderung,0.003911074516261836,12817,0.002830486914617348,0.004991662117906324
1988,30-45 J.,Laendlicher Raum,Behinderung,0.0020584602717167557,12817,0.00127379094816492,0.002843129595268591
1988,18-29 J.,Laendlicher Raum,Behinderung,0.0013379991766158913,12817,0.0007051502251052804,0.0019708481281265023
1989,30-45 J.,Staedtischer Raum,Keine Behinderung,0.23116855599110075,12393,0.22374609720035765,0.23859101478184386
1989,18-29 J.,Staedtischer Raum,Keine Behinderung,0.22015043966521877,12393,0.2128553095741376,0.22744556975629995
1989,46-65 J.,Staedtischer Raum,Keine Behinderung,0.2096620404703888,12393,0.2024950938266734,0.2168289871141042
1989,30-45 J.,Laendlicher Raum,Keine Behinderung,0.058268884415722005,12393,0.05414459001781886,0.062393178813625154
1989,66 und älter,Staedtischer Raum,Keine Behinderung,0.05551435533425151,12393,0.05148284128431494,0.05954586938418808
1989,18-29 J.,Laendlicher Raum,Keine Behinderung,0.05424303421972666,12393,0.05025526875158848,0.05823079968786485
1989,46-65 J.,Laendlicher Raum,Keine Behinderung,0.052124165695518594,12393,0.04821068558925853,0.05603764580177866
1989,46-65 J.,Staedtischer Raum,Behinderung,0.042271427057951054,12393,0.038728905323150084,0.045813948792752024
1989,66 und älter,Staedtischer Raum,Behinderung,0.02436698802839284,12393,0.021652349460961295,0.027081626595824384
1989,66 und älter,Laendlicher Raum,Keine Behinderung,0.02002330755376629,12393,0.017557020467757305,0.022489594639775276
1989,46-65 J.,Laendlicher Raum,Behinderung,0.010064625489988346,12393,0.008307227691795026,0.011822023288181665
1989,30-45 J.,Staedtischer Raum,Behinderung,0.008793304375463502,12393,0.007149591287635602,0.010437017463291403
1989,66 und älter,Laendlicher Raum,Behinderung,0.006356605572624218,12393,0.004957354161559123,0.007755856983689314
1989,18-29 J.,Staedtischer Raum,Behinderung,0.0037080199173641277,12393,0.002637900627149199,0.004778139207579056
1989,30-45 J.,Laendlicher Raum,Behinderung,0.0019069816717872657,12393,0.0011388660198105303,0.0026750973237640013
1989,18-29 J.,Laendlicher Raum,Behinderung,0.0013772645407352474,12393,0.0007243185578962255,0.002030210523574269
1991,30-45 J.,Staedtischer Raum,Keine Behinderung,0.1975993998499625,17756,0.19174244419015632,0.20345635550976868
1991,46-65 J.,Staedtischer Raum,Keine Behinderung,0.17269317329332334,17756,0.16713343444859025,0.17825291213805644
