year,m11124,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,30-45 y.,Urban regions,0.27024818711061177,14443,0.26300555623616534,0.2774908179850582
1985,Not Disabled,18-29 y.,Urban regions,0.22939434174241652,14443,0.22253733126307587,0.23625135222175717
1985,Not Disabled,46-65 y.,Urban regions,0.21958941885404965,14443,0.21283800633074032,0.22634083137735897
1985,Not Disabled,30-45 y.,Rural regions,0.07210703707486467,14443,0.06788846832178992,0.07632560582793942
1985,Not Disabled,66 and older,Urban regions,0.0649576141354305,14443,0.060938243574275935,0.06897698469658506
1985,Not Disabled,46-65 y.,Rural regions,0.05985088346440609,14443,0.05598221939809497,0.06371954753071721
1985,Not Disabled,18-29 y.,Rural regions,0.05893167194362169,14443,0.05509095478460821,0.06277238910263518
1985,Not Disabled,66 and older,Rural regions,0.02492084567459912,14443,0.022378534598148744,0.027463156751049496
1985,Disabled,46-65 y.,Urban regions,0.4703344120819849,14443,0.46219427680492403,0.47847454735904577
1985,Disabled,66 and older,Urban regions,0.19201725997842503,14443,0.18559336338235474,0.19844115657449532
1985,Disabled,46-65 y.,Rural regions,0.11003236245954692,14443,0.10492878522230673,0.11513593969678712
1985,Disabled,30-45 y.,Urban regions,0.104638619201726,14443,0.09964664255580483,0.10963059584764717
1985,Disabled,66 and older,Rural regions,0.05070118662351672,14443,0.04712320672247184,0.0542791665245616
1985,Disabled,18-29 y.,Urban regions,0.040992448759439054,14443,0.03775881887093871,0.0442260786479394
1985,Disabled,30-45 y.,Rural regions,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Disabled,18-29 y.,Rural regions,0.011866235167206042,14443,0.010100231053017087,0.013632239281394997
1986,Not Disabled,30-45 y.,Urban regions,0.2518180936681858,13742,0.2445607420387051,0.2590754452976665
1986,Not Disabled,46-65 y.,Urban regions,0.2474546688645399,13742,0.24023952062689868,0.2546698171021811
1986,Not Disabled,18-29 y.,Urban regions,0.2126442354310094,13742,0.20580286018419988,0.21948561067781894
1986,Not Disabled,66 and older,Urban regions,0.07408125666634345,13742,0.06970228931231448,0.07846022402037242
1986,Not Disabled,46-65 y.,Rural regions,0.06545137205468826,13742,0.061316220522050886,0.06958652358732564
1986,Not Disabled,30-45 y.,Rural regions,0.06516047706777853,13742,0.061033882905519615,0.06928707123003744
1986,Not Disabled,18-29 y.,Rural regions,0.05769417240376224,13742,0.05379571303917066,0.06159263176835382
1986,Not Disabled,66 and older,Rural regions,0.02569572384369243,13742,0.02305021735136811,0.028341230336016748
1986,Disabled,18-29 y.,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
