year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9834837711707103,2448,10954,0.9834034623175116,0.9835640800239089
1985,17-29 y.,Urban regions,Disabled (> 30%),0.016516228829289697,39,10954,0.01643591997609106,0.016596537682488335
1985,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,639,10954,1.0,1.0
1985,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9567985013571685,2646,10954,0.9566719568022358,0.9569250459121011
1985,30-45 y.,Urban regions,Disabled (> 30%),0.04320149864283158,97,10954,0.04307495408789888,0.043328043197764274
1985,30-45 y.,Rural regions,Not Disabled (<= 30%),1.0,706,10954,1.0,1.0
1985,46-65 y.,Urban regions,Not Disabled (<= 30%),0.7933484215733136,2150,10954,0.7931181659693707,0.7935786771772566
1985,46-65 y.,Urban regions,Disabled (> 30%),0.20665157842668636,436,10954,0.20642132282274336,0.20688183403062935
1985,46-65 y.,Rural regions,Not Disabled (<= 30%),0.8347723792764884,586,10954,0.8343988856294637,0.835145872923513
1985,46-65 y.,Rural regions,Disabled (> 30%),0.1652276207235116,102,10954,0.1648541270764869,0.16560111437053632
1985,66 and older,Urban regions,Not Disabled (<= 30%),0.7927048503846953,636,10954,0.7923904140814526,0.793019286687938
1985,66 and older,Urban regions,Disabled (> 30%),0.20729514961530476,178,10954,0.20698071331206214,0.2076095859185474
1985,66 and older,Rural regions,Not Disabled (<= 30%),0.8509602975870301,244,10954,0.8505101681394184,0.8514104270346418
1985,66 and older,Rural regions,Disabled (> 30%),0.14903970241296996,47,10954,0.14858957296535824,0.14948983186058168
1987,17-29 y.,Urban regions,Not Disabled (<= 30%),0.9854621827699565,2319,10374,0.9853853489808931,0.9855390165590198
1987,17-29 y.,Urban regions,Disabled (> 30%),0.014537817230043439,37,10374,0.014460983440980147,0.014614651019106731
1987,17-29 y.,Rural regions,Not Disabled (<= 30%),1.0,627,10374,1.0,1.0
1987,30-45 y.,Urban regions,Not Disabled (<= 30%),0.9578350780160526,2422,10374,0.9577098534565037,0.9579603025756015
1987,30-45 y.,Urban regions,Disabled (> 30%),0.04216492198394747,92,10374,0.042039697424398566,0.04229014654349638
1987,30-45 y.,Rural regions,Not Disabled (<= 30%),1.0,630,10374,1.0,1.0
1987,46-65 y.,Urban regions,Not Disabled (<= 30%),0.8100533494858876,2126,10374,0.809833684892663,0.8102730140791121
1987,46-65 y.,Urban regions,Disabled (> 30%),0.1899466505141125,403,10374,0.18972698592088796,0.19016631510733703
