year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not Disabled,0.1900010072822866,2448,10954,0.18989235498243123,0.190109659582142
1985,17-29 y.,Urban regions,Disabled,0.0031908000986475673,39,10954,0.0031751803317047337,0.003206419865590401
1985,17-29 y.,Rural regions,Not Disabled,0.06049191711380029,639,10954,0.06042589070643386,0.06055794352116672
1985,30-45 y.,Urban regions,Not Disabled,0.18944813089151247,2646,10954,0.1893395997675469,0.18955666201547802
1985,30-45 y.,Urban regions,Disabled,0.00855398828278624,97,10954,0.008528482562477156,0.008579494003095326
1985,30-45 y.,Rural regions,Not Disabled,0.05976363136813759,706,10954,0.05969797819147621,0.059829284544798966
1985,46-65 y.,Urban regions,Not Disabled,0.18818443439283958,2150,10954,0.18807618156039163,0.18829268722528752
1985,46-65 y.,Urban regions,Disabled,0.04901832454080175,436,10954,0.048958526901644275,0.04907812217995923
1985,46-65 y.,Rural regions,Not Disabled,0.06331255171967555,586,10954,0.06324510497526944,0.06337999846408165
1985,46-65 y.,Rural regions,Disabled,0.012531538587372737,102,10954,0.012500729236575225,0.01256234793817025
1985,66 and older,Urban regions,Not Disabled,0.10106115861746723,636,10954,0.10097767986661438,0.10114463736832008
1985,66 and older,Urban regions,Disabled,0.026427853930422206,178,10954,0.02638342828444732,0.02647227957639709
1985,66 and older,Rural regions,Not Disabled,0.040858572063300985,244,10954,0.04080374415854486,0.04091339996805711
1985,66 and older,Rural regions,Disabled,0.007156091110949242,47,10954,0.007132745935027657,0.0071794362868708266
1986,17-29 y.,Urban regions,Not Disabled,0.18913739291692033,2410,10575,0.1890293158929105,0.18924546994093017
1986,17-29 y.,Rural regions,Not Disabled,0.06230432165094913,640,10575,0.06223761623681234,0.06237102706508592
1986,30-45 y.,Urban regions,Not Disabled,0.1970161489068674,2597,10575,0.19690638100576385,0.19712591680797092
1986,30-45 y.,Rural regions,Not Disabled,0.05921754311944899,672,10575,0.05915240415661651,0.05928268208228147
1986,46-65 y.,Urban regions,Not Disabled,0.24198500299284287,2552,10575,0.2418668066153589,0.24210319937032684
1986,46-65 y.,Rural regions,Not Disabled,0.07596199017537617,675,10575,0.07588887388870467,0.07603510646204766
1986,66 and older,Urban regions,Not Disabled,0.1283194837631069,764,10575,0.1282271849719922,0.1284117825542216
1986,66 and older,Rural regions,Not Disabled,0.046058116474488243,265,10575,0.04600026890890868,0.046115964040067806
1987,17-29 y.,Urban regions,Not Disabled,0.18334665987530765,2319,10374,0.18323951915550088,0.18345380059511443
1987,17-29 y.,Urban regions,Disabled,0.0027047818552651446,37,10374,0.0026904012495955814,0.0027191624609347077
1987,17-29 y.,Rural regions,Not Disabled,0.05815988369940729,627,10374,0.05809508003800548,0.0582246873608091
1987,30-45 y.,Urban regions,Not Disabled,0.1891263867107662,2422,10374,0.18901795611750652,0.1892348173040259
1987,30-45 y.,Urban regions,Disabled,0.008325545309201644,92,10374,0.008300386499249579,0.008350704119153708
1987,30-45 y.,Rural regions,Not Disabled,0.05717807338846633,630,10374,0.057113785556035926,0.05724236122089674
1987,46-65 y.,Urban regions,Not Disabled,0.19803280415587107,2126,10374,0.1979224608331044,0.19814314747863773
1987,46-65 y.,Urban regions,Disabled,0.04643603765751758,403,10374,0.04637777347206378,0.04649430184297138
1987,46-65 y.,Rural regions,Not Disabled,0.06410960032886856,568,10374,0.06404177791885442,0.0641774227388827
1987,46-65 y.,Rural regions,Disabled,0.01108569491414208,89,10374,0.011056704128957604,0.011114685699326556
1987,66 and older,Urban regions,Not Disabled,0.10464153332990213,609,10374,0.10455678137842986,0.1047262852813744
1987,66 and older,Urban regions,Disabled,0.02959135499087156,181,10374,0.029544434889519026,0.02963827509222409
1987,66 and older,Rural regions,Not Disabled,0.03840981558259269,216,10374,0.038356602880946965,0.038463028284238414
1987,66 and older,Rural regions,Disabled,0.008851828201820068,55,10374,0.00882589327854725,0.008877763125092886
1988,17-29 y.,Urban regions,Not Disabled,0.18307818161209216,2248,9895,0.1829711882404306,0.18318517498375372
1988,17-29 y.,Urban regions,Disabled,0.0029455930193225915,42,9895,0.0029305998263585,0.002960586212286683
1988,17-29 y.,Rural regions,Not Disabled,0.05474607605872704,561,9895,0.05468314006796223,0.05480901204949185
1988,30-45 y.,Urban regions,Not Disabled,0.19033652925443129,2242,9895,0.19022792128937335,0.19044513721948922
1988,30-45 y.,Urban regions,Disabled,0.00831555843085769,86,9895,0.00829043489332716,0.008340681968388221
1988,30-45 y.,Rural regions,Not Disabled,0.058017803659047955,599,9895,0.0579531265916103,0.05808248072648561
1988,46-65 y.,Urban regions,Not Disabled,0.19603436127213275,2039,9895,0.1959245281888392,0.1961441943554263
1988,46-65 y.,Urban regions,Disabled,0.04816339336710025,421,9895,0.04810415704700448,0.048222629687196025
1988,46-65 y.,Rural regions,Not Disabled,0.06395760136599192,540,9895,0.0638899086132582,0.06402529411872564
1988,46-65 y.,Rural regions,Disabled,0.01166568343172973,88,9895,0.011635976666656648,0.011695390196802812
1988,66 and older,Urban regions,Not Disabled,0.09892548816689033,558,9895,0.09884288764631154,0.09900808868746912
1988,66 and older,Urban regions,Disabled,0.037657985884704585,217,9895,0.03760531851878683,0.03771065325062234
1988,66 and older,Rural regions,Not Disabled,0.03649942303239051,196,9895,0.03644754095944379,0.03655130510533723
1988,66 and older,Rural regions,Disabled,0.009656321444581211,58,9895,0.009629266468467533,0.009683376420694889
1989,17-29 y.,Urban regions,Not Disabled,0.1850117717345997,2221,9589,0.18490486084847985,0.18511868262071957
1989,17-29 y.,Urban regions,Disabled,0.0025439295934238998,36,9589,0.002530060565811537,0.0025577986210362624
1989,17-29 y.,Rural regions,Not Disabled,0.05413689062443804,549,9589,0.05407458785126955,0.05419919339760654
1989,30-45 y.,Urban regions,Not Disabled,0.19473157006812097,2182,9589,0.19462254280769548,0.19484059732854647
1989,30-45 y.,Urban regions,Disabled,0.009210039683966323,83,9589,0.00918373893418327,0.009236340433749376
1989,30-45 y.,Rural regions,Not Disabled,0.055514803287966576,550,9589,0.05545175859114646,0.05557784798478669
1989,46-65 y.,Urban regions,Not Disabled,0.198789729814178,1979,9589,0.19867985028098437,0.19889960934737164
1989,46-65 y.,Urban regions,Disabled,0.04657149897421784,399,9589,0.04651348257730387,0.04662951537113181
1989,46-65 y.,Rural regions,Not Disabled,0.059249177992787616,492,9589,0.0591841762429182,0.059314179742657035
1989,46-65 y.,Rural regions,Disabled,0.013486683039514707,95,9589,0.013454925223249958,0.013518440855779456
1989,66 and older,Urban regions,Not Disabled,0.0945421184575765,524,9589,0.09446156329626242,0.09462267361889058
1989,66 and older,Urban regions,Disabled,0.040246717059853415,230,9589,0.04019260530559055,0.04030082881411628
1989,66 and older,Rural regions,Not Disabled,0.03548546583858197,189,9589,0.03543452967591402,0.03553640200124992
1989,66 and older,Rural regions,Disabled,0.010479603830774394,60,9589,0.010451566840700645,0.010507640820848143
1991,17-29 y.,Urban regions,Not Disabled,0.15085653560072115,2376,13421,0.1507690661319153,0.15094400506952702
1991,17-29 y.,Urban regions,Disabled,0.002251486891133985,38,13421,0.0022399036754158874,0.002263070106852083
1991,17-29 y.,Rural regions,Not Disabled,0.07586330243333267,1236,13421,0.07579859295945526,0.07592801190721007
1991,30-45 y.,Urban regions,Not Disabled,0.18631505518407102,2634,13421,0.1862198992222354,0.18641021114590664
1991,30-45 y.,Urban regions,Disabled,0.008481205808019598,100,13421,0.008458794708465308,0.008503616907573888
1991,30-45 y.,Rural regions,Not Disabled,0.08123092568458551,1511,13421,0.08116416085053592,0.0812976905186351
1991,46-65 y.,Urban regions,Not Disabled,0.17731887118319684,2302,13421,0.17722552917611328,0.1774122131902804
1991,46-65 y.,Urban regions,Disabled,0.03596516441082808,379,13421,0.03591965813685468,0.03601067068480148
1991,46-65 y.,Rural regions,Not Disabled,0.0949182763555365,1329,13421,0.09484664507621343,0.09498990763485957
1991,46-65 y.,Rural regions,Disabled,0.010482323732716193,89,13421,0.010457433758262432,0.010507213707169954
1991,66 and older,Urban regions,Not Disabled,0.08529987774200502,659,13421,0.0852316128415338,0.08536814264247625
1991,66 and older,Urban regions,Disabled,0.03386432331039243,245,13421,0.033820118030044394,0.033908528590740464
1991,66 and older,Rural regions,Not Disabled,0.048042655813271704,458,13421,0.0479903913931194,0.04809492023342401
1991,66 and older,Rural regions,Disabled,0.009109995850189269,65,13421,0.009086776198447803,0.009133215501930735
1992,17-29 y.,Urban regions,Not Disabled,0.14668914765961905,2312,13086,0.14660292657298626,0.14677536874625183
1992,17-29 y.,Urban regions,Disabled,0.0023334990660649783,40,13086,0.0023217404184501865,0.00234525771367977
1992,17-29 y.,Rural regions,Not Disabled,0.07183576198024351,1164,13086,0.07177283402331347,0.07189868993717355
1992,30-45 y.,Urban regions,Not Disabled,0.19066019763867761,2599,13086,0.19056446581465664,0.1907559294626986
1992,30-45 y.,Urban regions,Disabled,0.008849630336003944,107,13086,0.008826806260074406,0.008872454411933482
1992,30-45 y.,Rural regions,Not Disabled,0.080841216937803,1436,13086,0.08077478566754184,0.08090764820806415
1992,30-45 y.,Rural regions,Disabled,0.0032641235600284345,50,13086,0.003250222938941355,0.003278024181115514
1992,46-65 y.,Urban regions,Not Disabled,0.17851204971832976,2210,13086,0.17841872531284658,0.17860537412381294
1992,46-65 y.,Urban regions,Disabled,0.03856853491573287,423,13086,0.03852160642344927,0.03861546340801648
1992,46-65 y.,Rural regions,Not Disabled,0.08635182772697737,1171,13086,0.08628337572930801,0.08642027972464673
1992,46-65 y.,Rural regions,Disabled,0.014399479232380457,154,13086,0.014370446713315128,0.014428511751445786
1992,66 and older,Urban regions,Not Disabled,0.08285143573634775,638,13086,0.08278425717028902,0.08291861430240648
1992,66 and older,Urban regions,Disabled,0.03864920784202993,281,13086,0.03860223226671987,0.03869618341733999
1992,66 and older,Rural regions,Not Disabled,0.04384205464752152,393,13086,0.04379215802683011,0.04389195126821293
