year,age_gr,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98286,2458,2497,0.97777,0.98795
1985,17-29 y.,Urban regions,Disabled (> 30%),0.01640,39,2497,0.01142,0.02139
1985,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97690,629,629,0.96515,0.98865
1985,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95428,2648,2745,0.94647,0.96210
1985,30-45 y.,Urban regions,Disabled (> 30%),0.04298,97,2745,0.03539,0.05057
1985,30-45 y.,Rural regions,Not Disabled (<= 30%),0.97120,704,704,0.95884,0.98357
1985,46-65 y.,Urban regions,Not Disabled (<= 30%),0.78655,2158,2597,0.77078,0.80231
1985,46-65 y.,Urban regions,Disabled (> 30%),0.20538,439,2597,0.18984,0.22092
1985,46-65 y.,Rural regions,Not Disabled (<= 30%),0.82318,578,677,0.79442,0.85194
1985,46-65 y.,Rural regions,Disabled (> 30%),0.16041,99,677,0.13275,0.18808
1985,66 and older,Urban regions,Not Disabled (<= 30%),0.79011,638,817,0.76217,0.81806
1985,66 and older,Urban regions,Disabled (> 30%),0.20703,179,817,0.17923,0.23483
1985,66 and older,Rural regions,Not Disabled (<= 30%),0.85238,242,288,0.81134,0.89342
1985,66 and older,Rural regions,Disabled (> 30%),0.14762,46,288,0.10658,0.18866
1987,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98166,2325,2362,0.97625,0.98707
1987,17-29 y.,Urban regions,Disabled (> 30%),0.01442,37,2362,0.00961,0.01923
1987,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97555,621,621,0.96339,0.98771
1987,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95566,2422,2514,0.94761,0.96371
1987,30-45 y.,Urban regions,Disabled (> 30%),0.04203,92,2514,0.03418,0.04987
1987,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96187,630,630,0.94690,0.97684
1987,46-65 y.,Urban regions,Not Disabled (<= 30%),0.80385,2131,2536,0.78839,0.81930
1987,46-65 y.,Urban regions,Disabled (> 30%),0.18905,405,2536,0.17381,0.20429
1987,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85261,563,650,0.82533,0.87988
1987,46-65 y.,Rural regions,Disabled (> 30%),0.14505,87,650,0.11795,0.17214
1987,66 and older,Urban regions,Not Disabled (<= 30%),0.77314,611,794,0.74399,0.80229
1987,66 and older,Urban regions,Disabled (> 30%),0.22002,183,794,0.19119,0.24885
1987,66 and older,Rural regions,Not Disabled (<= 30%),0.81254,214,267,0.76564,0.85944
1987,66 and older,Rural regions,Disabled (> 30%),0.18270,53,267,0.13626,0.22913
1988,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98261,2254,2296,0.97726,0.98796
1988,17-29 y.,Urban regions,Disabled (> 30%),0.01575,42,2296,0.01066,0.02085
1988,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97014,555,555,0.95597,0.98431
1988,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95487,2243,2329,0.94643,0.96330
1988,30-45 y.,Urban regions,Disabled (> 30%),0.04172,86,2329,0.03359,0.04984
1988,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96458,598,598,0.94975,0.97941
1988,46-65 y.,Urban regions,Not Disabled (<= 30%),0.79543,2043,2466,0.77951,0.81136
1988,46-65 y.,Urban regions,Disabled (> 30%),0.19609,423,2466,0.18042,0.21177
1988,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84556,536,622,0.81713,0.87398
1988,46-65 y.,Rural regions,Disabled (> 30%),0.15176,86,622,0.12354,0.17998
1988,66 and older,Urban regions,Not Disabled (<= 30%),0.71813,560,779,0.68651,0.74974
1988,66 and older,Urban regions,Disabled (> 30%),0.27457,219,779,0.24321,0.30593
1988,66 and older,Rural regions,Not Disabled (<= 30%),0.78910,194,250,0.73843,0.83977
1988,66 and older,Rural regions,Disabled (> 30%),0.20387,56,250,0.15383,0.25392
1989,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98220,2227,2263,0.97675,0.98765
1989,17-29 y.,Urban regions,Disabled (> 30%),0.01347,36,2263,0.00872,0.01822
1989,17-29 y.,Rural regions,Not Disabled (<= 30%),0.96784,543,543,0.95299,0.98269
1989,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95210,2183,2266,0.94331,0.96090
1989,30-45 y.,Urban regions,Disabled (> 30%),0.04502,83,2266,0.03648,0.05356
1989,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95847,549,549,0.94177,0.97518
1989,46-65 y.,Urban regions,Not Disabled (<= 30%),0.80520,1981,2381,0.78929,0.82111
1989,46-65 y.,Urban regions,Disabled (> 30%),0.18908,400,2381,0.17335,0.20481
1989,46-65 y.,Rural regions,Not Disabled (<= 30%),0.81143,490,584,0.77968,0.84318
1989,46-65 y.,Rural regions,Disabled (> 30%),0.18339,94,584,0.15198,0.21480
1989,66 and older,Urban regions,Not Disabled (<= 30%),0.69476,526,758,0.66195,0.72756
1989,66 and older,Urban regions,Disabled (> 30%),0.29712,232,758,0.26457,0.32968
1989,66 and older,Rural regions,Not Disabled (<= 30%),0.77037,187,245,0.71760,0.82315
1989,66 and older,Rural regions,Disabled (> 30%),0.22204,58,245,0.16989,0.27419
1991,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98306,2377,2415,0.97791,0.98821
1991,17-29 y.,Urban regions,Disabled (> 30%),0.01468,38,2415,0.00988,0.01948
1991,17-29 y.,Rural regions,Not Disabled (<= 30%),0.97930,1235,1235,0.97136,0.98725
1991,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95339,2639,2739,0.94549,0.96129
1991,30-45 y.,Urban regions,Disabled (> 30%),0.04331,100,2739,0.03569,0.05094
1991,30-45 y.,Rural regions,Not Disabled (<= 30%),0.97316,1506,1506,0.96500,0.98133
1991,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82795,2304,2683,0.81367,0.84223
1991,46-65 y.,Urban regions,Disabled (> 30%),0.16773,379,2683,0.15359,0.18187
1991,46-65 y.,Rural regions,Not Disabled (<= 30%),0.89534,1327,1416,0.87939,0.91129
1991,46-65 y.,Rural regions,Disabled (> 30%),0.09914,89,1416,0.08356,0.11471
1991,66 and older,Urban regions,Not Disabled (<= 30%),0.70927,663,910,0.67975,0.73879
1991,66 and older,Urban regions,Disabled (> 30%),0.28137,247,910,0.25214,0.31060
1991,66 and older,Rural regions,Not Disabled (<= 30%),0.83412,454,517,0.80203,0.86622
1991,66 and older,Rural regions,Disabled (> 30%),0.15590,63,517,0.12460,0.18720
1992,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98213,2314,2354,0.97678,0.98748
1992,17-29 y.,Urban regions,Disabled (> 30%),0.01562,40,2354,0.01061,0.02063
1992,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98031,1162,1162,0.97232,0.98830
1992,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95325,2608,2715,0.94531,0.96120
1992,30-45 y.,Urban regions,Disabled (> 30%),0.04413,107,2715,0.03641,0.05186
1992,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95788,1427,1477,0.94763,0.96813
1992,30-45 y.,Rural regions,Disabled (> 30%),0.03893,50,1477,0.02906,0.04879
1992,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81608,2211,2635,0.80129,0.83088
1992,46-65 y.,Urban regions,Disabled (> 30%),0.17674,424,2635,0.16217,0.19131
1992,46-65 y.,Rural regions,Not Disabled (<= 30%),0.84193,1170,1323,0.82226,0.86159
1992,46-65 y.,Rural regions,Disabled (> 30%),0.13942,153,1323,0.12075,0.15809
1992,66 and older,Urban regions,Not Disabled (<= 30%),0.67697,642,925,0.64681,0.70712
1992,66 and older,Urban regions,Disabled (> 30%),0.31531,283,925,0.28535,0.34527
1992,66 and older,Rural regions,Not Disabled (<= 30%),0.76248,389,495,0.72496,0.80001
1992,66 and older,Rural regions,Disabled (> 30%),0.21344,106,495,0.17731,0.24957
1994,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98116,2195,2233,0.97552,0.98680
1994,17-29 y.,Urban regions,Disabled (> 30%),0.01622,38,2233,0.01098,0.02146
1994,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98955,1093,1093,0.98352,0.99558
1994,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95205,2585,2695,0.94399,0.96012
1994,30-45 y.,Urban regions,Disabled (> 30%),0.04547,110,2695,0.03761,0.05334
1994,30-45 y.,Rural regions,Not Disabled (<= 30%),0.96062,1395,1444,0.95059,0.97066
1994,30-45 y.,Rural regions,Disabled (> 30%),0.03761,49,1444,0.02779,0.04742
1994,46-65 y.,Urban regions,Not Disabled (<= 30%),0.82871,2160,2556,0.81410,0.84332
1994,46-65 y.,Urban regions,Disabled (> 30%),0.16759,396,2556,0.15311,0.18207
1994,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85041,1150,1302,0.83103,0.86979
1994,46-65 y.,Rural regions,Disabled (> 30%),0.13436,152,1302,0.11583,0.15289
1994,66 and older,Urban regions,Not Disabled (<= 30%),0.69540,691,971,0.66643,0.72436
1994,66 and older,Urban regions,Disabled (> 30%),0.29854,280,971,0.26974,0.32733
1994,66 and older,Rural regions,Not Disabled (<= 30%),0.77036,397,509,0.73378,0.80694
1994,66 and older,Rural regions,Disabled (> 30%),0.21370,112,509,0.17805,0.24934
1995,17-29 y.,Urban regions,Not Disabled (<= 30%),0.97852,2186,2220,0.97248,0.98455
1995,17-29 y.,Urban regions,Disabled (> 30%),0.01415,34,2220,0.00924,0.01907
1995,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98425,1108,1108,0.97691,0.99158
1995,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95340,2760,2878,0.94570,0.96110
1995,30-45 y.,Urban regions,Disabled (> 30%),0.04094,118,2878,0.03370,0.04818
1995,30-45 y.,Rural regions,Not Disabled (<= 30%),0.94775,1480,1538,0.93663,0.95888
1995,30-45 y.,Rural regions,Disabled (> 30%),0.04362,58,1538,0.03341,0.05383
1995,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81174,2143,2549,0.79656,0.82691
1995,46-65 y.,Urban regions,Disabled (> 30%),0.16870,406,2549,0.15416,0.18325
1995,46-65 y.,Rural regions,Not Disabled (<= 30%),0.82943,1180,1352,0.80938,0.84949
1995,46-65 y.,Rural regions,Disabled (> 30%),0.15646,172,1352,0.13709,0.17584
1995,66 and older,Urban regions,Not Disabled (<= 30%),0.65291,688,1005,0.62347,0.68236
1995,66 and older,Urban regions,Disabled (> 30%),0.33640,317,1005,0.30718,0.36563
1995,66 and older,Rural regions,Not Disabled (<= 30%),0.77064,393,503,0.73386,0.80741
1995,66 and older,Rural regions,Disabled (> 30%),0.21778,110,503,0.18167,0.25389
1996,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98372,2041,2072,0.97826,0.98917
1996,17-29 y.,Urban regions,Disabled (> 30%),0.01502,31,2072,0.00978,0.02026
1996,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98932,1074,1074,0.98317,0.99547
1996,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95699,2794,2904,0.94961,0.96437
1996,30-45 y.,Urban regions,Disabled (> 30%),0.04089,110,2904,0.03369,0.04810
1996,30-45 y.,Rural regions,Not Disabled (<= 30%),0.95064,1460,1520,0.93975,0.96154
1996,30-45 y.,Rural regions,Disabled (> 30%),0.04824,60,1520,0.03747,0.05902
1996,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81513,2095,2505,0.79993,0.83034
1996,46-65 y.,Urban regions,Disabled (> 30%),0.17639,410,2505,0.16147,0.19132
1996,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83847,1191,1372,0.81899,0.85795
1996,46-65 y.,Rural regions,Disabled (> 30%),0.15750,181,1372,0.13821,0.17678
1996,66 and older,Urban regions,Not Disabled (<= 30%),0.68733,728,1034,0.65906,0.71560
1996,66 and older,Urban regions,Disabled (> 30%),0.31227,306,1034,0.28401,0.34053
1996,66 and older,Rural regions,Not Disabled (<= 30%),0.72856,384,506,0.68977,0.76735
1996,66 and older,Rural regions,Disabled (> 30%),0.25460,122,506,0.21661,0.29260
1997,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98200,1941,1941,0.97609,0.98792
1997,17-29 y.,Rural regions,Not Disabled (<= 30%),0.98432,1036,1036,0.97675,0.99189
1997,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95801,2768,2876,0.95068,0.96534
