"m11124","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1985","17-34","Staedtischer Raum","3242","0.979427655264797","0.974584602518271","0.984270708011322"
"Nicht beeinträchtigt","1985","17-34","Laendlicher Raum","848","0.978726993318768","0.969105633842546","0.988348352794991"
"Nicht beeinträchtigt","1985","35-65","Staedtischer Raum","3998","0.850848550295206","0.840454054770217","0.861243045820196"
"Nicht beeinträchtigt","1985","35-65","Laendlicher Raum","1087","0.883961823091511","0.865863744064218","0.902059902118804"
"Nicht beeinträchtigt","1985","66 +","Staedtischer Raum","635","0.79233351845735","0.764450484037215","0.820216552877484"
"Nicht beeinträchtigt","1985","66 +","Laendlicher Raum","245","0.851664622040175","0.8108971914807","0.89243205259965"
"Beeinträchtigt","1985","17-34","Staedtischer Raum","58","0.0205723447352033","0.015729291988678","0.0254153974817286"
"Beeinträchtigt","1985","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1985","35-65","Staedtischer Raum","514","0.149151449704794","0.138756954179804","0.159545945229783"
"Beeinträchtigt","1985","35-65","Laendlicher Raum","116","0.116038176908489","0.0979400978811958","0.134136255935782"
"Beeinträchtigt","1985","66 +","Staedtischer Raum","178","0.20766648154265","0.179783447122516","0.235549515962785"
"Beeinträchtigt","1985","66 +","Laendlicher Raum","47","0.148335377959825","0.10756794740035","0.1891028085193"
"Nicht beeinträchtigt","1986","17-34","Staedtischer Raum","3237","0.999608260300987","0.998926880434682","1.00028964016729"
"Nicht beeinträchtigt","1986","17-34","Laendlicher Raum","843","0.999313199192406","0.997545765709564","1.00108063267525"
"Nicht beeinträchtigt","1986","35-65","Staedtischer Raum","4317","0.999779093635347","0.999335880493955","1.00022230677674"
"Nicht beeinträchtigt","1986","35-65","Laendlicher Raum","1149","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Staedtischer Raum","764","1","1","1"
"Nicht beeinträchtigt","1986","66 +","Laendlicher Raum","265","0.99856852143958","0.994033557688911","1.00310348519025"
"Beeinträchtigt","1986","17-34","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","35-65","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","35-65","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","66 +","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","66 +","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","17-34","Staedtischer Raum","3123","0.981022048894563","0.976280390066677","0.985763707722449"
"Nicht beeinträchtigt","1987","17-34","Laendlicher Raum","819","0.978526434499245","0.968700286204274","0.988352582794217"
"Nicht beeinträchtigt","1987","35-65","Staedtischer Raum","3740","0.858804852914745","0.848291095424188","0.869318610405302"
"Nicht beeinträchtigt","1987","35-65","Laendlicher Raum","1010","0.890857588178684","0.872530367363307","0.909184808994062"
"Nicht beeinträchtigt","1987","66 +","Staedtischer Raum","609","0.779551595442629","0.7506441005378","0.808459090347459"
"Nicht beeinträchtigt","1987","66 +","Laendlicher Raum","216","0.812707969716287","0.76625747394208","0.859158465490494"
"Beeinträchtigt","1987","17-34","Staedtischer Raum","58","0.0189779511054372","0.0142362922775514","0.0237196099333229"
"Beeinträchtigt","1987","17-34","Laendlicher Raum","","","",""
"Beeinträchtigt","1987","35-65","Staedtischer Raum","474","0.141195147085255","0.130681389594698","0.151708904575812"
"Beeinträchtigt","1987","35-65","Laendlicher Raum","102","0.109142411821316","0.0908151910059382","0.127469632636694"
"Beeinträchtigt","1987","66 +","Staedtischer Raum","181","0.220448404557371","0.191540909652541","0.2493558994622"
"Beeinträchtigt","1987","66 +","Laendlicher Raum","55","0.187292030283713","0.140841534509506","0.23374252605792"
"Nicht beeinträchtigt","1988","17-34","Staedtischer Raum","3000","0.979510360914008","0.974494973070233","0.984525748757782"
