syear,age_gr,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,0.0,0.24089584850691914,11026,0.23291383573464555,0.24887786127919273
1985,17-29 J.,Urban regions,0.0,0.2228696285506191,11026,0.21510144528176325,0.23063781181947493
1985,46-65 J.,Urban regions,0.0,0.19573925710123816,11026,0.1883332439233632,0.2031452702791131
1985,30-45 J.,Rural regions,0.0,0.06427530954115077,11026,0.059697652941473334,0.0688529661408282
1985,17-29 J.,Rural regions,0.0,0.0581755280407866,11026,0.053806324975821086,0.06254473110575211
1985,66 und älter,Urban regions,0.0,0.057902403495994174,11026,0.053542836853381084,0.062261970138607264
1985,46-65 J.,Rural regions,0.0,0.05335032774945375,11026,0.04915553732833504,0.057545118170572465
1985,46-65 J.,Urban regions,1.0,0.039694100509832485,11026,0.036049794323660914,0.043338406696004056
1985,66 und älter,Rural regions,0.0,0.02221412964311726,11026,0.01946317387901345,0.02496508540722107
1985,66 und älter,Urban regions,1.0,0.016205389657683904,11026,0.013848555434757994,0.018562223880609817
1985,46-65 J.,Rural regions,1.0,0.009286234522942461,11026,0.007495871911848579,0.011076597134036343
1985,30-45 J.,Urban regions,1.0,0.008831026948288419,11026,0.007084696076172247,0.01057735782040459
1985,66 und älter,Rural regions,1.0,0.004278951201747997,11026,0.003060566076949556,0.0054973363265464386
1985,17-29 J.,Urban regions,1.0,0.0035506190823015294,11026,0.0024403538517263085,0.00466088431287675
1985,30-45 J.,Rural regions,1.0,0.0016387472687545521,11026,0.0008837473126463753,0.002393747224862729
1985,17-29 J.,Rural regions,1.0,0.0010924981791697013,11026,0.00047587467414256777,0.001709121684196835
1986,30-45 J.,Urban regions,0.0,0.24539355570254182,10583,0.23719488383952725,0.2535922275655564
1986,46-65 J.,Urban regions,0.0,0.24114145327411887,10583,0.2329912577968138,0.24929164875142396
1986,17-29 J.,Urban regions,0.0,0.22772370783331758,10583,0.21973379303977164,0.23571362262686352
1986,66 und älter,Urban regions,0.0,0.07219125011811396,10583,0.06726038427642261,0.07712211595980531
1986,46-65 J.,Rural regions,0.0,0.06378153642634414,10583,0.05912580668116193,0.06843726617152635
1986,30-45 J.,Rural regions,0.0,0.06349806293111594,10583,0.058851987550545035,0.06814413831168685
1986,17-29 J.,Rural regions,0.0,0.06047434564868185,10583,0.055932926530756204,0.06501576476660749
1986,66 und älter,Rural regions,0.0,0.025040158745157328,10583,0.022063263338887907,0.02801705415142675
1986,17-29 J.,Urban regions,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,66 und älter,Rural regions,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,17-29 J.,Rural regions,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,30-45 J.,Urban regions,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,46-65 J.,Urban regions,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,Urban regions,0.0,0.23279507881584005,10452,0.22469295345735477,0.24089720417432534
1987,17-29 J.,Urban regions,0.0,0.2228950403690888,10452,0.21491607805666535,0.23087400268151226
1987,46-65 J.,Urban regions,0.0,0.2043444828911957,10452,0.1966141113371748,0.2120748544452166
1987,30-45 J.,Rural regions,0.0,0.06055363321799308,10452,0.05598104103701525,0.06512622539897091
1987,17-29 J.,Rural regions,0.0,0.06026528258362168,10452,0.05570289049689289,0.06482767467035047
1987,66 und älter,Urban regions,0.0,0.05853517877739331,10452,0.05403461527639783,0.06303574227838879
1987,46-65 J.,Rural regions,0.0,0.05459438677431757,10452,0.050238872361562784,0.05894990118707236
1987,46-65 J.,Urban regions,1.0,0.03873510188389081,10452,0.035035710642361405,0.04243449312542021
1987,66 und älter,Rural regions,0.0,0.020761245674740483,10452,0.018027693478402402,0.023494797871078565
1987,66 und älter,Urban regions,1.0,0.017397154940407535,10452,0.014890558058235233,0.019903751822579835
1987,30-45 J.,Urban regions,1.0,0.008842752787389465,10452,0.007047930750609844,0.010637574824169086
1987,46-65 J.,Rural regions,1.0,0.00855440215301807,10452,0.006788829283029601,0.010319975023006538
1987,66 und älter,Rural regions,1.0,0.00528642829680892,10452,0.0038961985863856666,0.006676658007232173
1987,17-29 J.,Urban regions,1.0,0.003556324490580546,10452,0.002415067531910259,0.004697581449250833
1987,30-45 J.,Rural regions,1.0,0.0015378700499807767,10452,0.0007866243674173716,0.002289115732544182
1987,17-29 J.,Rural regions,1.0,0.0013456362937331796,10452,0.0006428426597656805,0.0020484299277006785
1988,17-29 J.,Urban regions,0.0,0.2264074932017323,9970,0.21819244686300526,0.23462253954045936
1988,30-45 J.,Urban regions,0.0,0.2258032027394501,9970,0.21759592319149854,0.23401048228740165
1988,46-65 J.,Urban regions,0.0,0.2053580420989022,9970,0.19742846372362477,0.21328762047417965
1988,30-45 J.,Rural regions,0.0,0.06032833115117333,9970,0.05565467008065568,0.06500199222169098
1988,17-29 J.,Rural regions,0.0,0.05650115822338604,9970,0.05196897088500058,0.0610333455617715
1988,66 und älter,Urban regions,0.0,0.05619901299224494,9970,0.051678236355081786,0.06071978962940809
1988,46-65 J.,Rural regions,0.0,0.05438614160539833,9970,0.04993460928476518,0.058837673926031474
1988,46-65 J.,Urban regions,1.0,0.04240104743680129,9970,0.038445663769055304,0.04635643110454727
1988,66 und älter,Urban regions,1.0,0.021855171719206364,9970,0.018985136769966448,0.02472520666844628
1988,66 und älter,Rural regions,0.0,0.019740155101218654,9970,0.01700957840877528,0.02247073179366203
1988,46-65 J.,Rural regions,1.0,0.008862926780138987,9970,0.007023155082777662,0.010702698477500312
1988,30-45 J.,Urban regions,1.0,0.008661496626044918,9970,0.00684256677784977,0.010480426474240067
1988,66 und älter,Rural regions,1.0,0.005841474468727969,9970,0.004345591718155229,0.007337357219300709
1988,17-29 J.,Urban regions,1.0,0.004230033235975425,9970,0.002956061204232114,0.005504005267718736
1988,30-45 J.,Rural regions,1.0,0.002014301540940679,9970,0.0011341997727107686,0.0028944033091705896
1988,17-29 J.,Rural regions,1.0,0.0014100110786584752,9970,0.0006734422111591463,0.002146579946157804
1989,17-29 J.,Urban regions,0.0,0.23087318087318087,9662,0.22247068562226832,0.23927567612409342
1989,30-45 J.,Urban regions,0.0,0.22681912681912683,9662,0.2184688102012987,0.23516944343695495
1989,46-65 J.,Urban regions,0.0,0.20571725571725571,9662,0.19765706199996766,0.21377744943454377
1989,30-45 J.,Rural regions,0.0,0.057172557172557176,9662,0.05254307441385008,0.06180203993126427
1989,17-29 J.,Rural regions,0.0,0.05706860706860707,9662,0.05244307987594978,0.06169413426126436
1989,66 und älter,Urban regions,0.0,0.05446985446985447,9662,0.04994464849290678,0.05899506044680217
1989,46-65 J.,Rural regions,0.0,0.051143451143451146,9662,0.04675088965265207,0.055536012634250224
1989,46-65 J.,Urban regions,1.0,0.04147609147609148,9662,0.03750030601157439,0.045451876940608565
1989,66 und älter,Urban regions,1.0,0.02390852390852391,9662,0.020862423626164434,0.026954624190883385
1989,66 und älter,Rural regions,0.0,0.019646569646569648,9662,0.01687926318433686,0.022413876108802435
1989,46-65 J.,Rural regions,1.0,0.009875259875259876,9662,0.007903555602551238,0.011846964147968514
1989,30-45 J.,Urban regions,1.0,0.008627858627858628,9662,0.006783724860056496,0.01047199239566076
1989,66 und älter,Rural regions,1.0,0.006237006237006237,9662,0.004667178298350699,0.007806834175661775
1989,17-29 J.,Urban regions,1.0,0.0037422037422037424,9662,0.002524694867279782,0.004959712617127703
1989,30-45 J.,Rural regions,1.0,0.0018711018711018712,9662,0.001009385019327174,0.002732818722876568
1989,17-29 J.,Rural regions,1.0,0.0013513513513513514,9662,0.0006188422008791555,0.0020838605018235474
1991,30-45 J.,Urban regions,0.0,0.19577820722461722,13586,0.18910583357509067,0.20245058087414378
1991,17-29 J.,Urban regions,0.0,0.17660175412516724,13586,0.17018947023685546,0.183014038013479
1991,46-65 J.,Urban regions,0.0,0.17110153114315446,13586,0.1647688461870578,0.1774342160992511
1991,30-45 J.,Rural regions,0.0,0.11230860710569347,13586,0.10699917842840644,0.11761803578298051
1991,46-65 J.,Rural regions,0.0,0.09878103166344582,13586,0.0937638224977432,0.10379824082914843
1991,17-29 J.,Rural regions,0.0,0.09186858926713246,13586,0.0870115888736501,0.09672558966061481
