year,age_gr,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Not Disabled,0.9833625218914186,14443,0.981276456392427,0.9854485873904102
1985,18-29 y.,Urban regions,Disabled,0.016637478108581436,14443,0.014551412609589833,0.01872354360757304
1985,18-29 y.,Rural regions,Not Disabled,0.9812925170068028,14443,0.979082812055479,0.9835022219581265
1985,18-29 y.,Rural regions,Disabled,0.01870748299319728,14443,0.01649777804187349,0.02091718794452107
1985,30-45 y.,Urban regions,Not Disabled,0.964637258476121,14443,0.9616250685954999,0.9676494483567422
1985,30-45 y.,Urban regions,Disabled,0.035362741523878964,14443,0.03235055164325778,0.03837493140450015
1985,30-45 y.,Rural regions,Not Disabled,0.9751381215469613,14443,0.9725987432553627,0.97767749983856
1985,30-45 y.,Rural regions,Disabled,0.024861878453038673,14443,0.022322500161439975,0.02740125674463737
1985,46-65 y.,Urban regions,Not Disabled,0.831399845320959,14443,0.8252937817738691,0.8375059088680489
1985,46-65 y.,Urban regions,Disabled,0.168600154679041,14443,0.16249409113195107,0.17470621822613092
1985,46-65 y.,Rural regions,Not Disabled,0.8517441860465116,14443,0.8459487272649775,0.8575396448280457
1985,46-65 y.,Rural regions,Disabled,0.14825581395348839,14443,0.14246035517195424,0.15405127273502253
1985,66 and older,Urban regions,Not Disabled,0.7813267813267813,14443,0.774585514461378,0.7880680481921847
1985,66 and older,Urban regions,Disabled,0.21867321867321868,14443,0.21193195180781535,0.225414485538622
1985,66 and older,Rural regions,Not Disabled,0.8384879725085911,14443,0.832486218117494,0.8444897268996882
1985,66 and older,Rural regions,Disabled,0.16151202749140894,14443,0.15551027310031187,0.167513781882506
1986,18-29 y.,Urban regions,Not Disabled,0.9990888382687927,13742,0.998584373445041,0.9995933030925443
1986,18-29 y.,Urban regions,Disabled,0.0009111617312072893,13742,0.00040669690745562823,0.0014156265549589504
1986,18-29 y.,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,30-45 y.,Urban regions,Not Disabled,0.9996150885296382,13742,0.9992871232060552,0.9999430538532212
1986,30-45 y.,Urban regions,Disabled,0.00038491147036181676,13742,5.694614677873559e-05,0.000712876793944898
1986,30-45 y.,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Urban regions,Not Disabled,0.9996083039561301,13742,0.9992774619699003,0.9999391459423599
1986,46-65 y.,Urban regions,Disabled,0.0003916960438699569,13742,6.085405764013664e-05,0.0007225380300997772
1986,46-65 y.,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Rural regions,Not Disabled,0.9925093632958801,13742,0.9910677201460849,0.9939510064456754
1986,66 and older,Rural regions,Disabled,0.00749063670411985,13742,0.00604899355432467,0.00893227985391503
1987,18-29 y.,Urban regions,Not Disabled,0.9834254143646409,13496,0.9812714149040203,0.9855794138252616
1987,18-29 y.,Urban regions,Disabled,0.016574585635359115,13496,0.014420586174738449,0.018728585095979782
1987,18-29 y.,Rural regions,Not Disabled,0.9779286926994907,13496,0.9754500087208937,0.9804073766780876
1987,18-29 y.,Rural regions,Disabled,0.022071307300509338,13496,0.019592623321912382,0.024549991279106294
