year,age_gr,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98348,2448,10954,0.98340,0.98356
1985,17-29 y.,Urban regions,Disabled (> 30%),0.01652,39,10954,0.01644,0.01660
1985,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,639,10954,1.00000,1.00000
1985,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95680,2646,10954,0.95667,0.95693
1985,30-45 y.,Urban regions,Disabled (> 30%),0.04320,97,10954,0.04307,0.04333
1985,30-45 y.,Rural regions,Not Disabled (<= 30%),1.00000,706,10954,1.00000,1.00000
1985,46-65 y.,Urban regions,Not Disabled (<= 30%),0.79335,2150,10954,0.79312,0.79358
1985,46-65 y.,Urban regions,Disabled (> 30%),0.20665,436,10954,0.20642,0.20688
1985,46-65 y.,Rural regions,Not Disabled (<= 30%),0.83477,586,10954,0.83440,0.83515
1985,46-65 y.,Rural regions,Disabled (> 30%),0.16523,102,10954,0.16485,0.16560
1985,66 and older,Urban regions,Not Disabled (<= 30%),0.79270,636,10954,0.79239,0.79302
1985,66 and older,Urban regions,Disabled (> 30%),0.20730,178,10954,0.20698,0.20761
1985,66 and older,Rural regions,Not Disabled (<= 30%),0.85096,244,10954,0.85051,0.85141
1985,66 and older,Rural regions,Disabled (> 30%),0.14904,47,10954,0.14859,0.14949
1987,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98546,2319,10374,0.98539,0.98554
1987,17-29 y.,Urban regions,Disabled (> 30%),0.01454,37,10374,0.01446,0.01461
1987,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,627,10374,1.00000,1.00000
1987,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95784,2422,10374,0.95771,0.95796
1987,30-45 y.,Urban regions,Disabled (> 30%),0.04216,92,10374,0.04204,0.04229
1987,30-45 y.,Rural regions,Not Disabled (<= 30%),1.00000,630,10374,1.00000,1.00000
1987,46-65 y.,Urban regions,Not Disabled (<= 30%),0.81005,2126,10374,0.80983,0.81027
1987,46-65 y.,Urban regions,Disabled (> 30%),0.18995,403,10374,0.18973,0.19017
1987,46-65 y.,Rural regions,Not Disabled (<= 30%),0.85257,568,10374,0.85222,0.85293
1987,46-65 y.,Rural regions,Disabled (> 30%),0.14743,89,10374,0.14707,0.14778
1987,66 and older,Urban regions,Not Disabled (<= 30%),0.77955,609,10374,0.77924,0.77987
1987,66 and older,Urban regions,Disabled (> 30%),0.22045,181,10374,0.22013,0.22076
1987,66 and older,Rural regions,Not Disabled (<= 30%),0.81271,216,10374,0.81221,0.81320
1987,66 and older,Rural regions,Disabled (> 30%),0.18729,55,10374,0.18680,0.18779
1988,17-29 y.,Urban regions,Not Disabled (<= 30%),0.98417,2248,9895,0.98409,0.98425
1988,17-29 y.,Urban regions,Disabled (> 30%),0.01583,42,9895,0.01575,0.01591
1988,17-29 y.,Rural regions,Not Disabled (<= 30%),1.00000,561,9895,1.00000,1.00000
1988,30-45 y.,Urban regions,Not Disabled (<= 30%),0.95814,2242,9895,0.95802,0.95826
