"m11124","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","kein Migrationshintergrund","211","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","direkter Migrationshintergrund","989","0.95531596897675","0.942753065925989","0.967878872027512"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Hauptschule","kein Migrationshintergrund","4752","0.864652054958242","0.85555051872416","0.873753591192324"
"Nicht beeinträchtigt","1984","Hauptschule","direkter Migrationshintergrund","1656","","",""
"Nicht beeinträchtigt","1984","Hauptschule","indirekter Migrationshintergrund","70","0.914916289953051","0.850913257610452","0.97891932229565"
"Nicht beeinträchtigt","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","Realschule","kein Migrationshintergrund","1600","","",""
"Nicht beeinträchtigt","1984","Realschule","direkter Migrationshintergrund","131","","",""
"Nicht beeinträchtigt","1984","Realschule","indirekter Migrationshintergrund","28","","",""
"Nicht beeinträchtigt","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","kein Migrationshintergrund","544","0.914880543557385","0.892344012896656","0.937417074218115"
"Nicht beeinträchtigt","1984","(Fach-)Abitur","direkter Migrationshintergrund","261","","",""
"Nicht beeinträchtigt","1984","(Fach-)Abitur","indirekter Migrationshintergrund","7","1","1","1"
"Nicht beeinträchtigt","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","kein Migrationshintergrund","608","0.903114087531514","0.880631883041888","0.925596292021141"
"Nicht beeinträchtigt","1984","AkademikerIn","direkter Migrationshintergrund","114","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.0446840310232499","0.0321211279724884","0.0572469340740114"
"Beeinträchtigt","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Hauptschule","kein Migrationshintergrund","675","0.135347945041758","0.126246408807676","0.14444948127584"
"Beeinträchtigt","1984","Hauptschule","direkter Migrationshintergrund","67","0.0741954890241789","0.0618202427787497","0.0865707352696082"
"Beeinträchtigt","1984","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","Realschule","kein Migrationshintergrund","116","","",""
"Beeinträchtigt","1984","Realschule","direkter Migrationshintergrund","8","0.0960951978592017","0.0471000716887749","0.145090324029629"
"Beeinträchtigt","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","kein Migrationshintergrund","45","0.0851194564426145","0.0625829257818847","0.107655987103344"
"Beeinträchtigt","1984","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","AkademikerIn","kein Migrationshintergrund","57","0.0968859124684856","0.0744037079788595","0.119368116958112"
"Beeinträchtigt","1984","AkademikerIn","direkter Migrationshintergrund","7","0.0755204022483492","0.0284404277734265","0.122600376723272"
