year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.98731,95,95,0.96469,1.00994
1984,17-29 y.,Hamburg,Not Disabled (<= 30%),0.97562,67,67,0.93841,1.01283
1984,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.98323,331,331,0.96938,0.99709
1984,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97827,952,952,0.96900,0.98754
1984,17-29 y.,Hesse,Not Disabled (<= 30%),0.95955,368,368,0.93939,0.97971
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97593,241,241,0.95654,0.99532
1984,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98705,640,640,0.97828,0.99582
1984,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98290,561,561,0.97216,0.99364
1984,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97677,140,140,0.95173,1.00181
1984,30-45 y.,Hamburg,Not Disabled (<= 30%),0.98016,119,119,0.95500,1.00532
1984,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94643,369,369,0.92342,0.96943
1984,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94100,1036,1088,0.92699,0.95500
1984,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05566,52,1088,0.04203,0.06929
1984,30-45 y.,Hesse,Not Disabled (<= 30%),0.96842,358,358,0.95028,0.98656
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.98149,203,203,0.96291,1.00008
1984,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95890,717,717,0.94435,0.97344
1984,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96648,655,655,0.95268,0.98027
1984,30-45 y.,Berlin,Not Disabled (<= 30%),0.93816,128,128,0.89627,0.98005
1984,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88031,91,91,0.81324,0.94737
1984,46-65 y.,Hamburg,Not Disabled (<= 30%),0.80936,60,60,0.70913,0.90959
1984,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80004,292,355,0.75837,0.84171
1984,46-65 y.,Lower Saxony,Disabled (> 30%),0.19651,63,355,0.15511,0.23790
1984,46-65 y.,Bremen,Not Disabled (<= 30%),0.80100,37,37,0.67058,0.93142
1984,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.74560,721,907,0.71724,0.77396
1984,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.24921,186,907,0.22104,0.27737
1984,46-65 y.,Hesse,Not Disabled (<= 30%),0.79378,328,395,0.75383,0.83373
1984,46-65 y.,Hesse,Disabled (> 30%),0.19925,67,395,0.15981,0.23869
