year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not Disabled,0.009015391678147754,95,11781,0.008988618950607787,0.009042164405687721
1984,17-29 y.,Hamburg,Not Disabled,0.005644294801105075,67,11781,0.005623074937246068,0.005665514664964082
1984,17-29 y.,Lower Saxony,Not Disabled,0.028870531295246023,331,11781,0.02882310351287175,0.028917959077620296
1984,17-29 y.,North Rhine-Westphalia,Not Disabled,0.07177706755468743,952,11781,0.07170395602569969,0.07185017908367518
1984,17-29 y.,Hesse,Not Disabled,0.02271912114559602,368,11781,0.022676915326962047,0.022761326964229993
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.021064852495940718,241,11781,0.021024177919806573,0.021105527072074862
1984,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.03881047760502218,640,11781,0.03875577023067384,0.03886518497937052
1984,17-29 y.,Bavaria,Not Disabled,0.04706105864700318,561,11781,0.047001075361854584,0.04712104193215178
1984,17-29 y.,Berlin,Not Disabled,0.006721702627041179,100,11781,0.006698558437110431,0.006744846816971927
1984,30-45 y.,Schleswig-Holstein,Not Disabled,0.013483771418963135,140,11781,0.013451103259135906,0.013516439578790364
1984,30-45 y.,Hamburg,Not Disabled,0.008319228207615381,119,11781,0.008293500900607676,0.008344955514623087
1984,30-45 y.,Lower Saxony,Not Disabled,0.03046925292425813,369,11781,0.030420569786699193,0.030517936061817068
1984,30-45 y.,North Rhine-Westphalia,Not Disabled,0.07523790482108171,1036,11781,0.07516319112515384,0.07531261851700959
1984,30-45 y.,North Rhine-Westphalia,Disabled,0.0044506921329313985,52,11781,0.004431837762810851,0.004469546503051946
1984,30-45 y.,Hesse,Not Disabled,0.021944381657528635,358,11781,0.02190288526778965,0.02198587804726762
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.015799900318604038,203,11781,0.015764579095027147,0.01583522154218093
1984,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.040046756668183164,717,11781,0.03999122054258696,0.040102292793779366
1984,30-45 y.,Bavaria,Not Disabled,0.04910398853074631,655,11781,0.0490427828459192,0.049165194215573416
1984,30-45 y.,Berlin,Not Disabled,0.009216741952969716,128,11781,0.009189674654755432,0.009243809251184
1984,46-65 y.,Schleswig-Holstein,Not Disabled,0.01044163443451179,91,11781,0.01041284243585643,0.01047042643316715
1984,46-65 y.,Hamburg,Not Disabled,0.005846105576504229,60,11781,0.005824511879657726,0.0058676992733507315
1984,46-65 y.,Lower Saxony,Not Disabled,0.029092832153470357,292,11781,0.029045227575621273,0.02914043673131944
1984,46-65 y.,Lower Saxony,Disabled,0.007145905943092511,63,11781,0.007122047712753231,0.007169764173431792
1984,46-65 y.,Bremen,Not Disabled,0.00340594016765413,37,11781,0.003389437866126184,0.0034224424691820755
