year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,95,11781,1.0,1.0
1984,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,67,11781,1.0,1.0
1984,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,331,11781,1.0,1.0
1984,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,952,11781,1.0,1.0
1984,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,368,11781,1.0,1.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,241,11781,1.0,1.0
1984,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,640,11781,1.0,1.0
1984,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,561,11781,1.0,1.0
1984,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,100,11781,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,140,11781,1.0,1.0
1984,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,119,11781,1.0,1.0
1984,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,369,11781,1.0,1.0
1984,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9441489459840808,1036,11781,0.9439185341840552,0.9443793577841064
1984,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05585105401591918,52,11781,0.05562064221589359,0.05608146581594477
1984,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,358,11781,1.0,1.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,203,11781,1.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,717,11781,1.0,1.0
1984,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,655,11781,1.0,1.0
1984,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,128,11781,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,91,11781,1.0,1.0
1984,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,60,11781,1.0,1.0
