year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,30-45 y.,North Rhine-Westphalia,0.09601482854494903,16099,0.0914638327962116,0.10056582429368645
1984,Not Disabled,18-29 y.,North Rhine-Westphalia,0.08118628359592216,16099,0.07696726259804407,0.08540530459380025
1984,Not Disabled,46-65 y.,North Rhine-Westphalia,0.06682113067655236,16099,0.06296371910218274,0.07067854225092199
1984,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.06645041705282669,16099,0.06260295653993406,0.07029787756571931
1984,Not Disabled,30-45 y.,Bavaria,0.060704355885078776,16099,0.05701570372663217,0.06439300804352538
1984,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.05440222428174235,16099,0.05089859481355307,0.05790585374993163
1984,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.052455977757182574,16099,0.04901205174660876,0.05589990376775639
1984,Not Disabled,18-29 y.,Bavaria,0.04800741427247451,16099,0.044705030346600574,0.05130979819834845
1984,Not Disabled,46-65 y.,Bavaria,0.047265987025023166,16099,0.043987927602889144,0.05054404644715719
1984,Not Disabled,30-45 y.,Lower Saxony,0.034198331788693234,16099,0.03139093979187843,0.03700572378550804
1984,Not Disabled,30-45 y.,Hesse,0.033178869323447636,16099,0.03041217945956606,0.03594555918732922
1984,Not Disabled,18-29 y.,Hesse,0.03151065801668211,16099,0.028812093657293404,0.03420922237607082
1984,Not Disabled,46-65 y.,Hesse,0.030398517145505097,16099,0.0277464808945788,0.0330505533964314
1984,Not Disabled,18-29 y.,Lower Saxony,0.02752548656163114,16099,0.024998149083706556,0.030052824039555722
1984,Not Disabled,46-65 y.,Lower Saxony,0.02706209453197405,16099,0.024555524249555656,0.029568664814392444
1984,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.022150139017608896,16099,0.019876712410449027,0.024423565624768766
1984,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.020389249304911955,16099,0.018206097121822452,0.022572401488001458
1984,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.01881371640407785,16099,0.016714923186940605,0.020912509621215093
1984,Not Disabled,66 and older,North Rhine-Westphalia,0.018164967562557924,16099,0.016101996213448176,0.020227938911667673
1984,Not Disabled,66 and older,Bavaria,0.017052826691380907,16099,0.015052873185951821,0.019052780196809994
1984,Not Disabled,66 and older,Baden-Wuerttemberg,0.016774791473586653,16099,0.014790928423683201,0.018758654523490105
1984,Not Disabled,30-45 y.,Schleswig-Holstein,0.012974976830398516,16099,0.011226845734237956,0.014723107926559077
1984,Not Disabled,66 and older,Lower Saxony,0.011862835959221501,16099,0.010190361476389196,0.013535310442053807
1984,Not Disabled,30-45 y.,Berlin,0.011862835959221501,16099,0.010190361476389196,0.013535310442053807
1984,Not Disabled,30-45 y.,Hamburg,0.01102873030583874,16099,0.009415444855278333,0.012642015756399148
1984,Not Disabled,46-65 y.,Berlin,0.00871177015755329,16099,0.0072762483301818575,0.010147291984924724
1984,Not Disabled,18-29 y.,Berlin,0.008619091751621871,16099,0.007191159349166351,0.010047024154077391
1984,Not Disabled,46-65 y.,Schleswig-Holstein,0.008433734939759036,16099,0.007021108058168425,0.009846361821349648
1984,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.008341056533827619,16099,0.0069361471281790335,0.009745965939476204
1984,Not Disabled,66 and older,Hesse,0.008155699721964782,16099,0.00676635829401425,0.009545041149915313
1984,Not Disabled,18-29 y.,Schleswig-Holstein,0.007970342910101947,16099,0.006596751860366783,0.009343933959837111
1984,Not Disabled,18-29 y.,Hamburg,0.005560704355885079,16099,0.004411993665912023,0.006709415045858135
1984,Not Disabled,46-65 y.,Hamburg,0.005560704355885079,16099,0.004411993665912023,0.006709415045858135
1984,Not Disabled,66 and older,Hamburg,0.0035217794253938834,16099,0.002606673004428812,0.004436885846358955
1984,Not Disabled,46-65 y.,Bremen,0.0034291010194624654,16099,0.002526073757992276,0.004332128280932655
1984,Not Disabled,66 and older,Schleswig-Holstein,0.003336422613531047,16099,0.0024456405924880263,0.004227204634574068
1984,Not Disabled,66 and older,Berlin,0.0029657089898053753,16099,0.002125715470117903,0.0038057025094928474
1984,Not Disabled,30-45 y.,Bremen,0.0026876737720111215,16099,0.0018879122766441636,0.0034874352673780794
1984,Not Disabled,18-29 y.,Bremen,0.0022242817423540314,16099,0.0014965555856427217,0.002952007899065341
1984,Not Disabled,66 and older,Bremen,0.0022242817423540314,16099,0.0014965555856427217,0.002952007899065341
1984,Disabled,46-65 y.,North Rhine-Westphalia,0.17530631479736097,16099,0.16943275038384253,0.1811798792108794
1984,Disabled,46-65 y.,Bavaria,0.0942507068803016,16099,0.0897373161656514,0.09876409759495179
1984,Disabled,66 and older,North Rhine-Westphalia,0.07917059377945335,16099,0.07499970929279087,0.08334147826611582
1984,Disabled,46-65 y.,Baden-Wuerttemberg,0.0763430725730443,16099,0.07224106191395158,0.08044508323213703
1984,Disabled,46-65 y.,Hesse,0.06314797360980208,16099,0.05939070857633418,0.06690523864326998
1984,Disabled,46-65 y.,Lower Saxony,0.05937794533459001,16099,0.05572723998152012,0.06302865068765989
1984,Disabled,30-45 y.,North Rhine-Westphalia,0.049010367577756835,16099,0.045675423988506714,0.052345311167006955
1984,Disabled,66 and older,Bavaria,0.046182846371347785,16099,0.042940723024988,0.04942496971770757
1984,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.04147031102733271,16099,0.03839047175913755,0.04455015029552787
1984,Disabled,66 and older,Baden-Wuerttemberg,0.03110273327049953,16099,0.02842112853096953,0.03378433801002953
1984,Disabled,46-65 y.,Berlin,0.029217719132893498,16099,0.026616118098828856,0.03181932016695814
1984,Disabled,66 and older,Lower Saxony,0.0235626767200754,16099,0.021219575127015233,0.025905778313135567
1984,Disabled,30-45 y.,Baden-Wuerttemberg,0.022620169651272386,16099,0.02032330059819768,0.02491703870434709
1984,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.019792648444863337,16099,0.017641018626704027,0.021944278263022646
1984,Disabled,30-45 y.,Lower Saxony,0.01885014137606032,16099,0.0167493564145675,0.02095092633755314
1984,Disabled,30-45 y.,Bavaria,0.016965127238454288,16099,0.014970234065657353,0.01896002041125122
1984,Disabled,66 and older,Berlin,0.01413760603204524,16099,0.012313908925502893,0.01596130313858759
1984,Disabled,66 and older,Hesse,0.012252591894439209,16099,0.010553199952000486,0.013951983836877931
1984,Disabled,46-65 y.,Hamburg,0.011310084825636193,16099,0.009676583074486347,0.012943586576786039
1984,Disabled,18-29 y.,North Rhine-Westphalia,0.011310084825636193,16099,0.009676583074486347,0.012943586576786039
1984,Disabled,30-45 y.,Hesse,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,18-29 y.,Baden-Wuerttemberg,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,46-65 y.,Schleswig-Holstein,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,66 and older,Bremen,0.008482563619227144,16099,0.007065888188979319,0.009899239049474968
1984,Disabled,18-29 y.,Hesse,0.008482563619227144,16099,0.007065888188979319,0.009899239049474968
1984,Disabled,18-29 y.,Bavaria,0.007540056550424128,16099,0.006203767479854914,0.00887634562099334
1984,Disabled,66 and older,Hamburg,0.007540056550424128,16099,0.006203767479854914,0.00887634562099334
1984,Disabled,66 and older,Schleswig-Holstein,0.007540056550424128,16099,0.006203767479854914,0.00887634562099334
1984,Disabled,30-45 y.,Berlin,0.007540056550424128,16099,0.006203767479854914,0.00887634562099334
1984,Disabled,46-65 y.,Bremen,0.006597549481621112,16099,0.005346972119881608,0.007848126843360616
1984,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.00471253534401508,16099,0.00365460226050094,0.0057704684275292194
1984,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.00471253534401508,16099,0.00365460226050094,0.0057704684275292194
1984,Disabled,18-29 y.,Lower Saxony,0.003770028275212064,16099,0.0028233362328247153,0.004716720317599413
1984,Disabled,30-45 y.,Hamburg,0.002827521206409048,16099,0.00200727411609842,0.0036477682967196766
1984,Disabled,30-45 y.,Schleswig-Holstein,0.002827521206409048,16099,0.00200727411609842,0.0036477682967196766
1984,Disabled,30-45 y.,Bremen,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
1984,Disabled,18-29 y.,Schleswig-Holstein,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1984,Disabled,18-29 y.,Hamburg,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1985,Not Disabled,30-45 y.,North Rhine-Westphalia,0.09733428658972526,14443,0.09250009605042289,0.10216847712902763
1985,Not Disabled,18-29 y.,North Rhine-Westphalia,0.07986926769482178,14443,0.07544804912811423,0.08429048626152932
1985,Not Disabled,46-65 y.,North Rhine-Westphalia,0.0693494025125115,14443,0.06520614374687161,0.07349266127815138
