syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,0.0,0.08539399934058688,12164,0.0804275207722236,0.09036047790895015
1984,17-29 J.,Nordrhein-Westfalen,0.0,0.07847016155621497,12164,0.07369129570004186,0.08324902741238809
1984,46-65 J.,Nordrhein-Westfalen,0.0,0.059429607649192216,12164,0.05522800528263641,0.06363121001574802
1984,30-45 J.,Baden-Wuerttemberg,0.0,0.059099901088031655,12164,0.05490923555899669,0.06329056661706663
1984,30-45 J.,Bayern,0.0,0.05398944939004286,12164,0.04997320340136094,0.058005695378724784
1984,17-29 J.,Baden-Wuerttemberg,0.0,0.05275304978569074,12164,0.048780464225798556,0.05672563534558292
1984,46-65 J.,Baden-Wuerttemberg,0.0,0.046653478404220246,12164,0.042905601887159896,0.050401354921280596
1984,17-29 J.,Bayern,0.0,0.046241345202769533,12164,0.04250925319950611,0.04997343720603296
1984,46-65 J.,Bayern,0.0,0.0420375865479723,12164,0.038471343093288216,0.04560383000265639
1984,30-45 J.,Niedersachsen,0.0,0.030415430267062313,12164,0.027363618834868552,0.03346724169925607
1984,17-29 J.,Hessen,0.0,0.030333003626772173,12164,0.027285200703731707,0.03338080654981264
1984,30-45 J.,Hessen,0.0,0.029508737223870755,12164,0.02650135247464068,0.03251612197310083
1984,17-29 J.,Niedersachsen,0.0,0.027283217936036927,12164,0.02438814928900068,0.030178286583073175
1984,46-65 J.,Hessen,0.0,0.027035938015166502,12164,0.024153652586014634,0.02991822344431837
1984,46-65 J.,Niedersachsen,0.0,0.024068578964721397,12164,0.021344919917130768,0.026792238012312026
1984,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.019864820309924168,12164,0.017385097283660764,0.022344543336187572
1984,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.019699967029343884,12164,0.01723034708442546,0.022169586974262308
1984,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.01673260797889878,12164,0.014453129468765563,0.019012086489032
1984,66 und älter,Nordrhein-Westfalen,0.0,0.01615562149686779,12164,0.013915132039268311,0.018396110954467266
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.01533135509396637,12164,0.013147855118909122,0.01751485506902362
1984,66 und älter,Bayern,0.0,0.015166501813386087,12164,0.01299459102554542,0.017338412601226753
1984,66 und älter,Baden-Wuerttemberg,0.0,0.01491922189251566,12164,0.012764819242454314,0.017073624542577007
1984,30-45 J.,Schleswig-Holstein,0.0,0.01153972964061985,12164,0.009641733645347043,0.013437725635892656
1984,66 und älter,Niedersachsen,0.0,0.010550609957138147,12164,0.00873487087202661,0.012366349042249685
1984,30-45 J.,Berlin,0.0,0.010550609957138147,12164,0.00873487087202661,0.012366349042249685
1984,30-45 J.,Hamburg,0.0,0.009808770194526872,12164,0.008057372864835502,0.011560167524218241
1984,17-29 J.,Berlin,0.0,0.008242664029014177,12164,0.006635891582821694,0.00984943647520666
1984,46-65 J.,Bayern,1.0,0.008242664029014177,12164,0.006635891582821694,0.00984943647520666
1984,17-29 J.,Schleswig-Holstein,0.0,0.007830530827563468,12164,0.006264117401557115,0.00939694425356982
