year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Not Disabled,0.9895833333333334,16099,0.9880149681569165,0.9911516985097503
1984,30-45 y.,Schleswig-Holstein,Disabled,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 y.,Hamburg,Not Disabled,0.9852941176470589,16099,0.9834346650567504,0.9871535702373674
1984,30-45 y.,Hamburg,Disabled,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,30-45 y.,Lower Saxony,Not Disabled,0.9880597014925373,16099,0.986381841160119,0.9897375618249556
1984,30-45 y.,Lower Saxony,Disabled,0.011940298507462687,16099,0.0102624381750443,0.013618158839881073
1984,30-45 y.,Bremen,Not Disabled,1.0,16099,1.0,1.0
1984,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9855072463768116,16099,0.9836611176221036,0.9873533751315197
1984,30-45 y.,North Rhine-Westphalia,Disabled,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,30-45 y.,Hesse,Not Disabled,0.9735449735449735,16099,0.9710659038828249,0.9760240432071221
1984,30-45 y.,Hesse,Disabled,0.026455026455026454,16099,0.023975956792877787,0.02893409611717512
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9796747967479674,16099,0.9774950048324811,0.9818545886634538
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.02032520325203252,16099,0.018145411336546183,0.022504995167518856
1984,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9846153846153847,16099,0.9827141607748908,0.9865166084558785
1984,30-45 y.,Baden-Wuerttemberg,Disabled,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,30-45 y.,Bavaria,Not Disabled,0.9859402460456942,16099,0.9841215053737832,0.9877589867176052
1984,30-45 y.,Bavaria,Disabled,0.014059753954305799,16099,0.012241013282394755,0.015878494626216842
1984,30-45 y.,Berlin,Not Disabled,1.0,16099,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,Not Disabled,0.9790209790209791,16099,0.9768071441245463,0.9812348139174119
1984,46-65 y.,Schleswig-Holstein,Disabled,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,46-65 y.,Hamburg,Not Disabled,0.9754098360655737,16099,0.9730174520142836,0.9778022201168639
