,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,95,11781,0.91836,1.08683
1,1,1984,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,67,11781,0.84426,1.10795
2,2,1984,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,331,11781,0.956,1.04997
3,3,1984,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,952,11781,0.9672,1.04439
4,4,1984,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,368,11781,0.9139,1.07166
5,5,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,241,11781,0.94065,1.05506
6,6,1984,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,640,11781,0.9435,1.05427
7,7,1984,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,561,11781,0.96449,1.03234
8,8,1984,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,100,11781,0.90245,1.12885
9,9,1984,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,140,11781,0.94543,1.06491
10,10,1984,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,119,11781,0.88614,1.1109
11,11,1984,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,369,11781,0.96841,1.03964
12,12,1984,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94415,1036,11781,0.91351,0.97279
13,13,1984,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05585,52,11781,0.04882,0.06196
14,14,1984,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,358,11781,0.93386,1.06623
15,15,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,203,11781,0.93888,1.05995
16,16,1984,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,717,11781,0.94062,1.04871
17,17,1984,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,655,11781,0.96231,1.03699
18,18,1984,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,128,11781,0.92567,1.06666
19,19,1984,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,91,11781,0.93861,1.05562
20,20,1984,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,60,11781,0.85898,1.11353
21,21,1984,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80281,292,11781,0.76685,0.8346
