"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1984","17-34","Schleswig-Holstein","134","0.982689064665556","0.960768740846546","1.00460938848457"
"Nicht beeinträchtigt","1984","17-34","Hamburg","112","0.980816435400908","0.955636524610794","1.00599634619102"
"Nicht beeinträchtigt","1984","17-34","Niedersachsen","438","0.97855645587309","0.965112660674626","0.992000251071553"
"Nicht beeinträchtigt","1984","17-34","Bremen","32","1","1","1"
"Nicht beeinträchtigt","1984","17-34","Nordrhein-Westfalen","1258","0.976814776090006","0.96858010001207","0.985049452167942"
"Nicht beeinträchtigt","1984","17-34","Hessen","501","0.964017710736249","0.947901003752679","0.980134417719818"
"Nicht beeinträchtigt","1984","17-34","Rheinland-Pfalz,Saarland","310","0.98075867383528","0.965588470786442","0.995928876884117"
"Nicht beeinträchtigt","1984","17-34","Baden-Wuerttemberg","837","0.986332495308009","0.978522504325271","0.994142486290746"
"Nicht beeinträchtigt","1984","17-34","Bayern","752","0.979619996858545","0.969607363405247","0.989632630311843"
"Nicht beeinträchtigt","1984","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1984","17-34","Berlin","136","0.979552696413749","0.955940277877625","1.00316511494987"
"Nicht beeinträchtigt","1984","17-34","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","17-34","Sachsen","","","",""
"Nicht beeinträchtigt","1984","17-34","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","17-34","Thueringen","","","",""
"Nicht beeinträchtigt","1984","35-65","Schleswig-Holstein","192","0.937472643559753","0.904248993565857","0.970696293553649"
"Nicht beeinträchtigt","1984","35-65","Hamburg","134","0.890199409992249","0.839830422450887","0.940568397533612"
"Nicht beeinträchtigt","1984","35-65","Niedersachsen","554","0.856023015919746","0.828674391133972","0.88337164070552"
"Nicht beeinträchtigt","1984","35-65","Bremen","58","0.827057829693282","0.736499358787545","0.91761630059902"
"Nicht beeinträchtigt","1984","35-65","Nordrhein-Westfalen","1451","0.82374813547739","0.8055168960312","0.841979374923581"
"Nicht beeinträchtigt","1984","35-65","Hessen","553","0.849326485468523","0.821348008984872","0.877304961952174"
"Nicht beeinträchtigt","1984","35-65","Rheinland-Pfalz,Saarland","373","0.872889884468781","0.841109316636257","0.904670452301306"
"Nicht beeinträchtigt","1984","35-65","Baden-Wuerttemberg","1086","0.893730030499739","0.876212793040375","0.911247267959104"
"Nicht beeinträchtigt","1984","35-65","Bayern","974","0.872117924679843","0.852264942028082","0.891970907331605"
"Nicht beeinträchtigt","1984","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1984","35-65","Berlin","186","0.802150748280242","0.74986409292342","0.854437403637063"
"Nicht beeinträchtigt","1984","35-65","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","35-65","Sachsen","","","",""
"Nicht beeinträchtigt","1984","35-65","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","35-65","Thueringen","","","",""
