year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,95,11781,1.00000,1.00000
1984,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,67,11781,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,331,11781,1.00000,1.00000
1984,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,952,11781,1.00000,1.00000
1984,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,368,11781,1.00000,1.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,241,11781,1.00000,1.00000
1984,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,640,11781,1.00000,1.00000
1984,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,561,11781,1.00000,1.00000
1984,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,100,11781,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,140,11781,1.00000,1.00000
1984,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,119,11781,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,369,11781,1.00000,1.00000
1984,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94415,1036,11781,0.94392,0.94438
1984,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05585,52,11781,0.05562,0.05608
1984,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,358,11781,1.00000,1.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,203,11781,1.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,717,11781,1.00000,1.00000
1984,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,655,11781,1.00000,1.00000
1984,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,128,11781,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,91,11781,1.00000,1.00000
1984,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,60,11781,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80281,292,11781,0.80222,0.80340
1984,46-65 y.,Lower Saxony,Disabled (> 30%),0.19719,63,11781,0.19660,0.19778
1984,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,37,11781,1.00000,1.00000
1984,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.74949,721,11781,0.74907,0.74991
1984,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.25051,186,11781,0.25009,0.25093
1984,46-65 y.,Hesse,Not Disabled (<= 30%),0.79935,328,11781,0.79873,0.79997
1984,46-65 y.,Hesse,Disabled (> 30%),0.20065,67,11781,0.20003,0.20127
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83408,239,11781,0.83344,0.83472
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16592,44,11781,0.16528,0.16656
1984,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85646,566,11781,0.85600,0.85692
1984,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14354,81,11781,0.14308,0.14400
1984,46-65 y.,Bavaria,Not Disabled (<= 30%),0.81349,510,11781,0.81303,0.81395
1984,46-65 y.,Bavaria,Disabled (> 30%),0.18651,100,11781,0.18605,0.18697
1984,46-65 y.,Berlin,Not Disabled (<= 30%),0.71334,94,11781,0.71212,0.71455
1984,46-65 y.,Berlin,Disabled (> 30%),0.28666,31,11781,0.28545,0.28788
1984,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,36,11781,1.00000,1.00000
1984,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,38,11781,1.00000,1.00000
1984,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,128,11781,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70671,196,11781,0.70608,0.70733
1984,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29329,84,11781,0.29267,0.29392
1984,66 and older,Hesse,Not Disabled (<= 30%),1.00000,88,11781,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,90,11781,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84580,181,11781,0.84519,0.84642
1984,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.15420,33,11781,0.15358,0.15481
1984,66 and older,Bavaria,Not Disabled (<= 30%),0.80150,184,11781,0.80088,0.80212
1984,66 and older,Bavaria,Disabled (> 30%),0.19850,49,11781,0.19788,0.19912
1984,66 and older,Berlin,Not Disabled (<= 30%),1.00000,32,11781,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,85,10567,1.00000,1.00000
1985,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,60,10567,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,296,10567,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,850,10567,1.00000,1.00000
1985,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,325,10567,1.00000,1.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,234,10567,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,606,10567,1.00000,1.00000
1985,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,516,10567,1.00000,1.00000
1985,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,94,10567,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,122,10567,1.00000,1.00000
1985,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,97,10567,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,332,10567,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95669,953,10567,0.95649,0.95689
1985,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04331,37,10567,0.04311,0.04351
