year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,156,11946,1.00000,1.00000
1984,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,62,11946,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88261,2080,11946,0.88244,0.88279
1984,No migration background,Lower Secondary Level,Disabled (> 30%),0.11739,250,11946,0.11721,0.11756
1984,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88053,4122,11946,0.88040,0.88066
1984,No migration background,Upper Secondary Level,Disabled (> 30%),0.11947,492,11946,0.11934,0.11960
1984,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,168,11946,1.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85722,527,11946,0.85683,0.85761
1984,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14278,77,11946,0.14239,0.14317
1984,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90311,608,11946,0.90279,0.90344
1984,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09689,57,11946,0.09656,0.09721
1984,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94865,873,11946,0.94815,0.94914
1984,Direct migration background,Primary Level,Disabled (> 30%),0.05135,44,11946,0.05086,0.05185
1984,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,1029,11946,1.00000,1.00000
1984,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91035,965,11946,0.90993,0.91077
1984,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08965,56,11946,0.08923,0.09007
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,118,11946,1.00000,1.00000
1984,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,11946,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,114,11946,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,52,11946,1.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,49,11946,1.00000,1.00000
1985,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,154,10747,1.00000,1.00000
1985,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,64,10747,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89296,1877,10747,0.89279,0.89313
1985,No migration background,Lower Secondary Level,Disabled (> 30%),0.10704,204,10747,0.10687,0.10721
1985,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88271,3770,10747,0.88258,0.88284
1985,No migration background,Upper Secondary Level,Disabled (> 30%),0.11729,436,10747,0.11716,0.11742
1985,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,157,10747,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85146,493,10747,0.85107,0.85185
1985,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14854,74,10747,0.14815,0.14893
1985,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90886,586,10747,0.90855,0.90916
1985,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09114,51,10747,0.09084,0.09145
1985,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94185,709,10747,0.94130,0.94239
1985,Direct migration background,Primary Level,Disabled (> 30%),0.05815,33,10747,0.05761,0.05870
1985,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,884,10747,1.00000,1.00000
1985,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90459,856,10747,0.90417,0.90502
1985,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09541,45,10747,0.09498,0.09583
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,97,10747,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,41,10747,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,104,10747,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,59,10747,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,53,10747,1.00000,1.00000
1987,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,147,10191,1.00000,1.00000
1987,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,54,10191,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89530,1656,10191,0.89513,0.89548
1987,No migration background,Lower Secondary Level,Disabled (> 30%),0.10470,173,10191,0.10452,0.10487
1987,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88317,3602,10191,0.88305,0.88330
1987,No migration background,Upper Secondary Level,Disabled (> 30%),0.11683,411,10191,0.11670,0.11695
1987,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,157,10191,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85407,438,10191,0.85367,0.85447
1987,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14593,65,10191,0.14553,0.14633
1987,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91855,590,10191,0.91827,0.91883
1987,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08145,47,10191,0.08117,0.08173
1987,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,31,10191,1.00000,1.00000
1987,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94661,626,10191,0.94610,0.94712
1987,Direct migration background,Primary Level,Disabled (> 30%),0.05339,37,10191,0.05288,0.05390
1987,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.92771,899,10191,0.92731,0.92811
1987,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.07229,34,10191,0.07189,0.07269
1987,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89115,808,10191,0.89072,0.89159
1987,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10885,50,10191,0.10841,0.10928
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,96,10191,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,10191,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,91,10191,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,60,10191,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,72,10191,1.00000,1.00000
1988,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,124,9660,1.00000,1.00000
1988,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,49,9660,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88012,1544,9660,0.87993,0.88031
1988,No migration background,Lower Secondary Level,Disabled (> 30%),0.11988,175,9660,0.11969,0.12007
1988,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87002,3371,9660,0.86988,0.87015
1988,No migration background,Upper Secondary Level,Disabled (> 30%),0.12998,436,9660,0.12985,0.13012
1988,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,153,9660,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85804,417,9660,0.85765,0.85844
1988,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14196,61,9660,0.14156,0.14235
1988,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91515,565,9660,0.91487,0.91544
1988,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08485,46,9660,0.08456,0.08513
1988,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92671,566,9660,0.92609,0.92733
1988,Direct migration background,Primary Level,Disabled (> 30%),0.07329,44,9660,0.07267,0.07391
1988,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89652,856,9660,0.89604,0.89700
1988,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10348,50,9660,0.10300,0.10396
1988,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88732,769,9660,0.88689,0.88776
1988,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11268,60,9660,0.11224,0.11311
1988,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,88,9660,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,46,9660,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,78,9660,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,79,9660,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,83,9660,1.00000,1.00000
1989,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,118,9340,1.00000,1.00000
1989,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,47,9340,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86727,1402,9340,0.86707,0.86747
1989,No migration background,Lower Secondary Level,Disabled (> 30%),0.13273,179,9340,0.13253,0.13293
1989,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86497,3263,9340,0.86483,0.86510
1989,No migration background,Upper Secondary Level,Disabled (> 30%),0.13503,427,9340,0.13490,0.13517
1989,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,175,9340,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85410,399,9340,0.85370,0.85450
1989,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14590,60,9340,0.14550,0.14630
1989,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91220,554,9340,0.91192,0.91248
1989,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08780,47,9340,0.08752,0.08808
1989,Direct migration background,Primary Level,Not Disabled (<= 30%),0.92043,526,9340,0.91980,0.92106
1989,Direct migration background,Primary Level,Disabled (> 30%),0.07957,47,9340,0.07894,0.08020
1989,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90581,826,9340,0.90537,0.90626
1989,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09419,44,9340,0.09374,0.09463
1989,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88954,765,9340,0.88912,0.88996
1989,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11046,60,9340,0.11004,0.11088
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,87,9340,1.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,46,9340,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,80,9340,1.00000,1.00000
