year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,No migration background,middle vocational,0.38382709148500094,16099,0.37631474286825406,0.3913394401017478
1984,Not Disabled,No migration background,general elementary,0.18511272591764485,16099,0.1791131089176737,0.191112342917616
1984,Not Disabled,Direct migration background,general elementary,0.09269610583193591,16099,0.08821625293480236,0.09717595872906946
1984,Not Disabled,Direct migration background,middle vocational,0.0888764673001677,16099,0.08448066000970898,0.09327227459062641
1984,Not Disabled,Direct migration background,inadequately,0.08002608533631451,16099,0.07583467515229106,0.08421749552033797
1984,Not Disabled,No migration background,higher education,0.056642444568660334,16099,0.053071642469773535,0.060213246667547134
1984,Not Disabled,No migration background,higher vocational,0.04909632942053289,16099,0.045758613308366364,0.05243404553269941
1984,Not Disabled,No migration background,vocational + Abi,0.015651201788708775,16099,0.013733835999096068,0.017568567578321485
1984,Not Disabled,Direct migration background,vocational + Abi,0.010993106018259735,16099,0.009382399230770132,0.012603812805749338
1984,Not Disabled,Direct migration background,higher education,0.010620458356623811,16099,0.009036988814216594,0.012203927899031028
1984,Not Disabled,No migration background,in school,0.006987143655673561,16099,0.005700424125001258,0.008273863186345863
1984,Not Disabled,No migration background,inadequately,0.005123905347493945,16099,0.004020991300055389,0.0062268193949325005
1984,Not Disabled,Direct migration background,higher vocational,0.004378610024222098,16099,0.0033586765069936594,0.005398543541450537
1984,Not Disabled,Indirect migration background,middle vocational,0.004285448108813117,16099,0.0032763760781435885,0.005294520139482646
1984,Not Disabled,Indirect migration background,general elementary,0.003819638531768213,16099,0.0028667617563023734,0.004772515307234052
1984,Not Disabled,Direct migration background,in school,0.000465809577044904,16099,0.00013249089569948195,0.0007991282583903261
1984,Not Disabled,Indirect migration background,in school,0.000465809577044904,16099,0.00013249089569948195,0.0007991282583903261
1984,Not Disabled,Indirect migration background,higher vocational,0.0003726476616359232,16099,7.450447647635016e-05,0.0006707908467954962
