year,migback,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98952,156,156,0.97349,1.00555
1984,No migration background,Primary Level,Not Disabled (<= 30%),0.80139,62,62,0.70127,0.90151
1984,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88261,2080,2330,0.86954,0.89568
1984,No migration background,Lower Secondary Level,Disabled (> 30%),0.11739,250,2330,0.10432,0.13046
1984,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88052,4121,4613,0.87116,0.88989
1984,No migration background,Upper Secondary Level,Disabled (> 30%),0.11948,492,4613,0.11011,0.12884
1984,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91096,168,168,0.86777,0.95416
1984,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85722,527,604,0.82929,0.88514
1984,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14278,77,604,0.11486,0.17071
1984,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90311,608,665,0.88061,0.92561
1984,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09689,57,665,0.07439,0.11939
1984,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.95464,50,50,0.89637,1.01291
1984,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94865,873,917,0.93435,0.96294
1984,Direct migration background,Primary Level,Disabled (> 30%),0.05135,44,917,0.03706,0.06565
1984,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95517,1029,1029,0.94252,0.96782
1984,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91058,966,1022,0.89308,0.92808
1984,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08942,56,1022,0.07192,0.10692
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97190,118,118,0.94195,1.00184
1984,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91610,46,46,0.83510,0.99710
1984,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92448,114,114,0.87576,0.97320
1984,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.96259,52,52,0.91051,1.01467
1984,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91744,50,50,0.84037,0.99450
1985,No migration background,No answer / don't know,Not Disabled (<= 30%),0.84690,40,40,0.73389,0.95991
1985,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99697,154,154,0.98826,1.00568
1985,No migration background,Primary Level,Not Disabled (<= 30%),0.75586,64,64,0.64978,0.86194
1985,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89295,1877,2081,0.87967,0.90624
1985,No migration background,Lower Secondary Level,Disabled (> 30%),0.10705,204,2081,0.09376,0.12033
1985,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88274,3769,4205,0.87301,0.89246
1985,No migration background,Upper Secondary Level,Disabled (> 30%),0.11726,436,4205,0.10754,0.12699
1985,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89755,157,157,0.84996,0.94513
1985,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85147,493,567,0.82217,0.88076
1985,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14853,74,567,0.11924,0.17783
1985,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90885,586,637,0.88648,0.93122
1985,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09115,51,637,0.06878,0.11352
1985,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94185,709,742,0.92500,0.95870
1985,Direct migration background,Primary Level,Disabled (> 30%),0.05815,33,742,0.04130,0.07500
1985,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95230,884,884,0.93825,0.96636
1985,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90484,857,902,0.88568,0.92400
1985,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09516,45,902,0.07600,0.11432
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97436,97,97,0.94274,1.00598
1985,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86096,40,40,0.75238,0.96955
1985,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91521,104,104,0.86141,0.96901
1985,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.98976,54,54,0.96265,1.01686
1987,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88964,52,52,0.80364,0.97563
1987,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99191,147,147,0.97738,1.00644
1987,No migration background,Primary Level,Not Disabled (<= 30%),0.71100,54,54,0.58896,0.83304
1987,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89529,1656,1829,0.88125,0.90932
1987,No migration background,Lower Secondary Level,Disabled (> 30%),0.10471,173,1829,0.09068,0.11875
1987,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88317,3602,4013,0.87323,0.89311
1987,No migration background,Upper Secondary Level,Disabled (> 30%),0.11683,411,4013,0.10689,0.12677
1987,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90716,157,157,0.86162,0.95270
1987,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85409,438,503,0.82321,0.88497
1987,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14591,65,503,0.11503,0.17679
1987,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91856,590,637,0.89731,0.93982
1987,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08144,47,637,0.06018,0.10269
1987,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.94608,57,57,0.88692,1.00524
1987,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),0.96578,31,31,0.90073,1.03083
1987,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94659,626,663,0.92946,0.96372
1987,Direct migration background,Primary Level,Disabled (> 30%),0.05341,37,663,0.03628,0.07054
1987,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.92769,899,933,0.91106,0.94432
1987,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.07231,34,933,0.05568,0.08894
1987,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89147,809,859,0.87065,0.91228
1987,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10853,50,859,0.08772,0.12935
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96342,96,96,0.92566,1.00117
1987,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85378,46,46,0.75055,0.95702
1987,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.85361,91,91,0.78058,0.92665
1987,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.81642,60,60,0.71763,0.91521
