year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,156,11946,1.0,1.0
1984,No migration background,Primary Level,Not Disabled (<= 30%),1.0,62,11946,1.0,1.0
1984,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8826124882826535,2080,11946,0.8824352820578865,0.8827896945074205
1984,No migration background,Lower Secondary Level,Disabled (> 30%),0.11738751171734658,250,11946,0.11721030549257958,0.1175647179421136
1984,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8805268383468042,4122,11946,0.8803960033012487,0.8806576733923598
1984,No migration background,Upper Secondary Level,Disabled (> 30%),0.11947316165319588,492,11946,0.11934232660764037,0.1196039966987514
1984,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,168,11946,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8572183423599068,527,11946,0.8568261387812708,0.8576105459385428
1984,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14278165764009315,77,11946,0.1423894540614572,0.1431738612187291
1984,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9031140996352991,608,11946,0.9027926614031848,0.9034355378674134
1984,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0968859003647009,57,11946,0.09656446213258664,0.09720733859681517
1984,Direct migration background,Primary Level,Not Disabled (<= 30%),0.9486457954294153,873,11946,0.9481538995780447,0.9491376912807858
1984,Direct migration background,Primary Level,Disabled (> 30%),0.051354204570584656,44,11946,0.05086230871921411,0.051846100421955206
1984,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,1029,11946,1.0,1.0
1984,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9103468427050118,965,11946,0.9099250425261453,0.9107686428838783
1984,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08965315729498817,56,11946,0.08923135711612167,0.09007495747385467
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,118,11946,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,11946,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,114,11946,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,52,11946,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,49,11946,1.0,1.0
1985,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,154,10747,1.0,1.0
1985,No migration background,Primary Level,Not Disabled (<= 30%),1.0,64,10747,1.0,1.0
