,Unnamed: 0,year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,156,11946,0.96374,1.03094
1,1,1984,No migration background,Primary Level,Not Disabled (<= 30%),1.0,62,11946,0.92423,1.07974
2,2,1984,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88261,2080,11946,0.87311,0.89407
3,3,1984,No migration background,Lower Secondary Level,Disabled (> 30%),0.11739,250,11946,0.11418,0.1208
4,4,1984,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88053,4122,11946,0.87437,0.88527
5,5,1984,No migration background,Upper Secondary Level,Disabled (> 30%),0.11947,492,11946,0.11719,0.12162
6,6,1984,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,168,11946,0.95568,1.03911
7,7,1984,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85722,527,11946,0.83841,0.87508
8,8,1984,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14278,77,11946,0.13654,0.14883
9,9,1984,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90311,608,11946,0.88303,0.92171
10,10,1984,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09689,57,11946,0.0928,0.10162
11,11,1984,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94865,873,11946,0.90496,0.99492
12,12,1984,Direct migration background,Primary Level,Disabled (> 30%),0.05135,44,11946,0.0343,0.07637
13,13,1984,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,1029,11946,0.93492,1.07305
14,14,1984,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91035,965,11946,0.85509,0.97288
15,15,1984,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08965,56,11946,0.06876,0.1073
16,16,1984,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,118,11946,0.85959,1.17468
17,17,1984,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,11946,0.86704,1.13184
18,18,1984,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,114,11946,0.86231,1.14489
19,19,1984,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,52,11946,0.66101,1.38494
20,20,1984,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,49,11946,0.64629,1.48152
21,21,1985,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,154,10747,0.95734,1.03772
22,22,1985,No migration background,Primary Level,Not Disabled (<= 30%),1.0,64,10747,0.92817,1.0891
23,23,1985,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89296,1877,10747,0.88126,0.90692
24,24,1985,No migration background,Lower Secondary Level,Disabled (> 30%),0.10704,204,10747,0.10264,0.11079
25,25,1985,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88271,3770,10747,0.87559,0.89262
26,26,1985,No migration background,Upper Secondary Level,Disabled (> 30%),0.11729,436,10747,0.11456,0.12027
27,27,1985,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,157,10747,0.94373,1.0515
28,28,1985,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85146,493,10747,0.8297,0.87561
29,29,1985,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14854,74,10747,0.1385,0.15775
30,30,1985,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90886,586,10747,0.88301,0.93454
31,31,1985,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09114,51,10747,0.08486,0.09748
32,32,1985,Direct migration background,Primary Level,Not Disabled (<= 30%),0.94185,709,10747,0.89599,0.98482
33,33,1985,Direct migration background,Primary Level,Disabled (> 30%),0.05815,33,10747,0.03386,0.09041
34,34,1985,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,884,10747,0.91327,1.08902
35,35,1985,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90459,856,10747,0.84555,0.97885
36,36,1985,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09541,45,10747,0.0754,0.12018
37,37,1985,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,97,10747,0.8253,1.19554
38,38,1985,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,41,10747,0.86772,1.16444
39,39,1985,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,104,10747,0.82556,1.17768
40,40,1985,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,59,10747,0.68953,1.3888
41,41,1985,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,53,10747,0.66639,1.38922
