year,migback,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3495079742110621,16099,0.3421424077244004,0.3568735406977238
1984,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.1685612487275195,16099,0.1627782829513265,0.17434421450371254
1984,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.084407872412623,16099,0.08011350574827765,0.08870223907696835
1984,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.08092975907702749,16099,0.07671682079457338,0.08514269735948159
1984,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.07287071598235494,16099,0.06885555198160262,0.07688587998310725
1984,kein Migrationshintergrund,higher education,Keine Behinderung,0.05157787580590431,16099,0.04816131475645074,0.05499443685535788
1984,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.044706481167288765,16099,0.0415141327788962,0.04789882955568133
1984,kein Migrationshintergrund,middle vocational,Behinderung,0.04173736002714625,16099,0.038648050759760307,0.0448266692945322
1984,kein Migrationshintergrund,general elemantary,Behinderung,0.021123176111299626,16099,0.018901911721798285,0.023344440500800968
1984,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.014251781472684086,16099,0.012420841109290702,0.016082721836077472
1984,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.01001017984390906,16099,0.008472404385458786,0.011547955302359334
1984,direkter Migrationshintergrund,higher education,Keine Behinderung,0.009670851713607058,16099,0.008159105936442337,0.01118259749077178
1984,kein Migrationshintergrund,higher vocational,Behinderung,0.006532066508313539,16099,0.005287669818845694,0.007776463197781384
1984,kein Migrationshintergrund,in school,Keine Behinderung,0.006362402443162538,16099,0.005134168211356559,0.007590636674968518
1984,kein Migrationshintergrund,higher education,Behinderung,0.004835425856803529,16099,0.003763853654038845,0.005906998059568213
1984,direkter Migrationshintergrund,middle vocational,Behinderung,0.004750593824228029,16099,0.003688417700987855,0.005812769947468203
1984,kein Migrationshintergrund,inadequately,Keine Behinderung,0.004665761791652528,16099,0.003613067242730886,0.005718456340574171
1984,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.003987105531048524,16099,0.003013645853473349,0.004960565208623699
1984,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.003902273498473023,16099,0.002939184442387967,0.004865362554558079
1984,direkter Migrationshintergrund,inadequately,Behinderung,0.0037326094333220224,16099,0.0027906095402033303,0.0046746093264407144
1984,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.0034781133355955207,16099,0.002568677827742041,0.0043875488434490005
1984,direkter Migrationshintergrund,general elemantary,Behinderung,0.002205632846963013,16099,0.0014809570521667815,0.0029303086417592447
1984,kein Migrationshintergrund,vocational + Abi,Behinderung,0.0014421445537835087,16099,0.0008559420966123048,0.0020283470109547126
1984,kein Migrationshintergrund,inadequately,Behinderung,0.0012724804886325076,16099,0.0007217923838719968,0.0018231685933930183
1984,direkter Migrationshintergrund,higher education,Behinderung,0.0005938242280285036,16099,0.00021750484157694158,0.0009701436144800656
1984,direkter Migrationshintergrund,higher vocational,Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,indirekter Migrationshintergrund,in school,Keine Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,direkter Migrationshintergrund,in school,Keine Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
1984,direkter Migrationshintergrund,vocational + Abi,Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,indirekter Migrationshintergrund,higher vocational,Keine Behinderung,0.00033932813030200206,16099,5.482119558894601e-05,0.0006238350650150581
1984,indirekter Migrationshintergrund,higher education,Keine Behinderung,0.00025449609772650153,16099,8.095410494315849e-06,0.0005008967849586873
1984,indirekter Migrationshintergrund,inadequately,Keine Behinderung,0.00016966406515100103,16099,-3.152978898330144e-05,0.0003708579192853035
1984,indirekter Migrationshintergrund,middle vocational,Behinderung,0.00016966406515100103,16099,-3.152978898330144e-05,0.0003708579192853035
1984,indirekter Migrationshintergrund,inadequately,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,indirekter Migrationshintergrund,general elemantary,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,indirekter Migrationshintergrund,vocational + Abi,Keine Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1984,kein Migrationshintergrund,in school,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1985,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.3551366635249764,14443,0.34733191411050457,0.36294141293944826
1985,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.16889726672950048,14443,0.1627869175109711,0.17500761594802985
1985,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.08039585296889727,14443,0.0759613530640998,0.08483035287369474
1985,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.08030160226201696,14443,0.07586947536661776,0.08473372915741617
1985,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.06644674835061264,14443,0.062384805767063393,0.07050869093416187
1985,kein Migrationshintergrund,higher education,Keine Behinderung,0.05523091423185674,14443,0.05150544210173084,0.058956386361982645
1985,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.04646559849198869,14443,0.04303269719716517,0.04989849978681221
1985,kein Migrationshintergrund,middle vocational,Behinderung,0.041093308199811496,14443,0.03785587293489932,0.04433074346472367
1985,kein Migrationshintergrund,general elemantary,Behinderung,0.019227144203581528,14443,0.016987551848620944,0.021466736558542112
1985,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.014797360980207352,14443,0.01282819518569299,0.016766526774721714
1985,direkter Migrationshintergrund,higher education,Keine Behinderung,0.009802073515551367,14443,0.00819532706305168,0.011408819968051053
1985,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.009142318567389255,14443,0.0075900703092569586,0.010694566825521551
1985,kein Migrationshintergrund,higher vocational,Behinderung,0.006974552309142319,14443,0.005617283956858985,0.008331820661425652
1985,kein Migrationshintergrund,in school,Keine Behinderung,0.006974552309142319,14443,0.005617283956858985,0.008331820661425652
1985,kein Migrationshintergrund,inadequately,Keine Behinderung,0.005089538171536286,14443,0.003929002343531312,0.006250073999541261
1985,kein Migrationshintergrund,higher education,Behinderung,0.004806786050895382,14443,0.0036787876997419686,0.0059347844020487955
1985,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.004618284637134778,14443,0.0035125203914134285,0.005724048882856128
1985,direkter Migrationshintergrund,middle vocational,Behinderung,0.004241281809613572,14443,0.0031814108579741734,0.00530115276125297
1985,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.003864278982092366,14443,0.002852417977771942,0.00487613998641279
1985,indirekter Migrationshintergrund,general elemantary,Keine Behinderung,0.003770028275212064,14443,0.0027705359327552855,0.0047695206176688425
