year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Disabled,0.015294377015578184,156,11946,0.015260058583484441,0.015328695447671927
1984,No migration background,Primary Level,Not Disabled,0.006430191650431317,62,11946,0.006407839491080602,0.006452543809782033
1984,No migration background,Lower Secondary Level,Not Disabled,0.22773026569455054,2080,11946,0.2276129912952344,0.22784754009386668
1984,No migration background,Lower Secondary Level,Disabled,0.030288138438454158,250,11946,0.030240213012879005,0.03033606386402931
1984,No migration background,Upper Secondary Level,Not Disabled,0.4231789326335498,4122,11946,0.42304076990240436,0.4233170953646952
1984,No migration background,Upper Secondary Level,Disabled,0.05741849404803946,492,11946,0.05735343709945906,0.057483550996619864
1984,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.017048661724786935,168,11946,0.01701246081466009,0.01708486263491378
1984,No migration background,First Stage of Tertiary Education,Not Disabled,0.05333949415040978,527,11946,0.05327665505724076,0.053402333243578806
1984,No migration background,First Stage of Tertiary Education,Disabled,0.00888443587372748,77,11946,0.008858194569884025,0.008910677177570936
1984,No migration background,Second Stage of Tertiary Education,Not Disabled,0.05980912237315097,608,11946,0.05974280916109074,0.0598754355852112
1984,No migration background,Second Stage of Tertiary Education,Disabled,0.006416310711443153,57,11946,0.006393982535107112,0.006438638887779195
1984,Direct migration background,Primary Level,Not Disabled,0.014936695453461112,873,11946,0.01490277453000322,0.014970616376919004
1984,Direct migration background,Primary Level,Disabled,0.00080858642669506,44,11946,0.0008006377304070254,0.0008165351229830945
1984,Direct migration background,Lower Secondary Level,Not Disabled,0.02675605657527357,1029,11946,0.026710930221794917,0.02680118292875222
1984,Direct migration background,Upper Secondary Level,Not Disabled,0.03265746850251806,965,11946,0.03260776468649462,0.03270717231854149
1984,Direct migration background,Upper Secondary Level,Disabled,0.0032161864282546984,56,11946,0.0032003528370053973,0.0032320200195039995
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.003280196633128405,118,11946,0.0032642067674282546,0.0032961864988285557
1984,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0039008046232882295,47,11946,0.0038833730443372477,0.003918236202239211
1984,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.0059730953362159235,114,11946,0.005951547328310558,0.005994643344121289
1984,Indirect migration background,Lower Secondary Level,Not Disabled,0.0011536157721652907,52,11946,0.0011441231044986159,0.0011631084398319655
1984,Indirect migration background,Upper Secondary Level,Not Disabled,0.0014788699348778013,49,11946,0.0014681238082696378,0.0014896160614859648
1985,No migration background,Pre-primary Level,Not Disabled,0.016835571727366667,154,10747,0.01679972487456784,0.016871418580165495
1985,No migration background,Primary Level,Not Disabled,0.0072517153719515726,64,10747,0.007228074474081163,0.007275356269821982
1985,No migration background,Lower Secondary Level,Not Disabled,0.2256522266708044,1877,10747,0.2255357572655218,0.225768696076087
1985,No migration background,Lower Secondary Level,Disabled,0.027049828411212326,204,10747,0.027004627043495138,0.027095029778929514
1985,No migration background,Upper Secondary Level,Not Disabled,0.42257644020986357,3770,10747,0.42243880678742834,0.4227140736322988
1985,No migration background,Upper Secondary Level,Disabled,0.05615159608091945,436,10747,0.056087452057890314,0.056215740103948586
1985,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01762094401148356,157,10747,0.017584285219265902,0.017657602803701218
1985,No migration background,First Stage of Tertiary Education,Not Disabled,0.05439779993084671,493,10747,0.0543346069380377,0.05446099292365572
1985,No migration background,First Stage of Tertiary Education,Disabled,0.00948967788464407,74,10747,0.009462664484132941,0.009516691285155199
1985,No migration background,Second Stage of Tertiary Education,Not Disabled,0.06245922963535445,586,10747,0.06239180518537619,0.06252665408533271
1985,No migration background,Second Stage of Tertiary Education,Disabled,0.006263592581943686,51,10747,0.0062416103710312525,0.00628557479285612
1985,Direct migration background,Primary Level,Not Disabled,0.013579567413147503,709,10747,0.013547319767215599,0.013611815059079407
1985,Direct migration background,Primary Level,Disabled,0.0008384804443261163,33,10747,0.0008304157420681688,0.0008465451465840639
1985,Direct migration background,Lower Secondary Level,Not Disabled,0.026834671855263323,884,10747,0.026789645636456184,0.026879698074070462
1985,Direct migration background,Upper Secondary Level,Not Disabled,0.033161277228878086,856,10747,0.03311138686610027,0.033211167591655905
1985,Direct migration background,Upper Secondary Level,Disabled,0.0034975203416035203,45,10747,0.00348107119635001,0.0035139694868570304
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0029959289248658026,97,10747,0.00298070108721181,0.003011156762519795
1985,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0037002811538726387,41,10747,0.003683363646086539,0.0037171986616587383
1985,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.005994478903148324,104,10747,0.005972971194950339,0.006015986611346308
1985,Indirect migration background,Lower Secondary Level,Not Disabled,0.0015198371228825414,59,10747,0.001508983061735552,0.0015306911840295308
1985,Indirect migration background,Upper Secondary Level,Not Disabled,0.002129334095621621,53,10747,0.002116490605637531,0.002142177585605711
1986,No migration background,Pre-primary Level,Not Disabled,0.013584755443556525,145,10433,0.013552678544420816,0.013616832342692235
1986,No migration background,Primary Level,Not Disabled,0.009933058831012987,84,10433,0.009905579233837,0.009960538428188975
1986,No migration background,Lower Secondary Level,Not Disabled,0.24059114195343137,1929,10433,0.24047269763734774,0.240709586269515
1986,No migration background,Upper Secondary Level,Not Disabled,0.4816903969083997,4059,10433,0.48155193981818367,0.48182885399861575
1986,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.020291318031603164,171,10433,0.020252248321772446,0.02033038774143388
1986,No migration background,First Stage of Tertiary Education,Not Disabled,0.06150345009421414,526,10433,0.061436876399821386,0.06157002378860689
1986,No migration background,Second Stage of Tertiary Education,Not Disabled,0.06978279547380442,635,10433,0.06971219575945033,0.06985339518815852
1986,Direct migration background,Pre-primary Level,Not Disabled,0.0009584865752015559,31,10433,0.0009499118272483494,0.0009670613231547625
1986,Direct migration background,Primary Level,Not Disabled,0.014198970909926787,685,10433,0.014166187083112146,0.014231754736741428
1986,Direct migration background,Lower Secondary Level,Not Disabled,0.030599898010666902,916,10433,0.030552172773137567,0.030647623248196237
1986,Direct migration background,Upper Secondary Level,Not Disabled,0.03838929813299963,871,10433,0.038336057733142095,0.03844253853285716
1986,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0029548865171966122,102,10433,0.002939845944039229,0.0029699270903539954
1986,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.004610962704799825,50,10433,0.004592189915320105,0.004629735494279545
1986,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.007015814792636948,110,10433,0.006992686328062767,0.007038943257211129
1986,Indirect migration background,Lower Secondary Level,Not Disabled,0.0016108480084592776,60,10433,0.0015997354569369502,0.001621960559981605
1986,Indirect migration background,Upper Secondary Level,Not Disabled,0.002283917612090152,59,10433,0.0022706900355970597,0.002297145188583244
1987,No migration background,Pre-primary Level,Not Disabled,0.012707174648268961,147,10191,0.012675970673688282,0.01273837862284964
1987,No migration background,Primary Level,Not Disabled,0.006168493530745988,54,10191,0.006146680884173999,0.006190306177317977
1987,No migration background,Lower Secondary Level,Not Disabled,0.2054058238217839,1656,10191,0.20529327486063062,0.2055183727829372
1987,No migration background,Lower Secondary Level,Disabled,0.024020139689387942,173,10191,0.023977484623434506,0.024062794755341378
1987,No migration background,Upper Secondary Level,Not Disabled,0.43498457605697044,3602,10191,0.4348464646638197,0.43512268745012117
1987,No migration background,Upper Secondary Level,Disabled,0.057539949048186025,411,10191,0.05747507385902667,0.05760482423734538
1987,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01941062498378544,157,10191,0.019372190081914223,0.019449059885656657
1987,No migration background,First Stage of Tertiary Education,Not Disabled,0.05183318142397217,438,10191,0.05177142121811949,0.051894941629824845
1987,No migration background,First Stage of Tertiary Education,Disabled,0.008856579517205313,65,10191,0.008830478123963944,0.008882680910446682
1987,No migration background,Second Stage of Tertiary Education,Not Disabled,0.06701187615957584,590,10191,0.06694221729811174,0.06708153502103993
1987,No migration background,Second Stage of Tertiary Education,Disabled,0.0059422302620832385,47,10191,0.005920818965071168,0.005963641559095309
1987,Direct migration background,Pre-primary Level,Not Disabled,0.0008098372295270448,31,10191,0.0008019124831978768,0.0008177619758562129
1987,Direct migration background,Primary Level,Not Disabled,0.014295058301577622,626,10191,0.014261988707972914,0.014328127895182329
1987,Direct migration background,Primary Level,Disabled,0.0008062114234624456,37,10191,0.0007983044230393729,0.0008141184238855183
1987,Direct migration background,Lower Secondary Level,Not Disabled,0.030382368884994886,899,10191,0.030334552857381934,0.03043018491260784
1987,Direct migration background,Lower Secondary Level,Disabled,0.002367578629911759,34,10191,0.002354039214653441,0.002381118045170077
1987,Direct migration background,Upper Secondary Level,Not Disabled,0.03551784608512126,808,10191,0.03546628371950548,0.03556940845073705
1987,Direct migration background,Upper Secondary Level,Disabled,0.004338265339652382,50,10191,0.004319955843671579,0.004356574835633184
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0033046386808374705,96,10191,0.003288650257643734,0.003320627104031207
1987,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.004034864344998603,47,10191,0.004017204008982868,0.004052524681014337
1987,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.006005157301130272,91,10191,0.00598363361328142,0.006026680988979125
1987,Indirect migration background,Lower Secondary Level,Not Disabled,0.0011553700623674725,60,10191,0.0011459061229829339,0.001164834001752011
1987,Indirect migration background,Upper Secondary Level,Not Disabled,0.0031021545744534013,72,10191,0.0030866621469983024,0.0031176470019085
1988,No migration background,Pre-primary Level,Not Disabled,0.012607529359668105,124,9660,0.012576412781265455,0.012638645938070755
1988,No migration background,Primary Level,Not Disabled,0.005885707472392161,49,9660,0.005864374595286024,0.005907040349498299
1988,No migration background,Lower Secondary Level,Not Disabled,0.1984192359169127,1544,9660,0.1983080121842813,0.19853045964954413
1988,No migration background,Lower Secondary Level,Disabled,0.02702707623169475,175,9660,0.02698185089105809,0.02707230157233141
