year,migback,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Keine Behinderung,0.34764998734284025,16099,0.34029354106649323,0.35500643361918727
1984,kein Migrationshintergrund,general elemantary,Keine Behinderung,0.1676651759345203,16099,0.16189449465583194,0.17343585721320864
1984,direkter Migrationshintergrund,general elemantary,Keine Behinderung,0.08395915956459371,16099,0.07967517319126441,0.08824314593792301
1984,direkter Migrationshintergrund,middle vocational,Keine Behinderung,0.0804995359041431,16099,0.07629682723505882,0.08470224457322739
1984,direkter Migrationshintergrund,inadequately,Keine Behinderung,0.07248333473968442,16099,0.06847802077495678,0.07648864870441206
1984,kein Migrationshintergrund,higher education,Keine Behinderung,0.05130368745253565,16099,0.04789572722262122,0.05471164768245008
1984,kein Migrationshintergrund,higher vocational,Keine Behinderung,0.0444688211965235,16099,0.04128457337036625,0.047653069022680745
1984,kein Migrationshintergrund,middle vocational,Behinderung,0.04151548392540714,16099,0.038434040318323544,0.044596927532490734
1984,kein Migrationshintergrund,general elemantary,Behinderung,0.021010885157370686,16099,0.018795405701600466,0.023226364613140905
1984,kein Migrationshintergrund,vocational + Abi,Keine Behinderung,0.014176018901358535,16099,0.012349881496440823,0.016002156306276247
1984,direkter Migrationshintergrund,vocational + Abi,Keine Behinderung,0.00995696565690659,16099,0.00842324183884374,0.011490689474969439
1984,direkter Migrationshintergrund,higher education,Keine Behinderung,0.009619441397350435,16099,0.008111680066094201,0.011127202728606669
1984,kein Migrationshintergrund,higher vocational,Behinderung,0.006497341996455995,16099,0.005256235635823824,0.0077384483570881665
1984,kein Migrationshintergrund,in school,Keine Behinderung,0.006328579866677918,16099,0.0051035937879021324,0.007553565945453703
1984,kein Migrationshintergrund,higher education,Behinderung,0.0048097206986752175,16099,0.0037409867315751984,0.005878454665775237
1984,direkter Migrationshintergrund,middle vocational,Behinderung,0.004725339633786178,16099,0.0036659771003141424,0.005784702167258214
1984,kein Migrationshintergrund,inadequately,Keine Behinderung,0.004640958568897139,16099,0.0035910527330537375,0.005690864404740541
1984,direkter Migrationshintergrund,-1,Keine Behinderung,0.004050291114673867,16099,0.0030691794361823103,0.005031402793165423
1984,direkter Migrationshintergrund,higher vocational,Keine Behinderung,0.003965910049784829,16099,0.0029950309492431434,0.004936789150326514
1984,indirekter Migrationshintergrund,middle vocational,Keine Behinderung,0.0038815289848957895,16099,0.0029209932323141694,0.00484206473747741
