year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Disabled,0.9868421052631579,16099,0.9850818580695783,0.9886023524567374
1984,No migration background,Pre-primary Level,Disabled,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,Primary Level,Not Disabled,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,No migration background,Primary Level,Disabled,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,No migration background,Lower Secondary Level,Not Disabled,0.8886404293381037,16099,0.883781020613841,0.8934998380623664
1984,No migration background,Lower Secondary Level,Disabled,0.11135957066189624,16099,0.1065001619376335,0.11621897938615898
1984,No migration background,Upper Secondary Level,Not Disabled,0.8933217692974849,16099,0.888553085985213,0.8980904526097567
1984,No migration background,Upper Secondary Level,Disabled,0.10667823070251518,16099,0.1019095473902433,0.11144691401478707
1984,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9081081081081082,16099,0.9036457543724083,0.912570461843808
1984,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0918918918918919,16099,0.08742953815619212,0.09635424562759168
1984,No migration background,First Stage of Tertiary Education,Not Disabled,0.8725165562913907,16099,0.8673646215561832,0.8776684910265982
1984,No migration background,First Stage of Tertiary Education,Disabled,0.12748344370860928,16099,0.12233150897340181,0.13263537844381676
1984,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9142857142857143,16099,0.9099613308679773,0.9186100977034513
1984,No migration background,Second Stage of Tertiary Education,Disabled,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Direct migration background,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Not Disabled,0.9512735326688815,16099,0.9479477658885819,0.9545992994491811
1984,Direct migration background,Primary Level,Disabled,0.048726467331118496,16099,0.04540070055081893,0.052052234111418065
1984,Direct migration background,Lower Secondary Level,Not Disabled,0.9745347698334965,16099,0.9721012824810021,0.9769682571859909
1984,Direct migration background,Lower Secondary Level,Disabled,0.025465230166503428,16099,0.023031742814009062,0.027898717518997793
1984,Direct migration background,Upper Secondary Level,Not Disabled,0.9445544554455445,16099,0.9410193412437174,0.9480895696473716
1984,Direct migration background,Upper Secondary Level,Disabled,0.055445544554455446,16099,0.051910430352628364,0.05898065875628253
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9672131147540983,16099,0.9644622591785761,0.9699639703296206
1984,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.9038461538461539,16099,0.8992922148490685,0.9084000928432392
1984,Direct migration background,First Stage of Tertiary Education,Disabled,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9421487603305785,16099,0.9385423702774911,0.9457551503836659
1984,Direct migration background,Second Stage of Tertiary Education,Disabled,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Indirect migration background,Pre-primary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Not Disabled,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,Disabled,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Not Disabled,0.9761904761904762,16099,0.9738354309241062,0.9785455214568461
1984,Indirect migration background,Lower Secondary Level,Disabled,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Indirect migration background,Upper Secondary Level,Not Disabled,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,Indirect migration background,Upper Secondary Level,Disabled,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,Not Disabled,0.9866666666666667,14443,0.9847960622207663,0.9885372711125671
1985,No migration background,Pre-primary Level,Disabled,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,No migration background,Primary Level,Not Disabled,0.7397260273972602,14443,0.7325698979816586,0.7468821568128619
