year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not Disabled,0.9861111111111112,16099,0.9843032989685734,0.9879189232536489
1984,18-29 y.,1st Quintile,Disabled,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,18-29 y.,2nd Quintile,Not Disabled,0.9820359281437125,16099,0.9799841863673047,0.9840876699201204
1984,18-29 y.,2nd Quintile,Disabled,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,18-29 y.,3rd Quintile,Not Disabled,0.9824561403508771,16099,0.9804281037950212,0.9844841769067331
1984,18-29 y.,3rd Quintile,Disabled,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,18-29 y.,4th Quintile,Not Disabled,0.9827586206896551,16099,0.980747833751492,0.9847694076278183
1984,18-29 y.,4th Quintile,Disabled,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,18-29 y.,5th Quintile,Not Disabled,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,18-29 y.,5th Quintile,Disabled,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,30-45 y.,1st Quintile,Not Disabled,0.959500215424386,16099,0.9564550876811223,0.9625453431676497
1984,30-45 y.,1st Quintile,Disabled,0.040499784575613956,16099,0.037454656832350205,0.04354491231887771
1984,30-45 y.,2nd Quintile,Not Disabled,0.9677083333333333,16099,0.964977632693789,0.9704390339728776
1984,30-45 y.,2nd Quintile,Disabled,0.03229166666666667,16099,0.029560966027122347,0.03502236730621099
1984,30-45 y.,3rd Quintile,Not Disabled,0.9664948453608248,16099,0.9637150539697753,0.9692746367518742
1984,30-45 y.,3rd Quintile,Disabled,0.03350515463917526,16099,0.030725363248125817,0.036284946030224696
1984,30-45 y.,4th Quintile,Not Disabled,0.9644970414201184,16099,0.9616385338680205,0.9673555489722163
1984,30-45 y.,4th Quintile,Disabled,0.03550295857988166,16099,0.03264445102778368,0.03836146613197963
1984,30-45 y.,5th Quintile,Not Disabled,0.9836065573770492,16099,0.9816449936981273,0.985568121055971
1984,30-45 y.,5th Quintile,Disabled,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,46-65 y.,1st Quintile,Not Disabled,0.822884012539185,16099,0.8169866908850804,0.8287813341932896
1984,46-65 y.,1st Quintile,Disabled,0.17711598746081506,16099,0.17121866580671047,0.18301330911491964
1984,46-65 y.,2nd Quintile,Not Disabled,0.8310160427807487,16099,0.8252273025220536,0.8368047830394438
1984,46-65 y.,2nd Quintile,Disabled,0.16898395721925133,16099,0.1631952169605562,0.17477269747794646
1984,46-65 y.,3rd Quintile,Not Disabled,0.8608490566037735,16099,0.8555026350048041,0.866195478202743
1984,46-65 y.,3rd Quintile,Disabled,0.1391509433962264,16099,0.13380452179725694,0.1444973649951959
1984,46-65 y.,4th Quintile,Not Disabled,0.8341968911917098,16099,0.8284519281475105,0.8399418542359092
1984,46-65 y.,4th Quintile,Disabled,0.16580310880829016,16099,0.16005814576409078,0.17154807185248955
1984,46-65 y.,5th Quintile,Not Disabled,0.821917808219178,16099,0.8160078955631387,0.8278277208752174
1984,46-65 y.,5th Quintile,Disabled,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,66 and older,1st Quintile,Not Disabled,0.779837775202781,16099,0.7734370356204867,0.7862385147850752
1984,66 and older,1st Quintile,Disabled,0.220162224797219,16099,0.21376148521492472,0.2265629643795133
1984,66 and older,2nd Quintile,Not Disabled,0.8117647058823529,16099,0.8057263009650432,0.8178031107996627
1984,66 and older,2nd Quintile,Disabled,0.18823529411764706,16099,0.18219688920033728,0.19427369903495684
1984,66 and older,3rd Quintile,Not Disabled,0.8227848101265823,16099,0.8168861927476705,0.8286834275054942
1984,66 and older,3rd Quintile,Disabled,0.17721518987341772,16099,0.17131657249450594,0.1831138072523295
1984,66 and older,4th Quintile,Not Disabled,0.7959183673469388,16099,0.7896926006118916,0.8021441340819859
1984,66 and older,4th Quintile,Disabled,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,66 and older,5th Quintile,Not Disabled,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,66 and older,5th Quintile,Disabled,0.1875,16099,0.1814706715617544,0.1935293284382456
1985,18-29 y.,1st Quintile,Not Disabled,0.9802555168408827,14443,0.9779865931057404,0.9825244405760251
1985,18-29 y.,1st Quintile,Disabled,0.019744483159117306,14443,0.017475559423974947,0.022013406894259666
1985,18-29 y.,2nd Quintile,Not Disabled,0.988031914893617,14443,0.9862584394200309,0.989805390367203
1985,18-29 y.,2nd Quintile,Disabled,0.011968085106382979,14443,0.010194609632796893,0.013741560579969064
1985,18-29 y.,3rd Quintile,Not Disabled,0.9876923076923076,14443,0.9858941552110916,0.9894904601735237
1985,18-29 y.,3rd Quintile,Disabled,0.012307692307692308,14443,0.010509539826476271,0.014105844788908344
1985,18-29 y.,4th Quintile,Not Disabled,0.9661016949152542,14443,0.9631502969076897,0.9690530929228187
1985,18-29 y.,4th Quintile,Disabled,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,18-29 y.,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Not Disabled,0.9647058823529412,14443,0.9616965095373088,0.9677152551685736
1985,30-45 y.,1st Quintile,Disabled,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,30-45 y.,2nd Quintile,Not Disabled,0.9661016949152542,14443,0.9631502969076897,0.9690530929228187
1985,30-45 y.,2nd Quintile,Disabled,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,30-45 y.,3rd Quintile,Not Disabled,0.9702970297029703,14443,0.9675283057548727,0.9730657536510678
1985,30-45 y.,3rd Quintile,Disabled,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,30-45 y.,4th Quintile,Not Disabled,0.9745222929936306,14443,0.9719524687353376,0.9770921172519236
1985,30-45 y.,4th Quintile,Disabled,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 y.,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,46-65 y.,1st Quintile,Not Disabled,0.8178550029958058,14443,0.8115603158997096,0.8241496900919021
1985,46-65 y.,1st Quintile,Disabled,0.18214499700419412,14443,0.17585030990809788,0.18843968410029036
1985,46-65 y.,2nd Quintile,Not Disabled,0.8656554712892741,14443,0.8600937413509392,0.871217201227609
1985,46-65 y.,2nd Quintile,Disabled,0.13434452871072589,14443,0.12878279877239093,0.13990625864906084
1985,46-65 y.,3rd Quintile,Not Disabled,0.828125,14443,0.821972074323292,0.834277925676708
1985,46-65 y.,3rd Quintile,Disabled,0.171875,14443,0.16572207432329203,0.17802792567670797
