year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Keine Behinderung,0.18690405872922117,16099,0.18088211235210772,0.19292600510633462
1984,18-29 J.,1. Quintil,Keine Behinderung,0.16108345287317527,16099,0.15540485040794547,0.16676205533840507
1984,46-65 J.,1. Quintil,Keine Behinderung,0.1334064635895705,16099,0.12815412421516165,0.13865880296397937
1984,30-45 J.,2. Quintil,Keine Behinderung,0.07754619863302675,16099,0.07341468499922907,0.08167771226682444
1984,18-29 J.,2. Quintil,Keine Behinderung,0.06792675723567632,16099,0.06403986873467496,0.07181364573667767
1984,46-65 J.,2. Quintil,Keine Behinderung,0.06531094422411611,16099,0.061494286791343604,0.06912760165688862
1984,66 und älter,1. Quintil,Keine Behinderung,0.0581385537085478,16099,0.054523770609323785,0.061753336807771814
1984,30-45 J.,3. Quintil,Keine Behinderung,0.032571091047169015,16099,0.02982899725914783,0.0353131848351902
1984,46-65 J.,3. Quintil,Keine Behinderung,0.030461564424943043,16099,0.027806865717666066,0.03311626313222002
1984,46-65 J.,1. Quintil,Behinderung,0.028858324192051303,16099,0.026272294713860216,0.03144435367024239
1984,18-29 J.,3. Quintil,Keine Behinderung,0.024132984558265125,16099,0.021762389044634654,0.026503580071895596
1984,66 und älter,2. Quintil,Keine Behinderung,0.016623069783140664,16099,0.014648046394494465,0.018598093171786866
1984,66 und älter,1. Quintil,Behinderung,0.016623069783140664,16099,0.014648046394494465,0.018598093171786866
1984,30-45 J.,4. Quintil,Keine Behinderung,0.014429162096025652,16099,0.012587028599561654,0.01627129559248965
1984,46-65 J.,4. Quintil,Keine Behinderung,0.013922875706691418,16099,0.012112884203454542,0.015732867209928295
1984,46-65 J.,2. Quintil,Behinderung,0.012910302928022952,16099,0.011166476934570136,0.014654128921475768
1984,30-45 J.,1. Quintil,Behinderung,0.007931820099569657,16099,0.006561525932905402,0.009302114266233914
1984,18-29 J.,4. Quintil,Keine Behinderung,0.006244198801788879,16099,0.005027355038820482,0.007461042564757275
1984,46-65 J.,3. Quintil,Behinderung,0.005484769217787528,16099,0.004343885138432205,0.006625653297142851
1984,30-45 J.,5. Quintil,Keine Behinderung,0.005316007088009451,16099,0.004192716910243087,0.006439297265775815
1984,66 und älter,3. Quintil,Keine Behinderung,0.005062863893342334,16099,0.0039665054440670595,0.0061592223426176086
1984,46-65 J.,5. Quintil,Keine Behinderung,0.0048097206986752175,16099,0.0037409867315751984,0.005878454665775237
1984,66 und älter,2. Quintil,Behinderung,0.0037127668551177116,16099,0.002773264781680008,0.004652268928555415
1984,66 und älter,4. Quintil,Keine Behinderung,0.003206480465783478,16099,0.002333160230039759,0.004079800701527197
1984,30-45 J.,2. Quintil,Behinderung,0.0027845751413382836,16099,0.0019705635563422247,0.0035985867263343425
1984,46-65 J.,4. Quintil,Behinderung,0.002447050881782128,16099,0.0016838372837659553,0.0032102644797983005
1984,18-29 J.,1. Quintil,Behinderung,0.0022782887520040505,16099,0.0015418006831407,0.0030147768208674012
1984,18-29 J.,5. Quintil,Keine Behinderung,0.0022782887520040505,16099,0.0015418006831407,0.0030147768208674012
1984,18-29 J.,2. Quintil,Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,66 und älter,3. Quintil,Behinderung,0.0010969538435575057,16099,0.000585610664664729,0.0016082970224502824
1984,66 und älter,5. Quintil,Keine Behinderung,0.0010969538435575057,16099,0.000585610664664729,0.0016082970224502824
1984,30-45 J.,3. Quintil,Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,46-65 J.,5. Quintil,Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,66 und älter,4. Quintil,Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,18-29 J.,3. Quintil,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,30-45 J.,4. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,66 und älter,5. Quintil,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,30-45 J.,5. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
