year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,791,11948,1.00000,1.00000
1984,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,659,11948,1.00000,1.00000
1984,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,656,11948,1.00000,1.00000
1984,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,718,11948,1.00000,1.00000
1984,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,542,11948,1.00000,1.00000
1984,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93858,746,11948,0.93827,0.93890
1984,30-45 y.,1st Quintile,Disabled (> 30%),0.06142,36,11948,0.06110,0.06173
1984,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,757,11948,1.00000,1.00000
1984,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,719,11948,1.00000,1.00000
1984,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,769,11948,1.00000,1.00000
1984,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,761,11948,1.00000,1.00000
1984,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76603,447,11948,0.76544,0.76662
1984,46-65 y.,1st Quintile,Disabled (> 30%),0.23397,96,11948,0.23338,0.23456
1984,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.77728,529,11948,0.77680,0.77777
1984,46-65 y.,2nd Quintile,Disabled (> 30%),0.22272,124,11948,0.22223,0.22320
1984,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81189,592,11948,0.81145,0.81233
1984,46-65 y.,3rd Quintile,Disabled (> 30%),0.18811,115,11948,0.18767,0.18855
1984,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.80523,633,11948,0.80481,0.80566
1984,46-65 y.,4th Quintile,Disabled (> 30%),0.19477,128,11948,0.19434,0.19519
1984,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.82672,735,11948,0.82635,0.82708
1984,46-65 y.,5th Quintile,Disabled (> 30%),0.17328,136,11948,0.17292,0.17365
1984,66 and older,1st Quintile,Not Disabled (<= 30%),0.78527,271,11948,0.78477,0.78577
1984,66 and older,1st Quintile,Disabled (> 30%),0.21473,79,11948,0.21423,0.21523
1984,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77508,207,11948,0.77448,0.77568
1984,66 and older,2nd Quintile,Disabled (> 30%),0.22492,61,11948,0.22432,0.22552
1984,66 and older,3rd Quintile,Not Disabled (<= 30%),0.80687,190,11948,0.80626,0.80749
1984,66 and older,3rd Quintile,Disabled (> 30%),0.19313,49,11948,0.19251,0.19374
1984,66 and older,4th Quintile,Not Disabled (<= 30%),0.83787,173,11948,0.83725,0.83849
1984,66 and older,4th Quintile,Disabled (> 30%),0.16213,35,11948,0.16151,0.16275
1984,66 and older,5th Quintile,Not Disabled (<= 30%),0.79939,154,11948,0.79868,0.80009
1984,66 and older,5th Quintile,Disabled (> 30%),0.20061,40,11948,0.19991,0.20132
1985,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,761,10810,1.00000,1.00000
1985,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,577,10810,1.00000,1.00000
1985,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,640,10810,1.00000,1.00000
1985,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,622,10810,1.00000,1.00000
1985,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,484,10810,1.00000,1.00000
1985,30-45 y.,1st Quintile,Not Disabled (<= 30%),1.00000,652,10810,1.00000,1.00000
1985,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,719,10810,1.00000,1.00000
1985,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,619,10810,1.00000,1.00000
1985,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,653,10810,1.00000,1.00000
1985,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,707,10810,1.00000,1.00000
1985,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.74238,425,10810,0.74180,0.74295
1985,46-65 y.,1st Quintile,Disabled (> 30%),0.25762,98,10810,0.25705,0.25820
1985,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.75842,457,10810,0.75791,0.75893
1985,46-65 y.,2nd Quintile,Disabled (> 30%),0.24158,113,10810,0.24107,0.24209
1985,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.80298,568,10810,0.80254,0.80341
1985,46-65 y.,3rd Quintile,Disabled (> 30%),0.19702,108,10810,0.19659,0.19746
1985,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86424,629,10810,0.86387,0.86460
1985,46-65 y.,4th Quintile,Disabled (> 30%),0.13576,92,10810,0.13540,0.13613
1985,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.81453,654,10810,0.81416,0.81491
1985,46-65 y.,5th Quintile,Disabled (> 30%),0.18547,127,10810,0.18509,0.18584
1985,66 and older,1st Quintile,Not Disabled (<= 30%),0.83638,211,10810,0.83589,0.83687
1985,66 and older,1st Quintile,Disabled (> 30%),0.16362,44,10810,0.16313,0.16411
1985,66 and older,2nd Quintile,Not Disabled (<= 30%),0.80654,202,10810,0.80600,0.80707
1985,66 and older,2nd Quintile,Disabled (> 30%),0.19346,53,10810,0.19293,0.19400
1985,66 and older,3rd Quintile,Not Disabled (<= 30%),0.77905,174,10810,0.77843,0.77967
1985,66 and older,3rd Quintile,Disabled (> 30%),0.22095,51,10810,0.22033,0.22157
1985,66 and older,4th Quintile,Not Disabled (<= 30%),0.84029,167,10810,0.83972,0.84087
1985,66 and older,4th Quintile,Disabled (> 30%),0.15971,35,10810,0.15913,0.16028
1985,66 and older,5th Quintile,Not Disabled (<= 30%),0.76255,126,10810,0.76180,0.76330
